"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,4.375,2.59788055555556,4,0
"München","Deutschland :de:",7.05,2.775,1.69696041666667,4,0
"Hamburg","Deutschland :de:",6.35,5.2,1.49125833333333,1,3.82
"Köln","Deutschland :de:",5.4,7.525,1.5249,2,9
"Dresden","Deutschland :de:",7.5,5.375,4.46466319444444,3,0.6
"Leipzig","Deutschland :de:",7.5,5.3,3.84104583333333,4,0
"Frankfurt am Main","Deutschland :de:",6.95,4.5,1.88224583333333,3,0.4
"Freiburg im Breisgau","Deutschland :de:",7.95,6.95,6.44920972222222,4,0
"Berchtesgaden","Deutschland :de:",7.2,2.375,3.66429166666667,3,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.85,5.475,6.79302569444444,4,0
"Binz (Rügen)","Deutschland :de:",7,3.65,1.82932222222222,3,0.03
"Heringsdorf (Usedom)","Deutschland :de:",6.75,3.65,0.956244444444444,3,0.5
"Westerland (Sylt)","Deutschland :de:",6.15,6.175,0.0826652777777778,2,1.51
"Wernigerode (Harz)","Deutschland :de:",7.45,6.4,4.03079930555556,3,0.2
"Cochem (Mosel)","Deutschland :de:",5.55,7.1,0.867175,1,1.1
"Kempten (Allgäu)","Deutschland :de:",7.35,3.925,3.77012708333333,3,0.1
"Nürnberg","Deutschland :de:",7.1,4.125,1.52356666666667,4,0
"Münster","Deutschland :de:",6.5,7.275,1.65653402777778,2,2.8
"Stuttgart","Deutschland :de:",7.8,6.15,5.24189583333333,4,0
"Norderney","Deutschland :de:",6.8,6.025,1.37741597222222,1,1.06
"Erfurt","Deutschland :de:",7.6,4.475,4.62748263888889,4,0
"Bremen","Deutschland :de:",6.05,6.325,0.480947916666667,1,2.87
"Timmendorfer Strand","Deutschland :de:",6.5,4.75,0.301009027777778,2,1.5
"Karlsbad","Tschechien :cz:",6.8,2.9,0.356485416666667,4,0
"Enschede","Niederlande :nl:",6.8,7.05,1.48665902777778,2,2.3
"Pilsen","Tschechien :cz:",6.75,3.825,0.0370645833333333,4,0
"Maastricht","Niederlande :nl:",7.2,8.225,2.17807152777778,2,0.2
"Giethoorn","Niederlande :nl:",6.95,7.1,0.918791666666667,2,0.4
"Groningen","Niederlande :nl:",7,6.975,1.38988402777778,2,0.18
"Eindhoven","Niederlande :nl:",7.1,8.1,2.06133819444444,2,0.3
"Prag","Tschechien :cz:",6.3,5.025,0,2,3.6
"Luxemburg","Luxemburg :lu:",5.375,5.125,0.530724305555555,0,5.45
"Straßburg","Frankreich :fr:",7.75,6.275,5.17957152777778,4,0
"Amsterdam","Niederlande :nl:",6.95,7.075,0.763850694444445,3,0.2
"Dinant","Belgien :be:",6.95,7.6,1.44225138888889,2,0.9
"Rotterdam","Niederlande :nl:",6.8,7.625,0.405769444444444,3,0.6
"Antwerpen","Belgien :be:",7,7.925,1.65110833333333,3,1.8
"Zandvoort","Niederlande :nl:",6.75,7.625,0.304234722222222,3,0.3
"Český Krumlov","Tschechien :cz:",6.6,2.725,0.9594875,3,3.6
"Terschelling","Niederlande :nl:",7.15,7.3,1.82134652777778,3,0.1
"Noordwijk","Niederlande :nl:",6.7,7.275,0.233827083333333,3,0.4
"Bergen aan Zee","Niederlande :nl:",6.8,7.225,0.682805555555556,3,0
"Nancy","Frankreich :fr:",6.65,7.475,1.81222222222222,2,1.95
"Brüssel","Belgien :be:",7,8.05,1.92874861111111,3,2
"Texel","Niederlande :nl:",6.9,7.675,0.984661805555555,3,0
"Scheveningen","Niederlande :nl:",6.75,7.5,0.268520833333333,3,0.6
"Fåborg","Dänemark :dk:",6.1,5.675,0.0493618055555556,3,1.15
"Salzburg","Österreich :at:",6.75,2.925,0.68259375,3,1.3
"Renesse","Niederlande :nl:",6.6,7.475,0.224142361111111,3,2.1
"Linz","Österreich :at:",6.45,4.25,0.158415972222222,3,3
"Zürich","Schweiz :ch:",7.35,4.95,3.97216319444444,4,0
"Basel","Schweiz :ch:",7.95,7.45,6.76950763888889,3,0.08
"Innsbruck","Österreich :at:",7.85,6.6,6.8048125,3,0.5
"Domburg","Niederlande :nl:",6.55,7.425,0.104417361111111,1,2.9
"Breslau","Polen :pl:",6.25,4,0.0832111111111111,2,4.55
"Køge","Dänemark :dk:",6.3,5.35,0.108352083333333,1,2.6
"Posen","Polen :pl:",6.55,4.25,0.693834722222222,3,2.4
"Zell am See","Österreich :at:",7.7,3.15,5.86798958333333,3,0.3
"Brügge","Belgien :be:",6.8,7.175,1.01302916666667,2,2.7
"Hallstatt","Österreich :at:",7.5,5.675,5.42276805555556,3,1.9
"Luzern","Schweiz :ch:",7.5,4.975,4.82917013888889,3,0.2
"De Haan","Belgien :be:",6.75,7.125,1.87697430555556,2,2.4
"Ostende","Belgien :be:",6.85,7.2,2.45421388888889,2,2.6
"Kopenhagen","Dänemark :dk:",6.4,6.075,0.464711111111111,1,2.1
"Malmö","Schweden :se:",6.65,5.725,0.81750625,2,1.5
"Brünn","Tschechien :cz:",5.225,5.625,0,3,7.1
"Meran","Italien :it:",6.8,7.775,3.73667430555556,3,2.7
"Bern","Schweiz :ch:",7.7,5.4,5.35533680555556,4,0
"Bornholm","Dänemark :dk:",6.65,4.525,1.12937986111111,3,1.2
"Aarhus","Dänemark :dk:",6.25,6,0.0599263888888889,3,1.48
"St. Moritz","Schweiz :ch:",6.45,-0.55,5.85540277777778,2,2.7
"Hvide Sande","Dänemark :dk:",5.85,6.175,0.158742361111111,2,2.2
"Interlaken","Schweiz :ch:",7.85,5.625,7.15482638888889,3,0.4
"Bozen","Italien :it:",6.95,7.75,3.85777638888889,2,2.9
"Wien","Österreich :at:",5.675,5.3,0,3,7.8
"Dijon","Frankreich :fr:",5,6.7,1.54749166666667,1,10.23
"Ostrava","Tschechien :cz:",6.65,4.25,3.30262847222222,3,4
"Klagenfurt am Wörthersee","Österreich :at:",6.7,5.325,2.21177152777778,2,1.5
"Riva del Garda","Italien :it:",6.55,9.875,2.97725625,1,6.8
"Graz","Österreich :at:",6.05,3.5,0.0787680555555555,3,2.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.15,9.15,2.97468055555556,2,11.5
