"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,13.7,6.69879652777778,1,1.4
"München","Deutschland :de:",6.9,12.275,6.40412986111111,1,6.9
"Hamburg","Deutschland :de:",5.2,11.675,4.06376597222222,2,11.4
"Köln","Deutschland :de:",4.95,11.875,4.5815625,1,15.1
"Dresden","Deutschland :de:",8,14.525,6.87339930555556,3,2.2
"Leipzig","Deutschland :de:",7.6,13.15,6.95219722222222,2,1.7
"Frankfurt am Main","Deutschland :de:",5.425,12.35,4.22447291666667,2,17.5
"Freiburg im Breisgau","Deutschland :de:",5.775,12.325,5.27155069444444,1,13.4
"Berchtesgaden","Deutschland :de:",6.55,11.4,5.24824305555556,2,8.2
"Garmisch-Partenkirchen","Deutschland :de:",5.825,11.65,5.72840347222222,1,7.8
"Binz (Rügen)","Deutschland :de:",6.9,11.75,6.9039,2,4.3
"Heringsdorf (Usedom)","Deutschland :de:",7.4,12.775,7.07617708333333,1,1.8
"Westerland (Sylt)","Deutschland :de:",4.925,6.1,3.74528055555556,2,9.3
"Wernigerode (Harz)","Deutschland :de:",6.25,11.725,6.18492986111111,2,8.4
"Cochem (Mosel)","Deutschland :de:",5.25,11.25,2.80975694444444,1,10.9
"Kempten (Allgäu)","Deutschland :de:",6.65,10.125,6.24946805555556,1,8.9
"Nürnberg","Deutschland :de:",6.525,12.95,6.74904930555556,1,2.1
"Münster","Deutschland :de:",5.05,10.875,3.62442986111111,1,10.8
"Stuttgart","Deutschland :de:",7.05,13.15,6.11031180555556,1,4
"Norderney","Deutschland :de:",4.55,7.3,3.33967291666667,1,12.08
"Erfurt","Deutschland :de:",7.1,12.425,6.37205694444445,1,0.8
"Bremen","Deutschland :de:",5.65,11.65,4.75855069444444,2,9
"Timmendorfer Strand","Deutschland :de:",5.45,11.85,4.71824305555556,2,8.4
"Karlsbad","Tschechien :cz:",7.65,12.175,6.67482847222222,2,5.4
"Enschede","Niederlande :nl:",4.7,10,3.41130972222222,1,11.62
"Pilsen","Tschechien :cz:",7.6,13.15,6.33982986111111,1,3.1
"Maastricht","Niederlande :nl:",4.65,10.925,4.09908611111111,1,20
"Giethoorn","Niederlande :nl:",4.9,9.925,3.76266180555556,1,15.16
"Groningen","Niederlande :nl:",4.75,9.8,3.71087916666667,1,17.02
"Eindhoven","Niederlande :nl:",4.8,10.6,3.45778541666667,1,16.18
"Prag","Tschechien :cz:",7.55,13.8,6.02895138888889,2,1.6
"Luxemburg","Luxemburg :lu:",4.85,9.7,2.65302847222222,1,15.1
"Straßburg","Frankreich :fr:",6.125,13.225,4.79836319444444,1,11.8
"Amsterdam","Niederlande :nl:",4.9,10.1,4.01285,1,17.13
"Dinant","Belgien :be:",4.7,10.4,3.98839166666667,1,20.28
"Rotterdam","Niederlande :nl:",4.85,10.15,4.41407916666667,1,15.85
"Antwerpen","Belgien :be:",5,10.575,4.40268333333333,1,17.84
"Zandvoort","Niederlande :nl:",5,9.25,4.25945416666667,2,13.95
"Český Krumlov","Tschechien :cz:",7.25,12.925,6.93117847222222,2,5.6
"Terschelling","Niederlande :nl:",4.85,8.35,4.42817986111111,1,12.12
"Noordwijk","Niederlande :nl:",4.85,9.725,4.10058333333333,1,14.86
"Bergen aan Zee","Niederlande :nl:",4.95,9.175,4.18677152777778,1,14.52
"Nancy","Frankreich :fr:",5.1,11.625,4.877525,1,18.5
"Brüssel","Belgien :be:",4.8,10.875,4.17179722222222,1,16.13
"Texel","Niederlande :nl:",5.125,9.025,4.86064236111111,1,14.1
"Scheveningen","Niederlande :nl:",4.75,9.65,4.10715347222222,1,17.75
"Fåborg","Dänemark :dk:",4.95,8.525,3.94049305555556,1,7.9
"Salzburg","Österreich :at:",6.65,12.7,4.77773958333333,1,10.5
"Renesse","Niederlande :nl:",5.075,9.6,4.38115763888889,1,16.62
"Linz","Österreich :at:",7.6,13.875,6.89032638888889,2,3.3
"Zürich","Schweiz :ch:",5.9,13.275,5.78382013888889,2,11.7
"Basel","Schweiz :ch:",6.075,13.25,5.67550555555556,1,8.1
"Innsbruck","Österreich :at:",6.9,12.525,6.09801527777778,1,6.7
"Domburg","Niederlande :nl:",5.275,9.7,5.25547569444444,1,15.48
"Breslau","Polen :pl:",7.7,14.95,6.88906111111111,2,1.4
"Køge","Dänemark :dk:",5.675,10.525,4.54647638888889,1,7.2
"Posen","Polen :pl:",7.85,13.625,6.8136375,2,3.3
"Zell am See","Österreich :at:",6.825,11.9,6.60258263888889,2,6.1
"Brügge","Belgien :be:",5.425,10.75,5.61920347222222,1,14.02
"Hallstatt","Österreich :at:",6.375,12.775,5.60215555555556,1,6.7
"Luzern","Schweiz :ch:",6,12.2,6.25552638888889,2,10.9
"De Haan","Belgien :be:",5.45,10.15,5.59694027777778,1,15.77
"Ostende","Belgien :be:",5.45,10.15,5.64530208333333,1,14.92
"Kopenhagen","Dänemark :dk:",6.025,9.2,4.14389236111111,2,4.9
"Malmö","Schweden :se:",6.075,8.75,5.15010347222222,1,4.8
"Brünn","Tschechien :cz:",8.25,14.975,7.42733541666667,3,1.2
"Meran","Italien :it:",6.45,13.75,6.44335208333333,0,7.7
"Bern","Schweiz :ch:",6.325,11.95,6.52223263888889,2,9.4
"Bornholm","Dänemark :dk:",6.75,8.675,5.68281805555556,2,2.6
"Aarhus","Dänemark :dk:",4.975,8.85,3.03582916666667,1,10.4
"St. Moritz","Schweiz :ch:",6.25,1.25,7.10330347222222,2,11.5
"Hvide Sande","Dänemark :dk:",4.825,6,3.24973263888889,0,6.73
"Interlaken","Schweiz :ch:",6.35,11.425,6.91285555555556,2,12
"Bozen","Italien :it:",6.775,14.25,6.56314027777778,2,5.05
"Wien","Österreich :at:",8.65,16.4,8.54796805555556,4,0
"Dijon","Frankreich :fr:",5.575,12.275,6.78566041666667,1,18.6
"Ostrava","Tschechien :cz:",8.65,16.675,9.42542013888889,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.1,15,8.02228125,3,8.88
"Riva del Garda","Italien :it:",6.5,14.15,5.91107013888889,2,8.9
"Graz","Österreich :at:",7.65,15.4,8.31158958333333,2,8.88
"Le Touquet-Paris-Plage","Frankreich :fr:",6.125,10.675,5.84260902777778,1,7.7
"Bratislava","Slowakei :sk:",8.95,16.6,10.0970493055556,4,0
"Zermatt","Schweiz :ch:",6.15,3.125,7.76202777777778,2,27.9
"Bled","Slowenien :si:",6.6,13.375,6.39573541666667,2,10.87
"Paris","Frankreich :fr:",5.425,12.2,4.61161041666667,2,15.3
"Norwich","England :gb-eng:",7.55,11.075,6.19054375,1,0.6
"Ipswich","England :gb-eng:",7.5,11.075,5.70551111111111,1,0.3
"Katowice","Polen :pl:",8.5,16.15,7.22263263888889,4,0
"Torri del Benaco","Italien :it:",6.6,14.7,5.26687777777778,2,11.35
"Genf","Schweiz :ch:",5.575,13.15,5.86809930555556,1,11.7
"Sirmione","Italien :it:",6.85,15.025,5.07245069444444,2,11.45
"Mailand","Italien :it:",6.6,13.9,5.41431111111111,3,35.4
"Danzig","Polen :pl:",7.65,12.875,6,3,3
"Maribor","Slowenien :si:",7.525,16.35,10.0347125,3,0.51
