"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,12.175,3.89155555555556,2,2.1
"München","Deutschland :de:",8.45,12.975,6.83825833333333,4,0
"Hamburg","Deutschland :de:",7.25,11.95,2.03148958333333,2,2.5
"Köln","Deutschland :de:",8.4,13.975,7.09252361111111,4,0
"Dresden","Deutschland :de:",7.3,13.025,4.6185875,2,2.8
"Leipzig","Deutschland :de:",8.2,13.225,7.12884513888889,3,1.1
"Frankfurt am Main","Deutschland :de:",7.95,11.425,4.21653333333333,4,0
"Freiburg im Breisgau","Deutschland :de:",8.7,14.875,7.28172083333333,4,0
"Berchtesgaden","Deutschland :de:",8.6,13.575,7.86288680555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.75,14.05,8.07934444444444,4,0
"Binz (Rügen)","Deutschland :de:",7.15,10.1,1.91361458333333,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10,2.77444791666667,2,1.8
"Westerland (Sylt)","Deutschland :de:",4.975,11.825,0.0351465277777778,1,9
"Wernigerode (Harz)","Deutschland :de:",8.45,14.1,7.58837291666667,4,0
"Cochem (Mosel)","Deutschland :de:",8.3,13.75,5.8915875,4,0
"Kempten (Allgäu)","Deutschland :de:",8.7,13.875,7.86171736111111,4,0
"Nürnberg","Deutschland :de:",8.2,11.8,5.56923611111111,3,0.3
"Münster","Deutschland :de:",7.85,13.2,4.91752708333333,3,1.2
"Stuttgart","Deutschland :de:",8.6,14.3,7.90910555555556,4,0
"Norderney","Deutschland :de:",6.75,11.175,1.16346111111111,2,1.7
"Erfurt","Deutschland :de:",8.35,13.35,6.52629305555556,4,0
"Bremen","Deutschland :de:",7.4,12.275,2.38940625,2,1.5
"Timmendorfer Strand","Deutschland :de:",7.3,11.4,2.60323611111111,2,2
"Karlsbad","Tschechien :cz:",7.9,10.325,5.30062152777778,3,0.6
"Enschede","Niederlande :nl:",7.7,12.75,4.12282916666667,3,0.6
"Pilsen","Tschechien :cz:",7.6,9.6,3.31847916666667,3,0.4
"Maastricht","Niederlande :nl:",8.2,14.55,6.81785555555556,2,0.6
"Giethoorn","Niederlande :nl:",7.35,12.525,3.77987916666667,1,0.6
"Groningen","Niederlande :nl:",7.2,12.175,2.08936388888889,3,0.6
"Eindhoven","Niederlande :nl:",7.65,14.25,5.57367430555556,2,2.9
"Prag","Tschechien :cz:",7.35,11.125,4.64286875,2,0.6
"Luxemburg","Luxemburg :lu:",7.95,12.425,4.94497152777778,3,0.4
"Straßburg","Frankreich :fr:",8.2,13.2,5.68169791666667,4,0
"Amsterdam","Niederlande :nl:",7.1,12.925,3.19415486111111,3,1.2
"Dinant","Belgien :be:",7.7,13.85,5.63368194444444,2,1.6
"Rotterdam","Niederlande :nl:",6.85,13.6,4.02035486111111,2,4.2
"Antwerpen","Belgien :be:",7.15,14,5.09005069444444,1,3.6
"Zandvoort","Niederlande :nl:",6.95,12.65,3.53507638888889,3,1.4
"Český Krumlov","Tschechien :cz:",8,12.025,5.24614097222222,3,0.2
"Terschelling","Niederlande :nl:",6.8,12.2,2.35010555555556,2,1.9
"Noordwijk","Niederlande :nl:",6.85,12.95,3.43256458333333,2,2.1
"Bergen aan Zee","Niederlande :nl:",6.75,12.6,3.11523958333333,2,2.3
"Nancy","Frankreich :fr:",8.2,14.225,5.98527638888889,3,1
"Brüssel","Belgien :be:",7.4,14.2,5.24628888888889,2,2.4
"Texel","Niederlande :nl:",6.6,12.625,2.52949513888889,1,2.5
"Scheveningen","Niederlande :nl:",6.85,13.025,3.92268402777778,2,2.8
"Fåborg","Dänemark :dk:",5,10.85,0.580013888888889,1,6.6
"Salzburg","Österreich :at:",8.45,13.625,7.35327152777778,3,0.1
"Renesse","Niederlande :nl:",6.475,13.125,4.27014027777778,2,8.5
"Linz","Österreich :at:",7.85,9.175,4.65060972222222,4,0
"Zürich","Schweiz :ch:",8.45,12.1,6.46943194444444,4,0
"Basel","Schweiz :ch:",8.7,14.375,7.65726805555556,4,0
"Innsbruck","Österreich :at:",8.7,13.225,8.09330069444444,4,0
"Domburg","Niederlande :nl:",6.525,13.15,4.50381458333333,2,8.8
"Breslau","Polen :pl:",6.95,11.5,4.33002569444444,2,3
"Køge","Dänemark :dk:",6.1,10.6,0.552636805555555,0,4.2
"Posen","Polen :pl:",7,10.35,4.11473125,2,4.2
"Zell am See","Österreich :at:",8.55,11.5,8.10644097222222,4,0
"Brügge","Belgien :be:",6.425,13.4,4.25847569444444,1,9.4
"Hallstatt","Österreich :at:",8.55,14.175,7.85106041666667,4,0
"Luzern","Schweiz :ch:",8.5,12.4,7.09195069444444,4,0
