"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,1.925,6.62855069444444,3,0.2
"München","Deutschland :de:",3.8,0.525,2.62848402777778,1,9.2
"Hamburg","Deutschland :de:",6.6,2.675,4.37924722222222,2,7.6
"Köln","Deutschland :de:",5.375,5.125,3.60093541666667,2,4.2
"Dresden","Deutschland :de:",7.3,2.3,4.60548402777778,4,0
"Leipzig","Deutschland :de:",7.65,2.175,6.84879097222222,4,0
"Frankfurt am Main","Deutschland :de:",6.35,2.425,6.10724791666667,2,4.1
"Freiburg im Breisgau","Deutschland :de:",5.125,3.75,2.31739513888889,2,8.4
"Berchtesgaden","Deutschland :de:",5.15,1,3.79382986111111,2,7.4
"Garmisch-Partenkirchen","Deutschland :de:",4.8,0.95,3.41715347222222,1,12.1
"Binz (Rügen)","Deutschland :de:",7.1,2.425,4.14145833333333,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.55,2.225,5.06772916666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.3,5.95,2.48272708333333,1,4
"Wernigerode (Harz)","Deutschland :de:",6.15,2.9,6.80671805555556,2,2.6
"Cochem (Mosel)","Deutschland :de:",6,4.5,3.91022083333333,2,3.4
"Kempten (Allgäu)","Deutschland :de:",3.8,1.4,3.23124305555556,1,12.5
"Nürnberg","Deutschland :de:",5.9,1.1,4.44339305555556,2,4.6
"Münster","Deutschland :de:",6.35,4.525,4.06692986111111,2,3.2
"Stuttgart","Deutschland :de:",6.2,3.225,3.85617708333333,2,2.7
"Norderney","Deutschland :de:",5.75,5.3,1.98843194444444,1,4.8
"Erfurt","Deutschland :de:",7.65,2.225,7.10335902777778,3,0.2
"Bremen","Deutschland :de:",6.1,2.9,4.68346805555556,2,10.2
"Timmendorfer Strand","Deutschland :de:",6.7,2.45,4.06906944444444,3,4.7
"Karlsbad","Tschechien :cz:",6.55,-0.15,5.19755972222222,3,3
"Enschede","Niederlande :nl:",5.8,4.275,3.20105416666667,2,6.7
"Pilsen","Tschechien :cz:",6.55,0.2,4.05704097222222,3,6.9
"Maastricht","Niederlande :nl:",5.525,5.55,4.18047152777778,2,4.1
"Giethoorn","Niederlande :nl:",5.675,4.275,2.57232152777778,2,7
"Groningen","Niederlande :nl:",5.85,3.725,2.038225,1,6.8
"Eindhoven","Niederlande :nl:",6.225,5.575,4.73818541666667,2,3.5
"Prag","Tschechien :cz:",6.8,0.875,3.92272986111111,3,2.1
"Luxemburg","Luxemburg :lu:",5.075,3.4,3.58750277777778,2,6.4
"Straßburg","Frankreich :fr:",5.5,3.875,4.58695763888889,1,2.4
"Amsterdam","Niederlande :nl:",5.475,5.05,3.56153333333333,1,9.3
"Dinant","Belgien :be:",5.6,4.65,3.81814652777778,1,3.9
"Rotterdam","Niederlande :nl:",4.25,5.525,2.97119027777778,1,11.3
"Antwerpen","Belgien :be:",5.925,5.5,3.88089791666667,2,2.4
"Zandvoort","Niederlande :nl:",4.25,7.5,3.53574583333333,0,14
"Český Krumlov","Tschechien :cz:",6.55,0.25,3.78202847222222,3,0.3
"Terschelling","Niederlande :nl:",5.5,7.475,2.91097152777778,0,8.6
"Noordwijk","Niederlande :nl:",4.15,6.825,3.57666805555556,0,14.1
"Bergen aan Zee","Niederlande :nl:",4.825,6.775,3.14252986111111,0,9.5
"Nancy","Frankreich :fr:",5.175,4.1,4.93025347222222,2,3.7
"Brüssel","Belgien :be:",5.65,5.475,4.07302291666667,2,5.3
"Texel","Niederlande :nl:",4.85,7.05,3.33887430555556,0,10.4
"Scheveningen","Niederlande :nl:",4.2,7.3,2.84977638888889,0,12.2
"Fåborg","Dänemark :dk:",6.95,3.95,3.81743819444444,3,2
"Salzburg","Österreich :at:",5.3,1.525,3.45320555555556,2,5.9
"Renesse","Niederlande :nl:",4.725,7.225,2.61334305555556,1,16.7
"Linz","Österreich :at:",6.45,1.425,3.95348958333333,2,1.5
"Zürich","Schweiz :ch:",4.75,2.675,2.08993888888889,1,16.6
"Basel","Schweiz :ch:",4.7,3.525,2.8090625,2,5.1
"Innsbruck","Österreich :at:",6.375,2.2,5.3309375,2,6.1
"Domburg","Niederlande :nl:",4.825,7.275,2.79170972222222,2,12.2
"Breslau","Polen :pl:",6.9,1.025,4.5775,3,4.9
"Køge","Dänemark :dk:",7.15,3.375,4.00313611111111,2,1.5
"Posen","Polen :pl:",7.25,0.9,5.17033402777778,4,0
"Zell am See","Österreich :at:",5.05,0.05,4.00529513888889,2,2.8
"Brügge","Belgien :be:",4.775,5.3,2.67310625,2,10.4
"Hallstatt","Österreich :at:",5.2,1.675,4.35467847222222,2,9
"Luzern","Schweiz :ch:",3.6,2.275,1.86487430555556,1,20.4
"De Haan","Belgien :be:",4.675,6.425,2.87787777777778,1,16.5
"Ostende","Belgien :be:",4.675,6.65,2.92603819444444,1,16.8
"Kopenhagen","Dänemark :dk:",7.4,3.85,4.42330902777778,3,0.7
"Malmö","Schweden :se:",7.4,4.075,4.32269722222222,3,0.8
"Brünn","Tschechien :cz:",6.95,1.675,2.35305208333333,4,0
"Meran","Italien :it:",6.475,4.55,4.1409,2,1.2
"Bern","Schweiz :ch:",4.5,2.275,2.29049722222222,1,16.9
"Bornholm","Dänemark :dk:",6.375,3.325,3.98187222222222,2,1.4
"Aarhus","Dänemark :dk:",7.15,3.775,3.57574027777778,3,0.2
"St. Moritz","Schweiz :ch:",4.75,-4.1,4.1319,2,4.7
"Hvide Sande","Dänemark :dk:",6.1,6.65,1.69879652777778,2,3.3
"Interlaken","Schweiz :ch:",3.85,2.925,3.06305069444444,1,22.5
"Bozen","Italien :it:",7,4.275,3.98708125,2,1.7
"Wien","Österreich :at:",5.85,2.1,1.55816597222222,3,0.3
"Dijon","Frankreich :fr:",5.4,4.325,4.75069513888889,1,1.8
"Ostrava","Tschechien :cz:",6.05,0.95,2.10018958333333,3,3.5
"Klagenfurt am Wörthersee","Österreich :at:",5.625,2.25,1.98816319444444,2,10.4
"Riva del Garda","Italien :it:",5.7,5.55,3.99317569444444,2,9.1
"Graz","Österreich :at:",6.35,3.3,1.69673333333333,3,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",3.45,7.725,3.27344930555556,0,15.1
"Bratislava","Slowakei :sk:",5.95,1.975,1.41612430555556,1,2.6
"Zermatt","Schweiz :ch:",2.75,-2.95,4.5801,1,8.9
"Bled","Slowenien :si:",4.25,2.5,1.93653333333333,2,41.2
"Paris","Frankreich :fr:",6.5,6.975,3.63358055555556,1,4.7
"Norwich","England :gb-eng:",4.225,6.925,1.96064027777778,1,11.9
"Ipswich","England :gb-eng:",4.65,7.025,2.09096944444444,1,9.8
"Katowice","Polen :pl:",5.325,1.075,1.21941180555556,2,2.7
"Torri del Benaco","Italien :it:",5.75,8.325,3.87769722222222,2,17.2
"Genf","Schweiz :ch:",4.825,5.3,2.92969097222222,1,9.3
"Sirmione","Italien :it:",5.6,7.3,3.2531,2,16.4
"Mailand","Italien :it:",5.55,6.15,3.27241666666667,2,10.5
"Danzig","Polen :pl:",7.2,1.45,5.42285,3,0.2
"Maribor","Slowenien :si:",5.25,4.15,1.59932013888889,2,6.5
"Ljubljana","Slowenien :si:",4.05,4.1,1.96620416666667,2,36.5
"Annecy","Frankreich :fr:",4.925,5.15,3.3648375,1,18.3
"Venedig","Italien :it:",5.575,7.675,3.29220138888889,2,5.1
"Triest","Italien :it:",4.8,8.9,2.20617708333333,2,39.5
"Cambridge","England :gb-eng:",4.825,6.725,3.01309027777778,1,8.2
"Krakau","Polen :pl:",2.925,0.7,0,0,8.5
"Skagen","Dänemark :dk:",6.95,5.25,2.92062569444444,3,0.2
"London","England :gb-eng:",5.5,8.075,3.45803680555556,1,8.1
"Göteborg","Schweden :se:",7.2,4.425,3.73839166666667,3,0.5
"Brighton","England :gb-eng:",5.6,8.8,3.48801388888889,2,11.7
"Zakopane","Polen :pl:",2.35,-1.8,0.25,0,26.7
"Lyon","Frankreich :fr:",5.45,5.6,4.10827986111111,1,4.3
"Bourges","Frankreich :fr:",5.9,5.925,1.88065347222222,2,4.8
"Rovinj","Kroatien :hr:",4.8,10.425,2.46219444444444,1,33.7
"Balaton","Ungarn :hu:",4.725,3.475,1.08246319444444,1,6.6
"Zagreb","Kroatien :hr:",4.35,4.25,2.72348194444444,1,10.6
"Deauville","Frankreich :fr:",3.3,8.275,2.9848375,0,11.7
"Warschau","Polen :pl:",5.275,0.825,0.580497916666667,2,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.1,-1.725,0.963838888888889,0,17.2
"Pula","Kroatien :hr:",4.95,9.875,2.50377083333333,1,37.3
"Budapest","Ungarn :hu:",3.925,4.125,0.708267361111111,1,10.9
"Kristiansand","Norwegen :no:",4.8,5.625,2.38709444444444,2,15.5
"Oxford","England :gb-eng:",6.125,7.25,4.54823402777778,2,4.4
"Cinque Terre","Italien :it:",5.25,9.975,4.01369513888889,1,12.4
"Isle of Wight","England :gb-eng:",6.05,9.025,4.45543958333333,2,8.1
"Le Mans","Frankreich :fr:",6.5,8.15,4.92403888888889,0,4.6
"Clermont-Ferrand","Frankreich :fr:",5.9,6.525,5.65661111111111,1,3.3
"York","England :gb-eng:",5.95,5.5,3.2017125,2,7.5
"Plitvicer Seen","Kroatien :hr:",3.45,1.475,3.500475,0,46.7
"Rimini","Italien :it:",5.375,12.275,3.36676805555556,2,20.3
"Viareggio","Italien :it:",5.075,12.125,4.49537847222222,1,38.4
"Birmingham","England :gb-eng:",6.1,6.775,4.27156041666667,2,7.7
"Florenz","Italien :it:",5.9,10.4,3.31095972222222,2,11.5
"Bournemouth","England :gb-eng:",6.275,9.075,4.94943958333333,2,4.8
"Sanremo","Italien :it:",7.8,12.175,7.71397430555556,3,0
"Monaco","Monaco :mc:",7.9,12.925,7.76611458333333,3,0
"Bath","England :gb-eng:",5.65,7.95,5.1627625,1,8.4
"Klaipėda","Litauen :lt:",5.7,5.025,4.36240763888889,2,5.7
"Visby (Gotland)","Schweden :se:",6.375,4.475,2.64723402777778,3,2.2
"Nizza","Frankreich :fr:",7.9,12.825,7.48331180555556,3,0
"Manchester","England :gb-eng:",5.25,6.05,3.00322152777778,2,11.3
"Newcastle upon Tyne","England :gb-eng:",6.1,6.225,2.83175625,1,6.4
"Zadar","Kroatien :hr:",4.05,10.875,1.99062361111111,1,15.8
"Cannes","Frankreich :fr:",6.9,11.05,4.90431458333333,2,12.5
"Saint Helier","Jersey :je:",3.725,9.825,3.36390347222222,1,18
"Avignon","Frankreich :fr:",6.8,8.225,4.95452361111111,2,2
"Saint-Malo","Frankreich :fr:",5.025,9.175,4.08063541666667,0,13.3
