"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.05,-3.9,1.47602986111111,3,0.5
"München","Deutschland :de:",7.3,2.175,4.07719930555556,3,0.5
"Hamburg","Deutschland :de:",5.05,-2.825,1.59064166666667,3,0.6
"Köln","Deutschland :de:",7.2,6.525,5.75392638888889,1,1.08
"Dresden","Deutschland :de:",7.15,1.15,3.44283402777778,4,0
"Leipzig","Deutschland :de:",6.65,-0.8,2.28882013888889,4,0
"Frankfurt am Main","Deutschland :de:",6.4,3.7,0.750281944444445,2,1.3
"Freiburg im Breisgau","Deutschland :de:",6.95,7.5,4.36575694444444,2,1.9
"Berchtesgaden","Deutschland :de:",7.85,2.55,7.05153402777778,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.05,5.3,7.55574305555556,4,0
"Binz (Rügen)","Deutschland :de:",5.55,-3.975,2.95245069444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-5.575,4.59820486111111,4,0
"Westerland (Sylt)","Deutschland :de:",5.55,-1.825,1.90590347222222,3,1
"Wernigerode (Harz)","Deutschland :de:",6.75,-0.15,1.38350486111111,4,0
"Cochem (Mosel)","Deutschland :de:",6.7,5.725,3.15547291666667,0,2.1
"Kempten (Allgäu)","Deutschland :de:",7.65,3.425,6.64536736111111,3,0.6
"Nürnberg","Deutschland :de:",7.35,2.475,3.76215208333333,4,0
"Münster","Deutschland :de:",6.95,2.925,4.76497569444444,2,1.1
"Stuttgart","Deutschland :de:",7.55,6.125,4.51415138888889,3,0.1
"Norderney","Deutschland :de:",6.8,-0.325,3.64926944444444,1,0.8
"Erfurt","Deutschland :de:",6.3,0.15,0.965889583333333,4,0
"Bremen","Deutschland :de:",6.05,-1,1.51063402777778,3,0.2
"Timmendorfer Strand","Deutschland :de:",5.4,-3.625,1.52485972222222,4,0
"Karlsbad","Tschechien :cz:",6.9,0.275,1.56437152777778,4,0
"Enschede","Niederlande :nl:",7.15,2.85,5.24210486111111,2,0.8
"Pilsen","Tschechien :cz:",7.2,0.975,2.23010486111111,4,0
"Maastricht","Niederlande :nl:",7.25,8.3,4.53447083333333,1,2.1
"Giethoorn","Niederlande :nl:",6.75,1.2,4.60798541666667,2,1.4
"Groningen","Niederlande :nl:",6.85,0.0249999999999999,4.15867986111111,3,0.9
"Eindhoven","Niederlande :nl:",7.05,6.7,3.44928333333333,2,1
"Prag","Tschechien :cz:",7.15,0.975,1.948975,4,0
"Luxemburg","Luxemburg :lu:",5.65,4.45,1.05639722222222,0,3.93
"Straßburg","Frankreich :fr:",6.45,6.275,1.61742708333333,2,1.9
"Amsterdam","Niederlande :nl:",7.05,5.425,4.04705486111111,2,1.7
"Dinant","Belgien :be:",6.65,6.65,1.39536388888889,1,1.2
"Rotterdam","Niederlande :nl:",7.1,6.5,2.74270694444444,3,0.3
"Antwerpen","Belgien :be:",6.8,7.2,2.72203125,0,3.53
"Zandvoort","Niederlande :nl:",7.2,5.55,4.48797152777778,2,0.8
"Český Krumlov","Tschechien :cz:",7,0.325,1.98882638888889,4,0
"Terschelling","Niederlande :nl:",6.85,1.425,3.94378888888889,2,3.7
"Noordwijk","Niederlande :nl:",7.15,6.025,4.27755694444444,2,0.9
"Bergen aan Zee","Niederlande :nl:",6.95,4,3.93750694444444,2,1
"Nancy","Frankreich :fr:",6.6,8.1,3.99377222222222,2,2.9
"Brüssel","Belgien :be:",6.45,7.525,1.66539930555556,0,2.7
"Texel","Niederlande :nl:",6.85,2.275,4.20845625,1,2.65
"Scheveningen","Niederlande :nl:",7.15,6.175,3.85185902777778,1,0.8
"Fåborg","Dänemark :dk:",5.85,-2.175,2.76479652777778,3,0.2
"Salzburg","Österreich :at:",7.6,2.35,5.13514791666667,3,0.2
"Renesse","Niederlande :nl:",6.9,6.175,3.61481805555556,0,3.78
"Linz","Österreich :at:",7.95,3.025,6.527525,4,0
"Zürich","Schweiz :ch:",6.75,5.4,3.38290277777778,3,2.1
"Basel","Schweiz :ch:",6.3,6.95,3.88890833333333,1,6.28
"Innsbruck","Österreich :at:",8.1,4.275,7.81560486111111,4,0
"Domburg","Niederlande :nl:",6.7,6.2,2.70552222222222,0,2.3
"Breslau","Polen :pl:",5.3,-3.575,0.575445833333333,3,0.6
