"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,11.9,8.35151597222222,3,2.8
"München","Deutschland :de:",7.7,10.025,9.50166805555556,3,1.9
"Hamburg","Deutschland :de:",6.8,10.975,6.63091458333333,2,4.9
"Köln","Deutschland :de:",7.35,12.625,6.27437708333333,2,3.1
"Dresden","Deutschland :de:",7.75,12.05,8.65470625,3,3.5
"Leipzig","Deutschland :de:",7.475,11.45,8.12850833333333,3,2
"Frankfurt am Main","Deutschland :de:",8.15,12.85,8.57467847222222,3,0.7
"Freiburg im Breisgau","Deutschland :de:",8.6,13.325,8.43598541666667,4,0
"Berchtesgaden","Deutschland :de:",6.075,9.125,8.94726319444444,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.45,9.025,8.58897986111111,2,2.1
"Binz (Rügen)","Deutschland :de:",7.9,9.15,8.57780486111111,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.9,10.55,8.97263333333333,2,1
"Westerland (Sylt)","Deutschland :de:",7.05,6.5,5.40780416666667,2,1.9
"Wernigerode (Harz)","Deutschland :de:",6.925,10.475,8.57750972222222,3,4.3
"Cochem (Mosel)","Deutschland :de:",8.1,12.825,7.32973402777778,2,0.8
"Kempten (Allgäu)","Deutschland :de:",7.9,8.675,8.48441944444444,3,0
"Nürnberg","Deutschland :de:",7.575,11.875,8.91907569444444,3,1.4
"Münster","Deutschland :de:",7.1,11.6,6.54080763888889,2,6.4
"Stuttgart","Deutschland :de:",8.35,12.8,9.81925347222222,3,0.1
"Norderney","Deutschland :de:",7.125,7.9,6.12041319444444,2,0.4
"Erfurt","Deutschland :de:",7.375,10.875,8.34750069444444,3,3.2
"Bremen","Deutschland :de:",7.075,11.3,7.08544097222222,2,1.7
"Timmendorfer Strand","Deutschland :de:",7.05,10.95,6.35453472222222,3,3.6
"Karlsbad","Tschechien :cz:",7.75,9.75,8.49273680555556,3,2.6
"Enschede","Niederlande :nl:",7.55,11.975,6.59832430555556,2,2.1
"Pilsen","Tschechien :cz:",7.95,10.825,9.15864583333333,3,0.8
"Maastricht","Niederlande :nl:",7.75,13.35,6.90075416666667,3,1.4
"Giethoorn","Niederlande :nl:",7.75,11.9,6.63405763888889,3,1
"Groningen","Niederlande :nl:",7.65,12,5.55566736111111,2,1.5
"Eindhoven","Niederlande :nl:",7.9,13.275,7.28820069444444,3,3
"Prag","Tschechien :cz:",8.65,12.15,9.86058194444444,3,0.1
"Luxemburg","Luxemburg :lu:",8.15,11.825,7.24468611111111,2,0.5
"Straßburg","Frankreich :fr:",8.4,13.975,8.34308194444444,3,0.1
"Amsterdam","Niederlande :nl:",7.95,12.8,6.22271666666667,3,0.1
"Dinant","Belgien :be:",8.3,13.925,7.22328819444444,3,1.2
"Rotterdam","Niederlande :nl:",8.3,12.9,7.11924375,3,0.1
"Antwerpen","Belgien :be:",8.3,13.675,7.5243375,3,0.4
"Zandvoort","Niederlande :nl:",8.1,10.675,6.96815069444444,4,0
"Český Krumlov","Tschechien :cz:",8.15,9.8,9.27925694444444,3,1.7
"Terschelling","Niederlande :nl:",7.65,8.575,5.91735486111111,3,0.1
"Noordwijk","Niederlande :nl:",8.25,12.25,7.31686041666667,4,0
"Bergen aan Zee","Niederlande :nl:",7.9,11.9,6.8220125,3,0
"Nancy","Frankreich :fr:",8.4,12.775,8.47388680555555,3,0.9
"Brüssel","Belgien :be:",8.5,13.65,7.85335555555556,3,0.1
"Texel","Niederlande :nl:",7.85,10.4,6.42216458333333,2,0.1
"Scheveningen","Niederlande :nl:",8.3,12.425,7.23982708333333,4,0
"Fåborg","Dänemark :dk:",6.45,9.425,4.10120763888889,2,3
"Salzburg","Österreich :at:",5.875,10.775,8.59484375,2,4.9
"Renesse","Niederlande :nl:",8.25,12.2,7.16273680555556,4,0
"Linz","Österreich :at:",8.1,12.325,8.9867875,3,1.9
"Zürich","Schweiz :ch:",8.45,11.475,8.70927430555555,4,0
"Basel","Schweiz :ch:",8.45,12.825,8.13211666666667,3,0.2
"Innsbruck","Österreich :at:",7.7,10.125,8.76217083333333,2,1.78
"Domburg","Niederlande :nl:",8.4,12.575,7.40646736111111,4,0
"Breslau","Polen :pl:",7.65,12.1,7.34811458333333,3,1.8
"Køge","Dänemark :dk:",7.275,10.2,7.15941805555556,2,2.7
"Posen","Polen :pl:",7.85,11.975,8.48365069444444,3,1.3
"Zell am See","Österreich :at:",5.75,7.85,8.93116875,2,2.85
"Brügge","Belgien :be:",8.5,14.15,8.695925,3,0.2
"Hallstatt","Österreich :at:",5.75,9.375,8.68363055555556,2,6.2
"Luzern","Schweiz :ch:",8.5,11.55,8.89666736111111,4,0
"De Haan","Belgien :be:",8.45,12.75,8.63831805555556,3,0.2
"Ostende","Belgien :be:",8.5,12.925,8.69680138888889,3,0.2
"Kopenhagen","Dänemark :dk:",7.5,8,7.65607430555556,2,2.3
"Malmö","Schweden :se:",7.7,7.875,8.34189097222222,2,1.7
"Brünn","Tschechien :cz:",8.1,12.55,8.09988819444444,3,0.3
"Meran","Italien :it:",8.9,14.85,10.8612416666667,4,0
"Bern","Schweiz :ch:",8.4,11.4,8.30924791666667,4,0
"Bornholm","Dänemark :dk:",7.95,8.375,8.83975416666667,2,2.1
"Aarhus","Dänemark :dk:",6.55,10.3,4.36821527777778,2,4.3
"St. Moritz","Schweiz :ch:",8.3,1.925,11.0037520833333,4,0
"Hvide Sande","Dänemark :dk:",7.35,8.05,6.06524722222222,1,0.6
"Interlaken","Schweiz :ch:",8.65,10.95,9.84921944444445,4,0
"Bozen","Italien :it:",8.95,15.375,10.7582236111111,4,0
"Wien","Österreich :at:",7.95,12.9,8.22238333333333,2,0.84
"Dijon","Frankreich :fr:",8.75,13.375,9.45068263888889,4,0
"Ostrava","Tschechien :cz:",8.15,11.45,7.3773875,2,0.4
"Klagenfurt am Wörthersee","Österreich :at:",7.75,12,9.13739791666667,2,1.9
"Riva del Garda","Italien :it:",8.75,15.15,9.99532569444444,4,0
"Graz","Österreich :at:",7.7,11.75,8.66478472222222,3,4.7
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,14.125,9.97258333333333,4,0
"Bratislava","Slowakei :sk:",8,13,7.79494305555556,2,0.6
"Zermatt","Schweiz :ch:",8.3,3.9,10.9611638888889,3,0.1
"Bled","Slowenien :si:",6.625,11.375,8.77095486111111,2,3.9
"Paris","Frankreich :fr:",8.85,15.8,9.44124305555555,3,0.2
"Norwich","England :gb-eng:",8.35,14.025,8.48758541666667,3,0.3
"Ipswich","England :gb-eng:",8.55,13.525,8.55081736111111,3,0.1
"Katowice","Polen :pl:",7,10.5,3.77879166666667,2,3.2
"Torri del Benaco","Italien :it:",8.7,15.625,9.66201944444444,4,0
"Genf","Schweiz :ch:",8.8,13.025,10.2919,4,0
"Sirmione","Italien :it:",8.75,16.425,9.5034625,4,0
"Mailand","Italien :it:",9.1,16.225,10.8277902777778,4,0
"Danzig","Polen :pl:",6.7,9.525,5.43071805555556,2,3.6
"Maribor","Slowenien :si:",6.875,12.6,8.492325,1,5.9
"Ljubljana","Slowenien :si:",7.6,13.125,9.26783125,2,5.9
"Annecy","Frankreich :fr:",8.85,13.4,10.2724013888889,4,0
"Venedig","Italien :it:",8.6,15.8,9.09678888888889,3,0.43
"Triest","Italien :it:",8.5,15.2,8.32089444444444,3,0.4
"Cambridge","England :gb-eng:",8.55,14.375,7.76290972222222,3,0.2
"Krakau","Polen :pl:",6.85,10.525,4.13383194444444,2,5.5
"Skagen","Dänemark :dk:",6.45,8.525,3.43491041666667,3,2.6
"London","England :gb-eng:",8.65,14.5,8.15135625,4,0
"Göteborg","Schweden :se:",6.525,7.5,3.15806111111111,2,2.7
"Brighton","England :gb-eng:",8.5,13.05,8.17348263888889,3,0.4
"Zakopane","Polen :pl:",5.9,7.4,5.30478194444444,2,8
"Lyon","Frankreich :fr:",8.8,14.875,10.0514138888889,4,0
"Bourges","Frankreich :fr:",8.85,14.875,9.97535069444444,4,0
"Rovinj","Kroatien :hr:",8.5,15.75,8.39448055555556,4,0
"Balaton","Ungarn :hu:",8.5,12.875,9.63592152777778,2,1.17
"Zagreb","Kroatien :hr:",7.7,14.05,7.37056111111111,1,1.6
"Deauville","Frankreich :fr:",8.75,15.225,9.72958472222222,3,0.6
"Warschau","Polen :pl:",7.55,11.7,6.06324444444444,3,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.15,6.2,6.69818263888889,2,6
"Pula","Kroatien :hr:",8.65,15,9.11183194444444,4,0
"Budapest","Ungarn :hu:",7.75,14.075,5.76334722222222,2,2.8
"Kristiansand","Norwegen :no:",6.525,9.975,4.89305833333333,1,5.2
"Oxford","England :gb-eng:",8.4,13.85,6.78763194444444,3,0.2
"Cinque Terre","Italien :it:",9,16.1,10.9282944444444,4,0
"Isle of Wight","England :gb-eng:",8.55,12.675,8.045525,4,0
"Le Mans","Frankreich :fr:",8.9,15.9,9.28835347222222,4,0
"Clermont-Ferrand","Frankreich :fr:",8.9,14.55,10.65956875,4,0
"York","England :gb-eng:",7.85,12.225,7.07235486111111,3,1.5
"Plitvicer Seen","Kroatien :hr:",5.725,7.55,6.50951527777778,2,29.06
"Rimini","Italien :it:",7.5,13.725,7.89969375,2,10.1
"Viareggio","Italien :it:",8.9,16.975,9.91383402777778,3,0.1
"Birmingham","England :gb-eng:",8.4,13.275,7.17480763888889,3,0.3
"Florenz","Italien :it:",8.7,15.675,9.23658333333333,3,0.5
"Bournemouth","England :gb-eng:",8.6,13.175,7.93433541666667,4,0
"Sanremo","Italien :it:",8.75,16.875,10.4089381944444,3,1.8
"Monaco","Monaco :mc:",8.6,16.875,9.97955,3,3.3
"Bath","England :gb-eng:",8.45,14.25,7.11025694444444,4,0
"Klaipėda","Litauen :lt:",5.85,5.375,2.61546319444444,2,3.5
"Visby (Gotland)","Schweden :se:",7.8,7.175,5.47474027777778,4,0
"Nizza","Frankreich :fr:",8.8,17.175,10.0110604166667,3,1.9
"Manchester","England :gb-eng:",7.2,13.45,6.61772777777778,3,2.7
"Newcastle upon Tyne","England :gb-eng:",7.65,11.375,6.24717291666667,2,1.7
"Zadar","Kroatien :hr:",7.95,15.25,7.67671527777778,2,3.3
"Cannes","Frankreich :fr:",8.2,16.75,9.40341736111111,2,4.3
"Saint Helier","Jersey :je:",8.6,12.6,10.3290243055556,3,1.6
"Avignon","Frankreich :fr:",8.85,16.825,9.87351111111111,3,1.2
"Saint-Malo","Frankreich :fr:",8.8,14.175,9.6846625,3,0.2
"Liverpool","England :gb-eng:",7.475,13.575,6.67124375,3,1.7
"Cardiff","Wales :gb-wls:",8.35,14.5,7.64986388888889,3,0.1
"Debrecen","Ungarn :hu:",8.45,14.375,7.03636875,4,0
"Windermere (Lake District)","England :gb-eng:",5.05,10.55,4.93829722222222,0,9.9
"Portoferraio (Elba)","Italien :it:",8.95,16.175,10.2734347222222,4,0
"Oslo","Norwegen :no:",5.35,7.175,2.80107291666667,2,7.3
"Marseille","Frankreich :fr:",9.05,17,10.1301104166667,4,0
"Montpellier","Frankreich :fr:",9.1,18.025,9.76818125,4,0
"Calvi","Frankreich :fr:",8.9,15.9,10.1072888888889,4,0
"Novi Sad","Serbien :rs:",8,14.075,6.38715902777778,3,1
"Split","Kroatien :hr:",7.65,15.275,6.38891875,2,6.33
"Saint-Nazaire","Frankreich :fr:",8.95,15.1,10.4202201388889,4,0
"La Rochelle","Frankreich :fr:",9,15.6,9.97867361111111,4,0
"Plymouth","England :gb-eng:",8.15,13.3,5.80490694444444,3,0.5
"Stockholm","Schweden :se:",8.25,8.975,6.82892361111111,4,0
"Edinburgh","Schottland :gb-sct:",7.125,11.45,4.69753125,3,0.8
"Sarajevo","Bosnien-Herzegowina :ba:",5.65,10.05,5.15095694444444,2,7.5
"Douglas","Isle of Man :im:",6.85,10.45,4.97560277777778,2,2
"Belgrad","Serbien :rs:",8.5,13.875,7.11349444444444,4,0
"Ajaccio","Frankreich :fr:",8.5,15.95,9.67183194444445,3,5.2
"Bergen","Norwegen :no:",2.625,8.65,3.13116527777778,0,15.3
"Mostar","Bosnien-Herzegowina :ba:",7.3,15.85,5.38101111111111,2,4.8
"Uppsala","Schweden :se:",8.2,9.9,7.14254305555556,3,0.3
"Rom","Italien :it:",9,18.775,10.2251673611111,3,0.4
"Vilnius","Litauen :lt:",8.55,11.975,8.65150625,4,0
"Bordeaux","Frankreich :fr:",9.25,19.05,10.28741875,4,0
"Glasgow","Schottland :gb-sct:",6.825,11.95,5.28332708333333,2,2.8
"Saaremaa","Estland :ee:",6.45,4.4,2.13493611111111,2,2.3
"Riga","Lettland :lv:",7.1,8.575,4.01035069444444,2,1.5
"Brest","Frankreich :fr:",8.75,14.775,9.14315902777778,3,0.18
"St Ives","England :gb-eng:",8.35,13.4,6.98160555555556,4,0
"Collioure","Frankreich :fr:",8.9,16.425,9.50058194444444,3,0.3
"Cadaqués","Spanien :es:",8.9,16.25,9.38108680555556,3,0.1
"Dubrovnik","Kroatien :hr:",5.875,15.275,5.22138402777778,2,24.1
"Belfast","Nordirland :gb-nir:",6.6,12.075,4.29648333333333,2,4.8
"Dublin","Irland :ie:",7.8,11.975,6.01123402777778,3,0.4
"Inverness","Schottland :gb-sct:",6.425,11.5,6.75956458333333,2,9.4
"Olbia","Italien :it:",8.5,15.875,9.19922638888889,3,1.4
"Andorra la Vella","Andorra :ad:",9.05,15.95,10.7109916666667,4,0
"Kotor","Montenegro :me:",6.225,15.5,5.28682916666667,2,15.4
"Sibiu","Rumänien :ro:",8.7,12.475,10.2556284722222,4,0
"Budva","Montenegro :me:",6.25,16.075,5.13476458333333,2,17.5
"Neapel","Italien :it:",7.95,16.575,7.21033472222222,1,1.6
"Lloret de Mar","Spanien :es:",9.05,16.5,10.3279840277778,4,0
"Geiranger","Norwegen :no:",3.85,11.175,5.13043055555555,1,13.95
"Capri","Italien :it:",7.65,14.425,7.73947430555556,1,1.2
"Biarritz","Frankreich :fr:",9.15,18.475,9.68055972222222,3,0.2
"Bari","Italien :it:",4.2,12.875,1.96544722222222,0,42.4
"Turku","Finnland :fi:",7.75,6.825,5.17462986111111,4,0
"Barcelona","Spanien :es:",9,16.35,10.6498972222222,4,0
"San Sebastián","Spanien :es:",9,19.05,9.57610416666667,3,1.45
"Tallinn","Estland :ee:",6.425,6.175,2.29066597222222,2,1.5
"Cork","Irland :ie:",6.575,12.975,3.12233333333333,1,1.9
"Prizren","Kosovo :xk:",7.5,12.5,5.43585416666667,3,2
"Brașov","Rumänien :ro:",8.55,9.925,10.4058479166667,4,0
"Galway","Irland :ie:",5.875,12.65,3.17156666666667,2,5.4
"Helsinki","Finnland :fi:",7.45,4.4,4.50561388888889,2,0.6
"Östersund","Schweden :se:",7.45,4.425,5.13923402777778,3,0.4
"Trondheim","Norwegen :no:",5.125,8.8,4.18988055555556,1,10.03
"Cagliari","Italien :it:",8.55,17.925,8.34290902777778,3,4.2
"Menorca","Spanien :es:",9,16.55,11.0246256944444,4,0
"Sofia","Bulgarien :bg:",8.25,10.725,7.37749027777778,4,0
"Porvoo","Finnland :fi:",7.55,5.75,4.53094652777778,2,0.6
"Ohrid","Nordmazedonien :mk:",6.475,10.125,5.29305902777778,2,4.6
"Berat","Albanien :al:",6.75,16.5,3.38200902777778,1,4.7
"Tampere","Finnland :fi:",7.7,6.8,4.88361458333333,3,0.2
"Bukarest","Rumänien :ro:",8.8,13,9.49668472222222,4,0
"Palma de Mallorca","Spanien :es:",9.3,17.45,11.12756875,4,0
"Gijon","Spanien :es:",9.2,17.775,10.1979444444444,4,0
"Tropea","Italien :it:",3.45,14.4,4.20523611111111,0,21.9
"Saranda","Albanien :al:",6.5,17.1,1.84009583333333,0,10.4
"Palermo","Italien :it:",5.25,15.075,4.33809444444444,0,13.6
"Plowdiw","Bulgarien :bg:",8.4,12.975,8.60550208333333,3,0.1
"Korfu","Griechenland :gr:",6.45,15.975,1.97491875,0,15.2
"Umeå","Schweden :se:",7.4,5.475,3.65677986111111,3,0.5
"Ibiza","Spanien :es:",9.3,17.375,11.1722638888889,4,0
"Thessaloniki","Griechenland :gr:",8.4,14.9,7.33442083333333,3,0.1
"Valencia","Spanien :es:",9.2,18.475,10.5814715277778,3,0.1
"Catania","Italien :it:",3.625,14.975,6.18935694444444,0,23.2
"Warna","Bulgarien :bg:",8.65,11.075,9.53111180555556,4,0
"Lefkada","Griechenland :gr:",6.3,14.875,2.06930347222222,0,13.8
"Madrid","Spanien :es:",9.3,19.1,10.3246465277778,4,0
"Sonnenstrand","Bulgarien :bg:",8.4,10.825,8.51420486111111,4,0
"Alicante","Spanien :es:",9.15,17.85,9.92128819444445,4,0
"Santiago de Compostela","Spanien :es:",8.9,20.125,8.41389513888889,3,0.4
"Luleå","Schweden :se:",7.35,4.125,3.99125555555556,3,1.3
"Valletta","Malta :mt:",6.85,16.325,8.48952916666667,1,16.9
"Oulu","Finnland :fi:",7.35,5.125,3.9712875,2,0.8
"Athen","Griechenland :gr:",8.2,15.4,7.22794861111111,2,0.4
"Porto","Portugal :pt:",8.9,21.725,9.53221875,2,0.7
"Istanbul","Türkei :tr:",7.9,10.75,6.00806736111111,4,0
"Lofoten","Norwegen :no:",3.275,6.3,3.67124652777778,0,26.17
"Almeria","Spanien :es:",9.45,20.525,10.8186548611111,4,0
"Rovaniemi","Finnland :fi:",6.75,3.275,1.76012986111111,2,1.03
"Granada","Spanien :es:",9.1,19.875,10.0944958333333,3,0.7
"Kiruna","Schweden :se:",6.7,2.325,6.16620138888889,2,2.1
"Izmir","Türkei :tr:",9.15,18.3,10.3130569444444,4,0
"Nazaré","Portugal :pt:",7.225,19.375,7.80611666666667,1,12.2
"Málaga","Spanien :es:",8.95,19,10.5459895833333,3,5.6
"Sevilla","Spanien :es:",9.55,23.025,10.8041708333333,4,0
"Santorini","Griechenland :gr:",7.025,15.425,8.69411666666667,2,2.7
"Ericeira","Portugal :pt:",7.05,18.775,7.554725,2,34.3
"Lissabon","Portugal :pt:",6.15,19.475,7.4723875,1,22.1
"Chania","Griechenland :gr:",4.825,15.725,4.47766805555556,1,7.5
"Tromsø","Norwegen :no:",4.45,5.25,3.98051111111111,1,23.28
"Bodrum","Türkei :tr:",8.95,18.475,9.84427430555555,4,0
"Cádiz","Spanien :es:",9.1,18.375,10.809775,4,0
"Tarifa","Spanien :es:",9.1,17.85,11.0111166666667,4,0
"Faro","Portugal :pt:",6.425,17.9,7.85049791666667,1,10.2
"Heraklion","Griechenland :gr:",7.4,17.325,6.8894125,1,10.7
"Lagos","Portugal :pt:",4.8,17.75,6.79501180555556,1,27
"Rhodos","Griechenland :gr:",8.7,17.875,9.15851805555556,3,0.6
"Fethiye","Türkei :tr:",8.7,19.025,8.51037222222222,2,0.2
"Antalya","Türkei :tr:",8,19.7,7.45000208333333,2,3.7
"Side","Türkei :tr:",7.6,18.425,6.05274791666667,3,3.3
"Reykjavik","Island :is:",6.3,3.375,6.80653541666667,3,13.1
"Kappadokien","Türkei :tr:",6.9,12.725,5.67439236111111,2,2.8
"Paphos","Zypern :cy:",6.7,17.15,6.28095763888889,2,7.5
"Nikosia","Zypern :cy:",6.9,18.75,7.27394722222222,2,8.9
"Ayia Napa","Zypern :cy:",6.8,17.875,7.60466388888889,2,15.9
"Jönköping","Schweden :se:",8.05,9.35,6.44317708333333,3,0.6
"Örebro","Schweden :se:",8.1,9.875,6.00509444444444,4,0
"Mora","Schweden :se:",7.2,6.475,2.22221319444444,3,0.1
"Lanzarote","Spanien :es:",8.35,19.75,9.21978263888889,0,3.9
"Teneriffa","Spanien :es:",6.7,20,7.74642361111111,2,31.9
"Gran Canaria","Spanien :es:",6.825,20.45,8.45242430555556,2,14.3
"Fuerteventura","Spanien :es:",8.45,20.125,10.1094527777778,1,3.4
"Funchal (Madeira)","Portugal :pt:",5.225,16.55,7.03408958333333,1,13.4
"Ponta Delgada (Azoren)","Portugal :pt:",3.725,14.75,6.4333625,0,9.65
