"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,6.55,1.74557152777778,0,5.8
"München","Deutschland :de:",5.575,9.2,4.81067291666667,0,12.58
"Hamburg","Deutschland :de:",2.9,3.175,0,0,13.01
"Köln","Deutschland :de:",2.225,8.675,0.0535888888888889,0,19.21
"Dresden","Deutschland :de:",5.65,9.65,2.96037916666667,1,1.63
"Leipzig","Deutschland :de:",5.475,9.475,3.37588541666667,0,7.14
"Frankfurt am Main","Deutschland :de:",3.05,9.725,2.86564375,0,5.5
"Freiburg im Breisgau","Deutschland :de:",3.425,9.775,0.158667361111111,0,24.1
"Berchtesgaden","Deutschland :de:",5.1,8.3,4.26214652777778,1,5.32
"Garmisch-Partenkirchen","Deutschland :de:",4.75,8.975,5.26822777777778,1,11.23
"Binz (Rügen)","Deutschland :de:",3.1,0.8,0,1,11.01
"Heringsdorf (Usedom)","Deutschland :de:",3.6,1.525,0,1,9.54
"Westerland (Sylt)","Deutschland :de:",4.65,1.125,0.242945138888889,2,4.08
"Wernigerode (Harz)","Deutschland :de:",2.825,7.9,2.49233472222222,0,4.98
"Cochem (Mosel)","Deutschland :de:",3.325,8.825,1.54840416666667,0,9.73
"Kempten (Allgäu)","Deutschland :de:",3.6,8.025,3.20235208333333,1,29.55
"Nürnberg","Deutschland :de:",4.35,9.575,4.65608194444444,1,7.46
"Münster","Deutschland :de:",3.55,7.375,0.615758333333333,0,13.26
"Stuttgart","Deutschland :de:",3.925,10.175,1.95141041666667,0,12.78
"Norderney","Deutschland :de:",4.6,3.15,0.759976388888889,1,7.13
"Erfurt","Deutschland :de:",6.1,8.825,4.13042152777778,1,3.46
"Bremen","Deutschland :de:",2.425,5.425,0,0,17.3
"Timmendorfer Strand","Deutschland :de:",3.175,1.2,0,0,11.48
"Karlsbad","Tschechien :cz:",4.975,7.25,3.71839236111111,1,6.48
"Enschede","Niederlande :nl:",3.35,6.6,0.325640277777778,0,10.11
"Pilsen","Tschechien :cz:",5.9,7.325,3.06252847222222,1,3.63
"Maastricht","Niederlande :nl:",2.85,9.4,0.0698701388888889,0,24.85
"Giethoorn","Niederlande :nl:",4.6,5.675,0.764263194444444,0,5.7
"Groningen","Niederlande :nl:",4.65,5.125,0.639505555555556,0,8.23
"Eindhoven","Niederlande :nl:",3.25,8.625,0.777504166666667,0,11.68
"Prag","Tschechien :cz:",6.35,8.675,4.30676944444444,1,2.6
"Luxemburg","Luxemburg :lu:",2.175,8.45,1.21153194444444,0,10.53
"Straßburg","Frankreich :fr:",3.05,10.125,0.477435416666667,0,11.5
"Amsterdam","Niederlande :nl:",4.25,7.375,0.891829166666667,0,4.9
"Dinant","Belgien :be:",2.9,9.85,0.693270138888889,0,18.25
"Rotterdam","Niederlande :nl:",4.4,8.175,0.698418055555555,1,4.53
"Antwerpen","Belgien :be:",3.45,9.35,1.00529097222222,0,9.68
"Zandvoort","Niederlande :nl:",3.95,6.675,0.685197222222222,0,4.6
"Český Krumlov","Tschechien :cz:",5.95,7.05,4.75603402777778,2,0.3
"Terschelling","Niederlande :nl:",4.6,4.25,0.545415972222222,0,10.63
"Noordwijk","Niederlande :nl:",4,7.025,0.624934722222222,0,3.5
"Bergen aan Zee","Niederlande :nl:",4.2,5.6,0.8726625,0,9.98
"Nancy","Frankreich :fr:",1.875,9.65,0.294957638888889,0,21.5
"Brüssel","Belgien :be:",3,9.975,1.09388541666667,0,19.2
"Texel","Niederlande :nl:",4.6,5.025,0.665845833333333,0,8.27
"Scheveningen","Niederlande :nl:",4,7.45,0.567393055555556,0,10.5
"Fåborg","Dänemark :dk:",4.65,0.6,0.486913194444444,2,7.28
"Salzburg","Österreich :at:",5.15,9.325,4.01782847222222,1,8.25
"Renesse","Niederlande :nl:",4.375,7.775,1.06610347222222,1,1.93
"Linz","Österreich :at:",5.4,8.325,3.74044305555556,1,8.63
"Zürich","Schweiz :ch:",3.15,8.925,2.18977986111111,0,17.7
"Basel","Schweiz :ch:",1.625,9.575,0.0212743055555556,0,23.5
"Innsbruck","Österreich :at:",6.65,9.5,5.22684236111111,2,3.8
"Domburg","Niederlande :nl:",4.075,8.075,0.675388194444444,1,3.8
"Breslau","Polen :pl:",7.35,8.525,5.02605833333333,1,0.53
"Køge","Dänemark :dk:",4.65,0.175,0.871122222222222,1,11.69
"Posen","Polen :pl:",6.1,4.675,1.60657847222222,1,2.96
"Zell am See","Österreich :at:",6.3,5.7,3.96934791666667,1,1.85
"Brügge","Belgien :be:",3.825,9.375,0.554782638888889,0,6.06
"Hallstatt","Österreich :at:",4.65,7.9,4.56125208333333,1,11.23
"Luzern","Schweiz :ch:",3.8,8.725,2.19622152777778,0,10.1
"De Haan","Belgien :be:",4.3,8.975,1.19935138888889,0,5.85
"Ostende","Belgien :be:",4.25,9.275,1.26049513888889,0,8.95
"Kopenhagen","Dänemark :dk:",4.75,0.575,0.444732638888889,1,6.02
"Malmö","Schweden :se:",4.6,0.6,0,2,7.28
"Brünn","Tschechien :cz:",6.6,7.1,1.94544861111111,2,0.1
"Meran","Italien :it:",7.45,8.8,5.32604722222222,2,4.2
"Bern","Schweiz :ch:",2.725,7.825,1.97817708333333,0,20.5
"Bornholm","Dänemark :dk:",4.15,0.45,0.00698263888888889,0,11.83
"Aarhus","Dänemark :dk:",4.75,0.1,0.185086805555556,1,5.35
"St. Moritz","Schweiz :ch:",6.15,0.1,5.36441527777778,1,4.3
"Hvide Sande","Dänemark :dk:",5.725,0.35,2.41600208333333,3,1.4
"Interlaken","Schweiz :ch:",4.05,7.575,2.94155069444444,0,10.4
"Bozen","Italien :it:",7.35,8.875,4.31419097222222,2,4
"Wien","Österreich :at:",7.25,9.45,2.95591111111111,3,2.42
"Dijon","Frankreich :fr:",1.8,10.8,1.04554027777778,0,30.37
"Ostrava","Tschechien :cz:",7.55,8.475,5.31047777777778,1,1.22
"Klagenfurt am Wörthersee","Österreich :at:",7.65,8.175,4.99025277777778,3,0.1
"Riva del Garda","Italien :it:",7.4,11.025,5.44602777777778,1,1.6
"Graz","Österreich :at:",7.4,9.1,3.95410208333333,2,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",3.35,10.025,3.66328263888889,0,17.95
"Bratislava","Slowakei :sk:",6.65,8.325,2.11221597222222,1,1.87
"Zermatt","Schweiz :ch:",3.725,2.075,6.72343125,0,21.4
"Bled","Slowenien :si:",6.075,8.375,3.10537638888889,2,1.7
"Paris","Frankreich :fr:",4.4,12.55,2.66387986111111,0,14.61
"Norwich","England :gb-eng:",3.775,9.55,0.837624305555556,0,25.5
"Ipswich","England :gb-eng:",4.1,9.975,1.31622083333333,0,14.85
"Katowice","Polen :pl:",6.6,8.15,2.74949027777778,0,2.53
"Torri del Benaco","Italien :it:",7.65,11.575,6.30240208333333,2,0.7
"Genf","Schweiz :ch:",1.3,10.425,1.53280347222222,0,51.15
"Sirmione","Italien :it:",7.4,11.525,5.43516041666667,3,1.1
"Mailand","Italien :it:",7.45,11.525,4.80945138888889,2,0.7
"Danzig","Polen :pl:",2.875,-0.15,0,1,7.55
"Maribor","Slowenien :si:",6.7,11.525,4.01598888888889,2,0.5
"Ljubljana","Slowenien :si:",5.575,9.375,2.80212569444444,1,5.1
"Annecy","Frankreich :fr:",1.35,10,1.75854375,0,49.9
"Venedig","Italien :it:",6.3,10.175,3.17156319444444,1,9.1
"Triest","Italien :it:",4.55,10.925,3.28335694444444,1,14
"Cambridge","England :gb-eng:",3.95,10.075,1.46748055555556,0,15.2
"Krakau","Polen :pl:",7.1,8.15,3.69567777777778,2,3.9
"Skagen","Dänemark :dk:",5.7,-1.875,3.34338125,2,0.7
"London","England :gb-eng:",4.825,11.075,2.01745625,0,12.98
"Göteborg","Schweden :se:",6.25,-2.225,4.1265,3,0.3
"Brighton","England :gb-eng:",5.6,9.975,4.58016736111111,0,11.67
"Zakopane","Polen :pl:",7.4,4.1,6.06711319444444,2,0.43
"Lyon","Frankreich :fr:",4.375,13.475,2.71805347222222,0,11.63
"Bourges","Frankreich :fr:",1.925,11.575,2.3087875,0,32.39
"Rovinj","Kroatien :hr:",4.75,11.525,3.78008680555556,1,20.58
"Balaton","Ungarn :hu:",7.25,7.425,5.66331666666667,2,1.2
"Zagreb","Kroatien :hr:",5.9,10.3,3.00056388888889,2,7.18
"Deauville","Frankreich :fr:",3.475,11.65,4.7816875,0,16.86
"Warschau","Polen :pl:",5.85,2.3,0.810397222222222,0,2.88
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.1,3.05,5.59574930555556,1,2.38
"Pula","Kroatien :hr:",4.7,11.975,3.75792847222222,2,24.4
"Budapest","Ungarn :hu:",6.225,8.025,2.7869,2,6.5
"Kristiansand","Norwegen :no:",5.85,-3.225,4.80942152777778,3,0.03
"Oxford","England :gb-eng:",4.75,9.8,2.85883263888889,0,12.81
"Cinque Terre","Italien :it:",5.8,12.975,5.74499513888889,0,8.6
"Isle of Wight","England :gb-eng:",5.425,10.625,4.48200625,0,11.38
"Le Mans","Frankreich :fr:",4.2,12.45,2.88177916666667,1,17.15
"Clermont-Ferrand","Frankreich :fr:",4.7,12.125,4.99884930555556,0,22.1
"York","England :gb-eng:",2.25,6.6,0.762065972222222,0,12.34
"Plitvicer Seen","Kroatien :hr:",5.15,8.45,3.54412986111111,1,5.3
"Rimini","Italien :it:",6.725,12.525,4.74599027777778,3,3.9
"Viareggio","Italien :it:",4.975,13.375,6.20161180555556,0,17.7
"Birmingham","England :gb-eng:",3.375,8.775,1.58173194444444,0,16.35
"Florenz","Italien :it:",6.35,14.125,6.31116875,2,5.1
"Bournemouth","England :gb-eng:",5.75,10.85,3.06566319444444,0,11.9
"Sanremo","Italien :it:",8.25,13.675,7.59608611111111,3,0.5
"Monaco","Monaco :mc:",8.15,14.2,7.78915069444444,3,1.9
"Bath","England :gb-eng:",3.45,9.375,1.77241180555556,0,11.48
"Klaipėda","Litauen :lt:",3.9,-2.35,1.39708055555556,1,12.28
"Visby (Gotland)","Schweden :se:",5.2,-1.275,0.549942361111111,1,1.83
