"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.15,-0.2,0.114420833333333,3,0.5
"München","Deutschland :de:",5.425,2.325,1.38769444444444,1,7.3
"Hamburg","Deutschland :de:",4.65,6.93889390390723e-18,0.646494444444444,2,14.2
"Köln","Deutschland :de:",4.675,3.275,0.260967361111111,1,20
"Dresden","Deutschland :de:",6.45,3.675,1.91300902777778,1,0.98
"Leipzig","Deutschland :de:",5.8,1.125,1.19517708333333,1,1.28
"Frankfurt am Main","Deutschland :de:",3.975,1.775,0.235796527777778,1,5
"Freiburg im Breisgau","Deutschland :de:",4.05,5.575,1.22097430555556,2,9.6
"Berchtesgaden","Deutschland :de:",7.1,5.4,4.90985347222222,2,4.58
"Garmisch-Partenkirchen","Deutschland :de:",5.45,6.125,3.68998333333333,2,14.4
"Binz (Rügen)","Deutschland :de:",4.85,0.775,0.686981944444444,1,12.26
"Heringsdorf (Usedom)","Deutschland :de:",4.7,-0.475,0.314158333333333,3,8.51
"Westerland (Sylt)","Deutschland :de:",6.35,1,0.128628472222222,2,0.4
"Wernigerode (Harz)","Deutschland :de:",5.025,-0.1,1.34562083333333,1,1.3
"Cochem (Mosel)","Deutschland :de:",4.125,3.525,0.67036875,1,16.8
"Kempten (Allgäu)","Deutschland :de:",4.825,2.275,1.68178402777778,1,11.4
"Nürnberg","Deutschland :de:",4.85,1.325,1.85230694444444,1,12.31
"Münster","Deutschland :de:",3.975,2.15,0.983209722222222,1,15.2
"Stuttgart","Deutschland :de:",4.575,3.65,0.250936111111111,0,6
"Norderney","Deutschland :de:",4.725,1.05,0.903135416666667,1,12.5
"Erfurt","Deutschland :de:",4.75,0.65,1.68251111111111,0,1.7
"Bremen","Deutschland :de:",4.45,0.175,0,2,10.78
"Timmendorfer Strand","Deutschland :de:",4.85,0.525,0.442020833333333,2,16.65
"Karlsbad","Tschechien :cz:",5.5,0.575,1.50098055555556,1,3.28
"Enschede","Niederlande :nl:",4.675,2.075,1.08959513888889,1,14.1
"Pilsen","Tschechien :cz:",6.25,1.475,2.47861944444444,1,2.11
"Maastricht","Niederlande :nl:",5.35,5.6,1.88842777777778,1,12.6
"Giethoorn","Niederlande :nl:",5.75,1.45,1.22693125,1,7.2
"Groningen","Niederlande :nl:",5.6,1.1,0.478729861111111,1,11.3
"Eindhoven","Niederlande :nl:",5.525,4.5,1.77264027777778,1,7.58
"Prag","Tschechien :cz:",6.7,3.175,1.96452083333333,2,0.95
"Luxemburg","Luxemburg :lu:",4.9,3.925,1.90767152777778,2,25.1
"Straßburg","Frankreich :fr:",4.475,4.725,1.96572638888889,2,6.8
"Amsterdam","Niederlande :nl:",5.725,3.3,1.75678611111111,1,5.78
"Dinant","Belgien :be:",5.45,5.8,2.20896527777778,2,15.35
"Rotterdam","Niederlande :nl:",6.025,4.75,2.11932430555556,2,5.1
"Antwerpen","Belgien :be:",5.4,5.35,2.04921944444444,2,10.1
"Zandvoort","Niederlande :nl:",5.975,3.775,1.89464791666667,2,5.18
"Český Krumlov","Tschechien :cz:",6.95,2.15,3.88286388888889,1,1.22
"Terschelling","Niederlande :nl:",6,1.9,1.52685208333333,1,4.9
"Noordwijk","Niederlande :nl:",5.975,4.075,1.87624861111111,2,4.55
"Bergen aan Zee","Niederlande :nl:",6.15,2.675,1.80198819444444,2,3.9
"Nancy","Frankreich :fr:",4.3,6.125,0.975084027777778,2,20
"Brüssel","Belgien :be:",5.45,6,1.80271319444444,2,10.07
"Texel","Niederlande :nl:",5.95,2.225,1.66484722222222,1,4.1
"Scheveningen","Niederlande :nl:",5.7,4.55,1.85359583333333,2,6.23
"Fåborg","Dänemark :dk:",6.2,0.925,0.00214027777777778,0,1
"Salzburg","Österreich :at:",6.6,4.55,4.14221388888889,2,5.06
"Renesse","Niederlande :nl:",5.6,4.625,1.98422361111111,2,7.01
"Linz","Österreich :at:",7.5,3.65,5.63110833333333,2,2.04
"Zürich","Schweiz :ch:",5.75,4.3,1.576675,1,4.1
"Basel","Schweiz :ch:",4.25,6.225,2.03623819444444,1,7.3
"Innsbruck","Österreich :at:",6.25,6.825,5.19487916666667,2,7.5
"Domburg","Niederlande :nl:",5.6,5,2.14655972222222,2,9.74
"Breslau","Polen :pl:",6.75,3,2.71660416666667,3,1.1
"Køge","Dänemark :dk:",5.75,0.875,0.000148611111111111,1,3.28
"Posen","Polen :pl:",6.25,0.275,0.217783333333333,3,0.8
"Zell am See","Österreich :at:",6.4,4.1,5.14656597222222,2,2.9
"Brügge","Belgien :be:",5.6,5.825,0.748564583333333,3,7.23
"Hallstatt","Österreich :at:",7.15,7.1,4.99945555555556,2,2.25
"Luzern","Schweiz :ch:",6,4.6,3.33038263888889,1,1.5
"De Haan","Belgien :be:",5.75,5.5,1.28779236111111,3,7.15
"Ostende","Belgien :be:",5.85,5.725,1.8541125,3,6.42
"Kopenhagen","Dänemark :dk:",6.15,0.725,0.46155625,1,1.4
"Malmö","Schweden :se:",5.825,0.7,0.0527770833333333,2,1.1
"Brünn","Tschechien :cz:",6.275,4.875,3.11833888888889,3,6.2
"Meran","Italien :it:",4.5,4.725,3.89918541666667,2,17.3
"Bern","Schweiz :ch:",4.5,4.5,2.42247222222222,2,7.8
"Bornholm","Dänemark :dk:",4.5,0.5,0.524329861111111,1,21.48
"Aarhus","Dänemark :dk:",6.35,0.4,0.215760416666667,2,1.2
"St. Moritz","Schweiz :ch:",3.45,-2.25,3.80572013888889,1,7.6
"Hvide Sande","Dänemark :dk:",6.55,0.65,0.239597916666667,3,0.2
"Interlaken","Schweiz :ch:",5.75,5.05,4.58408055555556,1,2.5
"Bozen","Italien :it:",4.55,4.675,3.82777430555556,2,18
"Wien","Österreich :at:",6.7,4.35,3.96199930555556,2,3.7
"Dijon","Frankreich :fr:",4,6.375,1.99899166666667,1,23.3
"Ostrava","Tschechien :cz:",7.35,3.75,4.28666736111111,3,0
"Klagenfurt am Wörthersee","Österreich :at:",4.325,1.2,1.96461388888889,2,11.5
"Riva del Garda","Italien :it:",4.775,7.225,4.15991041666667,1,22.2
"Graz","Österreich :at:",5.95,2.55,3.81032222222222,3,8.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.5,7.625,1.35594513888889,2,17.1
"Bratislava","Slowakei :sk:",6.375,5.425,5.15805972222222,2,6.2
"Zermatt","Schweiz :ch:",4.575,-0.475,4.93365277777778,2,8.1
"Bled","Slowenien :si:",4.35,4.2,3.76082916666667,1,36.4
"Paris","Frankreich :fr:",5.075,8.825,1.73627777777778,1,9.5
"Norwich","England :gb-eng:",5.45,5.8,0.768947222222222,3,5.8
"Ipswich","England :gb-eng:",5.6,6.375,1.37839513888889,2,10.55
"Katowice","Polen :pl:",6.45,5.05,2.40625763888889,2,1.2
"Torri del Benaco","Italien :it:",5.55,9.425,4.30168611111111,1,10.9
"Genf","Schweiz :ch:",3.375,5.925,2.51668333333333,1,27.8
"Sirmione","Italien :it:",5.45,8.8,4.25680763888889,1,8.6
"Mailand","Italien :it:",4.825,6.4,2.42509375,2,8.4
"Danzig","Polen :pl:",5.1,-1.3,0,2,3.7
"Maribor","Slowenien :si:",4.875,4.575,2.19136319444444,2,20.4
"Ljubljana","Slowenien :si:",4.35,4.575,1.96788333333333,2,33
"Annecy","Frankreich :fr:",3.375,6.175,2.94376944444444,1,31.3
"Venedig","Italien :it:",5.125,8.65,4.86547013888889,1,28.9
"Triest","Italien :it:",4.875,10.625,3.88464722222222,2,31.6
"Cambridge","England :gb-eng:",5.8,6.875,1.72171319444444,2,5
"Krakau","Polen :pl:",6.55,4.6,2.40316041666667,2,0.7
"Skagen","Dänemark :dk:",5.9,-1.2,2.61684652777778,3,0.2
"London","England :gb-eng:",5.9,8.725,2.98602430555556,1,5.18
"Göteborg","Schweden :se:",6.3,-2.275,3.82051458333333,4,0
"Brighton","England :gb-eng:",4.975,9.1,2.87768611111111,2,11.7
"Zakopane","Polen :pl:",5.8,3.475,3.81229027777778,2,0.3
"Lyon","Frankreich :fr:",4.225,8.825,3.25,0,25.9
"Bourges","Frankreich :fr:",4.5,8.8,0.895101388888889,1,9.2
"Rovinj","Kroatien :hr:",5.075,10.925,4.21058055555556,2,26.1
"Balaton","Ungarn :hu:",4.9,3.75,2.08978125,2,8.8
"Zagreb","Kroatien :hr:",4.725,5.55,1.54455277777778,2,11.9
"Deauville","Frankreich :fr:",5.825,9.25,3.96718611111111,1,5.15
"Warschau","Polen :pl:",6.15,0.55,0.898786805555555,2,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9,2.525,1.98666111111111,2,1.7
"Pula","Kroatien :hr:",5.2,11.35,3.88140208333333,1,30.4
"Budapest","Ungarn :hu:",5.025,5.8,2.40060069444444,2,4.2
"Kristiansand","Norwegen :no:",5.15,-2.925,1.48392569444444,1,4.26
"Oxford","England :gb-eng:",5.65,8.075,2.93987638888889,1,7.47
"Cinque Terre","Italien :it:",3.75,11.2,4.14465277777778,1,22.6
"Isle of Wight","England :gb-eng:",4.45,9.35,3.61267569444444,1,10.62
"Le Mans","Frankreich :fr:",5.125,9.225,2.88734791666667,2,12.5
"Clermont-Ferrand","Frankreich :fr:",5.2,8.575,2.7241875,0,4.9
"York","England :gb-eng:",5,5.1,1.77729861111111,2,16.4
"Plitvicer Seen","Kroatien :hr:",4.65,7.45,3.97957916666667,2,25.3
"Rimini","Italien :it:",6.6,11.15,4.54512083333333,1,7.4
"Viareggio","Italien :it:",3.95,11.55,5.37780694444444,0,18.5
"Birmingham","England :gb-eng:",5.725,6.725,2.48282916666667,2,12.91
"Florenz","Italien :it:",4.5,11.775,5.68479027777778,1,14.6
"Bournemouth","England :gb-eng:",4.575,9.15,3.08249166666667,1,13.33
"Sanremo","Italien :it:",5.175,11.1,5.71330416666667,2,25.5
"Monaco","Monaco :mc:",4.95,11.475,5.87199791666667,2,28
"Bath","England :gb-eng:",3.9,7.95,3.17991458333333,1,15.1
"Klaipėda","Litauen :lt:",3.7,-4.475,0.924611805555556,1,8.73
"Visby (Gotland)","Schweden :se:",5.75,-1.775,2.12003611111111,2,1
"Nizza","Frankreich :fr:",5.5,11.5,6.18159166666667,2,26.2
"Manchester","England :gb-eng:",5.5,6.15,1.75822013888889,2,16.03
"Newcastle upon Tyne","England :gb-eng:",4.55,5.425,1.70190972222222,1,27.6
"Zadar","Kroatien :hr:",4.925,13.1,3.23652847222222,2,26
"Cannes","Frankreich :fr:",5,12.175,4.85981944444444,1,48.6
"Saint Helier","Jersey :je:",5.775,8.4,4.32707361111111,1,8.12
"Avignon","Frankreich :fr:",5.4,11.375,3.68296388888889,1,9.7
"Saint-Malo","Frankreich :fr:",6.6,9.075,5.63982847222222,1,5.45
"Liverpool","England :gb-eng:",5,6.725,1.57290069444444,0,4.55
"Cardiff","Wales :gb-wls:",2.85,8.225,3.12516805555556,0,33.4
"Debrecen","Ungarn :hu:",5.6,5.75,1.17966666666667,3,7.3
"Windermere (Lake District)","England :gb-eng:",5.25,5.05,1.79315972222222,1,20.56
"Portoferraio (Elba)","Italien :it:",4.725,13.25,6.24421597222222,0,11.3
"Oslo","Norwegen :no:",5.6,-5.175,3.06513055555556,4,0
"Marseille","Frankreich :fr:",5.95,11.275,5.62757222222222,1,12.1
"Montpellier","Frankreich :fr:",6.8,10.85,4.45606875,2,3.8
"Calvi","Frankreich :fr:",4.1,12.35,4.94172430555556,0,12.7
"Novi Sad","Serbien :rs:",6.55,10.075,4.18671875,2,2.6
"Split","Kroatien :hr:",4.825,13.3,4.14387638888889,2,34.5
"Saint-Nazaire","Frankreich :fr:",4.65,10.025,4.27965972222222,1,13.1
"La Rochelle","Frankreich :fr:",3.6,10.4,4.43350208333333,0,16.6
"Plymouth","England :gb-eng:",5.15,9.975,3.5795375,1,40.95
"Stockholm","Schweden :se:",5.35,-3.725,1.65580486111111,3,0.9
"Edinburgh","Schottland :gb-sct:",5.05,5.3,1.62967638888889,1,13.1
"Sarajevo","Bosnien-Herzegowina :ba:",5.45,8.675,5.33775277777778,2,21.2
"Douglas","Isle of Man :im:",3.95,6.35,1.78594652777778,0,8.48
"Belgrad","Serbien :rs:",6.6,10.45,3.74729097222222,2,0.4
"Ajaccio","Frankreich :fr:",3.75,12.85,5.34624097222222,0,22
"Bergen","Norwegen :no:",6.15,-2.2,4.49105347222222,4,0
"Mostar","Bosnien-Herzegowina :ba:",4.5,13.1,3.85697986111111,2,60.1
"Uppsala","Schweden :se:",5.65,-4.05,1.99915972222222,3,0.1
"Rom","Italien :it:",5.2,13.675,6.67229444444444,2,23.3
