"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,5.85,3.23180555555556,2,1.9
"München","Deutschland :de:",5.125,3.525,4.42031944444444,2,9.3
"Hamburg","Deutschland :de:",6.4,7.1,2.56745277777778,2,3.53
"Köln","Deutschland :de:",6.075,7.525,2.54254375,1,3.81
"Dresden","Deutschland :de:",5.775,4.825,3.15648819444444,2,4.7
"Leipzig","Deutschland :de:",6.8,5.375,3.39184513888889,3,0.4
"Frankfurt am Main","Deutschland :de:",6.55,5.7,2.15680555555556,3,1.7
"Freiburg im Breisgau","Deutschland :de:",6,6.6,3.02748888888889,1,8.7
"Berchtesgaden","Deutschland :de:",5.05,2.175,4.21353888888889,2,11.9
"Garmisch-Partenkirchen","Deutschland :de:",4.95,3.25,4.77916805555556,2,14.4
"Binz (Rügen)","Deutschland :de:",6.1,6.1,2.42365833333333,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.35,5.35,2.44108402777778,1,3.3
"Westerland (Sylt)","Deutschland :de:",6.25,7.55,2.14519861111111,0,3.76
"Wernigerode (Harz)","Deutschland :de:",7.1,5.725,4.78153333333333,3,1.4
"Cochem (Mosel)","Deutschland :de:",6.2,6.55,2.65113958333333,2,1.42
"Kempten (Allgäu)","Deutschland :de:",5.35,3,4.20623263888889,1,8.2
"Nürnberg","Deutschland :de:",6.5,3.875,3.06423333333333,1,2
"Münster","Deutschland :de:",6.4,6.775,2.22659305555556,2,4.61
"Stuttgart","Deutschland :de:",6.1,5.75,3.26989791666667,1,2.4
"Norderney","Deutschland :de:",6.7,7.3,2.53301111111111,1,1.98
"Erfurt","Deutschland :de:",7.2,5.15,3.61144513888889,3,0.2
"Bremen","Deutschland :de:",6.2,7.1,1.59322013888889,2,4.03
"Timmendorfer Strand","Deutschland :de:",6.4,6.925,1.9621,2,3.3
"Karlsbad","Tschechien :cz:",6.6,2.175,2.37418194444444,2,0.8
"Enschede","Niederlande :nl:",6.35,6.85,1.80812777777778,2,4.43
"Pilsen","Tschechien :cz:",5.65,2.275,3.55624444444444,2,5.8
"Maastricht","Niederlande :nl:",5.8,7.475,2.21697361111111,1,3.52
"Giethoorn","Niederlande :nl:",6.7,6.875,2.3930625,1,2.65
"Groningen","Niederlande :nl:",6.85,6.9,3.05209097222222,1,1.55
"Eindhoven","Niederlande :nl:",6.7,7.3,3.12925486111111,2,4.23
"Prag","Tschechien :cz:",5.025,2.75,3.64137013888889,2,9.2
"Luxemburg","Luxemburg :lu:",6.2,6.025,1.27388402777778,2,5.43
"Straßburg","Frankreich :fr:",6.1,6.275,2.38734513888889,2,8.8
"Amsterdam","Niederlande :nl:",6.65,7.875,3.25530902777778,1,6.48
"Dinant","Belgien :be:",5.7,6.95,0.890704861111111,0,5.33
"Rotterdam","Niederlande :nl:",6.75,8.3,3.19815277777778,1,5.72
"Antwerpen","Belgien :be:",6.55,7.925,3.21728263888889,1,5.57
"Zandvoort","Niederlande :nl:",6.75,8.45,3.87211805555556,1,8.38
"Český Krumlov","Tschechien :cz:",5.5,2.25,4.10468055555556,2,4.4
"Terschelling","Niederlande :nl:",6.95,8.55,4.29588333333333,2,4.3
"Noordwijk","Niederlande :nl:",6.7,8.8,3.49083125,1,8.1
"Bergen aan Zee","Niederlande :nl:",6.7,8.65,3.88165555555556,0,8.1
"Nancy","Frankreich :fr:",6.25,6.5,2.22615972222222,2,3.56
"Brüssel","Belgien :be:",5.875,7.85,2.76604027777778,1,4.91
"Texel","Niederlande :nl:",6.55,9.375,3.93513333333333,0,8.5
"Scheveningen","Niederlande :nl:",6.5,9.1,2.87105347222222,1,8.43
