"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,2.475,5.98854305555556,2,7.6
"München","Deutschland :de:",3.35,4.825,1.82465902777778,0,10.72
"Hamburg","Deutschland :de:",6,2.95,5.76175555555556,2,6.9
"Köln","Deutschland :de:",4.175,7.35,1.74081111111111,1,11.9
"Dresden","Deutschland :de:",4.925,4.8,3.27367430555556,2,6
"Leipzig","Deutschland :de:",6.075,4.675,3.57047152777778,2,2.7
"Frankfurt am Main","Deutschland :de:",5.15,6.85,2.64249513888889,1,4.6
"Freiburg im Breisgau","Deutschland :de:",4.75,7.875,0.869269444444444,1,9.98
"Berchtesgaden","Deutschland :de:",3.275,4.9,3.36365486111111,1,15.96
"Garmisch-Partenkirchen","Deutschland :de:",2.35,4.25,1.78477013888889,0,23.86
"Binz (Rügen)","Deutschland :de:",5.225,0.575,4.67012291666667,2,4.3
"Heringsdorf (Usedom)","Deutschland :de:",5.225,0.35,5.08450069444444,3,3.8
"Westerland (Sylt)","Deutschland :de:",6.5,2,5.278025,2,3
"Wernigerode (Harz)","Deutschland :de:",4.3,3.65,3.22031736111111,1,12.4
"Cochem (Mosel)","Deutschland :de:",4.925,6.125,2.21767013888889,1,7.4
"Kempten (Allgäu)","Deutschland :de:",1.675,4.675,1.51949791666667,0,17.54
"Nürnberg","Deutschland :de:",4.775,4.675,2.18863055555556,2,8.14
"Münster","Deutschland :de:",5.4,5.375,2.61886180555556,1,10.1
"Stuttgart","Deutschland :de:",5.85,8.275,0.999904861111111,1,1.73
"Norderney","Deutschland :de:",6.175,2.775,5.14979166666667,2,8.23
"Erfurt","Deutschland :de:",5.85,5.425,2.91654652777778,3,2.1
"Bremen","Deutschland :de:",6.225,4.65,4.37095347222222,2,8
"Timmendorfer Strand","Deutschland :de:",6.025,1.9,6.08415208333333,2,4
