"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,9.05,4.06454722222222,3,0.5
"München","Deutschland :de:",6.5,9.375,2.96613958333333,2,6.6
"Hamburg","Deutschland :de:",7.15,9.325,1.89802361111111,2,0.4
"Köln","Deutschland :de:",7.2,12.35,3.40768402777778,2,1.2
"Dresden","Deutschland :de:",6.55,10.125,1.82785486111111,2,4
"Leipzig","Deutschland :de:",7.2,10.025,2.29002152777778,3,1.5
"Frankfurt am Main","Deutschland :de:",7.05,9.65,0.338243055555556,4,0
"Freiburg im Breisgau","Deutschland :de:",7.6,9.925,5.17665763888889,3,2.9
"Berchtesgaden","Deutschland :de:",5.9,8.575,4.75121875,2,5.5
"Garmisch-Partenkirchen","Deutschland :de:",7.25,9.9,5.22274583333333,2,4.4
"Binz (Rügen)","Deutschland :de:",7.45,8.15,2.34398194444444,3,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.85,8.95,4.16118611111111,4,0
"Westerland (Sylt)","Deutschland :de:",7.05,10.25,1.75890902777778,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.2,9.75,3.25429583333333,2,1.7
"Cochem (Mosel)","Deutschland :de:",7.3,11.625,2.58861736111111,1,1
"Kempten (Allgäu)","Deutschland :de:",7.15,10.3,5.42142569444444,2,5.7
"Nürnberg","Deutschland :de:",7,9.025,3.40060972222222,2,1.6
"Münster","Deutschland :de:",7.1,11.975,2.39270625,2,3.2
"Stuttgart","Deutschland :de:",7.05,10.125,2.95413958333333,3,2.3
"Norderney","Deutschland :de:",6.75,10.975,1.05581597222222,1,5.2
"Erfurt","Deutschland :de:",6.8,9.75,1.34750138888889,1,2.4
"Bremen","Deutschland :de:",7.3,11,2.62712916666667,2,1.3
"Timmendorfer Strand","Deutschland :de:",7.25,8.8,1.57409097222222,4,0
"Karlsbad","Tschechien :cz:",6.75,8,0.842640972222222,2,1.3
"Enschede","Niederlande :nl:",7.35,12.175,3.65709305555556,1,3.6
"Pilsen","Tschechien :cz:",6.15,7.825,0.240827083333333,1,3.2
"Maastricht","Niederlande :nl:",7.95,13.175,4.46486597222222,3,0.2
"Giethoorn","Niederlande :nl:",7.75,12.25,4.48564097222222,2,0.8
"Groningen","Niederlande :nl:",7.3,11.4,2.0698375,2,0.6
"Eindhoven","Niederlande :nl:",8.1,13.35,6.35375694444444,3,0.6
"Prag","Tschechien :cz:",6.45,9.25,1.67151388888889,0,5
"Luxemburg","Luxemburg :lu:",7.6,10,3.49936875,2,1.1
"Straßburg","Frankreich :fr:",6.75,9.225,2.04936875,3,5.4
"Amsterdam","Niederlande :nl:",8.05,13.05,6.02137152777778,2,0.7
"Dinant","Belgien :be:",7.6,12.225,2.35613263888889,4,0
"Rotterdam","Niederlande :nl:",7.8,13.15,5.61087361111111,1,2.1
"Antwerpen","Belgien :be:",7.9,13.3,5.90804027777778,1,2.2
"Zandvoort","Niederlande :nl:",7.85,12.925,6.44145902777778,2,1.7
"Český Krumlov","Tschechien :cz:",6.9,8.85,2.76335138888889,1,3.5
"Terschelling","Niederlande :nl:",7.75,11.875,4.47026597222222,3,0.7
"Noordwijk","Niederlande :nl:",8,13.15,6.11984375,3,1.1
"Bergen aan Zee","Niederlande :nl:",7.9,12.4,6.40438263888889,2,1.1
"Nancy","Frankreich :fr:",7.45,10.425,3.48083333333333,2,0.9
"Brüssel","Belgien :be:",7.95,13.35,5.88563819444444,2,0.2
"Texel","Niederlande :nl:",7.8,12.075,5.07522291666667,3,0.7
"Scheveningen","Niederlande :nl:",7.7,12.975,5.44468958333333,2,2.8
"Fåborg","Dänemark :dk:",7.2,8.95,2.04906388888889,2,0.2
"Salzburg","Österreich :at:",6.175,8.775,3.21312291666667,2,13.7
"Renesse","Niederlande :nl:",7.8,12.575,5.69362013888889,2,0.8
"Linz","Österreich :at:",6.3,7.625,0.731349305555556,1,2.7
"Zürich","Schweiz :ch:",7.6,11.35,5.06468819444444,2,1.3
"Basel","Schweiz :ch:",7.8,11.925,5.28239513888889,3,0.5
"Innsbruck","Österreich :at:",7.95,10.45,6.90981458333333,3,0.3
"Domburg","Niederlande :nl:",7.6,12.45,4.97847777777778,2,0.6
"Breslau","Polen :pl:",7.6,10.925,5.1321875,3,0.5
"Køge","Dänemark :dk:",6.9,8.7,0.4919125,3,0.3
"Posen","Polen :pl:",7.05,9.2,2.00857638888889,2,0.8
"Zell am See","Österreich :at:",7.4,8.4,5.92679305555556,2,1.9
"Brügge","Belgien :be:",7.6,12.975,4.67761041666667,3,0.5
"Hallstatt","Österreich :at:",6.775,10.225,5.30941041666667,2,4.3
"Luzern","Schweiz :ch:",7.7,11.05,6.00572638888889,2,2.2
"De Haan","Belgien :be:",7.45,12.6,5.00444236111111,2,1
"Ostende","Belgien :be:",7.45,12.825,5.21501875,2,1.9
"Kopenhagen","Dänemark :dk:",6.9,9.125,0.002725,3,1
"Malmö","Schweden :se:",7.15,9.35,0.843269444444444,2,0.5
"Brünn","Tschechien :cz:",6.55,8.975,2.04092291666667,1,4.2
"Meran","Italien :it:",8.55,12.8,7.62938125,4,0
"Bern","Schweiz :ch:",8,11.375,6.57115138888889,3,0.4
"Bornholm","Dänemark :dk:",7.3,8.95,2.05025138888889,3,0.7
"Aarhus","Dänemark :dk:",6.95,9,1.02911180555556,2,1.2
"St. Moritz","Schweiz :ch:",8.15,4.875,8.49311388888889,4,0
"Hvide Sande","Dänemark :dk:",7.2,10.05,2.84480833333333,1,1.4
"Interlaken","Schweiz :ch:",8.4,11.45,8.22627291666667,4,0
"Bozen","Italien :it:",8.65,12.9,7.80683055555556,4,0
"Wien","Österreich :at:",7.75,11.325,4.29399861111111,3,0.3
