"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,10.65,5.83380555555556,3,5.13
"München","Deutschland :de:",7.15,8.175,5.00243611111111,3,2.48
"Hamburg","Deutschland :de:",7,10.85,7.13356111111111,3,3.3
"Köln","Deutschland :de:",7.65,12.7,7.05091875,2,1.9
"Dresden","Deutschland :de:",7.25,10.525,5.87121458333333,3,1.7
"Leipzig","Deutschland :de:",7.075,10.575,6.01604027777778,3,3.65
"Frankfurt am Main","Deutschland :de:",7.95,11.4,6.51688819444444,2,0.4
"Freiburg im Breisgau","Deutschland :de:",8.2,11.525,6.51561319444444,4,0
"Berchtesgaden","Deutschland :de:",5.775,7.8,6.71537361111111,2,11.22
"Garmisch-Partenkirchen","Deutschland :de:",6.95,7.8,6.99015416666667,1,3.55
"Binz (Rügen)","Deutschland :de:",7.6,8.35,6.18698194444444,3,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.55,9.55,6.4938625,2,0.9
"Westerland (Sylt)","Deutschland :de:",7.4,6.175,6.03814375,2,1.08
"Wernigerode (Harz)","Deutschland :de:",6.675,9.675,6.55641875,3,2.5
"Cochem (Mosel)","Deutschland :de:",8.05,12.525,6.93295138888889,3,1.7
"Kempten (Allgäu)","Deutschland :de:",7.25,7.025,5.49573541666667,3,3.28
"Nürnberg","Deutschland :de:",7.35,10.175,6.52176041666667,3,2.02
"Münster","Deutschland :de:",6.825,12.375,6.13270416666667,2,0.8
"Stuttgart","Deutschland :de:",8.15,11.25,7.85149583333333,3,0.4
"Norderney","Deutschland :de:",7,8,7.48540625,2,1.73
"Erfurt","Deutschland :de:",6.675,9.95,5.56325277777778,2,1.6
"Bremen","Deutschland :de:",7.4,10.775,6.84900069444444,2,1
"Timmendorfer Strand","Deutschland :de:",7.125,10.45,6.47385069444444,3,3.1
"Karlsbad","Tschechien :cz:",7.2,9,6.45149861111111,2,1.7
"Enschede","Niederlande :nl:",7.475,12.675,7.0370125,2,1.58
"Pilsen","Tschechien :cz:",7.8,9.825,6.67638472222222,3,0.3
"Maastricht","Niederlande :nl:",7.95,13.775,7.75644236111111,2,4.48
"Giethoorn","Niederlande :nl:",7.75,12.4,6.77423125,2,1.3
"Groningen","Niederlande :nl:",7.55,12.25,6.81666041666667,2,6.58
"Eindhoven","Niederlande :nl:",8.15,13.7,8.13753611111111,2,4.45
"Prag","Tschechien :cz:",7.85,10.45,7.01095833333333,3,0.7
"Luxemburg","Luxemburg :lu:",8.05,11.75,7.8909875,2,3.33
"Straßburg","Frankreich :fr:",8.25,12.45,7.69715763888889,3,0.2
"Amsterdam","Niederlande :nl:",8.3,13.4,8.28729166666667,3,0.2
"Dinant","Belgien :be:",8,13.75,7.723475,3,2.4
"Rotterdam","Niederlande :nl:",8.35,13.5,8.47159722222222,3,0.2
"Antwerpen","Belgien :be:",8.3,13.75,8.30316111111111,3,0.7
"Zandvoort","Niederlande :nl:",8.05,10.35,8.74028402777778,2,0.1
"Český Krumlov","Tschechien :cz:",7.8,9.125,7.54903680555556,3,0.2
"Terschelling","Niederlande :nl:",7.85,8.65,8.63851875,1,0.5
"Noordwijk","Niederlande :nl:",8.3,12.325,9.02110347222222,2,0.1
"Bergen aan Zee","Niederlande :nl:",7.75,10.925,8.67823888888889,2,0.1
"Nancy","Frankreich :fr:",8.4,11.55,8.28515486111111,4,0
"Brüssel","Belgien :be:",8.3,13.775,8.08925625,3,0.6
"Texel","Niederlande :nl:",7.95,10.075,8.44865694444444,2,0
"Scheveningen","Niederlande :nl:",7.8,12.5,8.64430347222222,2,0.3
"Fåborg","Dänemark :dk:",6.625,8.925,3.17835138888889,2,3.34
"Salzburg","Österreich :at:",5.875,9.175,6.61049583333333,2,6.27
"Renesse","Niederlande :nl:",8.2,12.675,8.76815277777778,2,0.8
"Linz","Österreich :at:",8.1,11.5,8.52250694444444,3,1.15
"Zürich","Schweiz :ch:",8.05,10.8,7.15750972222222,4,0
"Basel","Schweiz :ch:",8.25,11.8,7.20662152777778,4,0
"Innsbruck","Österreich :at:",7.65,9.525,7.62932569444444,1,1.08
"Domburg","Niederlande :nl:",8.2,12.775,9.00588263888889,2,0.9
"Breslau","Polen :pl:",7.25,11.525,5.83054652777778,3,2.58
"Køge","Dänemark :dk:",7.175,9.825,5.36400625,3,1.8
"Posen","Polen :pl:",7.35,11.625,5.93689444444444,2,0.95
"Zell am See","Österreich :at:",5.55,8.05,7.20340902777778,2,9.52
"Brügge","Belgien :be:",8.35,14.3,9.50275208333333,2,1.4
"Hallstatt","Österreich :at:",5.125,8.6,6.376475,1,12.01
"Luzern","Schweiz :ch:",7.8,10.75,6.55585138888889,2,0.58
"De Haan","Belgien :be:",8.3,13.275,9.39187291666667,2,1.4
"Ostende","Belgien :be:",8.25,13.525,9.32457986111111,2,1.7
"Kopenhagen","Dänemark :dk:",6.975,7.925,4.67391666666667,3,1.6
"Malmö","Schweden :se:",7.25,6.95,5.32169097222222,3,2.2
"Brünn","Tschechien :cz:",8.05,12.525,7.90047013888889,2,2.1
"Meran","Italien :it:",8.35,14.625,10.17093125,3,0.2
"Bern","Schweiz :ch:",8.35,10.55,7.92958819444444,4,0
"Bornholm","Dänemark :dk:",7.95,7.425,7.38834583333333,3,1.6
"Aarhus","Dänemark :dk:",7.075,10.125,4.9480125,3,1.8
"St. Moritz","Schweiz :ch:",7.275,2.425,9.89014861111111,3,1
"Hvide Sande","Dänemark :dk:",7.4,7.225,5.36371597222222,2,0.32
