"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.375,-2.875,3.50286736111111,3,0
"München","Deutschland :de:",5.1,1.125,2.71936805555556,2,1.83
"Hamburg","Deutschland :de:",4.5,-1.775,2.87832013888889,1,5.1
"Köln","Deutschland :de:",2.975,2.975,1.77638819444444,1,11.2
"Dresden","Deutschland :de:",3.375,-2.025,1.81225347222222,1,9.1
"Leipzig","Deutschland :de:",4.05,-1.175,2.31485138888889,2,10
"Frankfurt am Main","Deutschland :de:",3.8,1.525,1.74777986111111,1,7.38
"Freiburg im Breisgau","Deutschland :de:",5,3.425,2.01985902777778,1,3.67
"Berchtesgaden","Deutschland :de:",4.425,0.175,3.57687222222222,1,3.08
"Garmisch-Partenkirchen","Deutschland :de:",3.75,1.075,0.586553472222222,1,3.42
"Binz (Rügen)","Deutschland :de:",6.55,0.05,3.11868472222222,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-1,3.95650486111111,3,2.08
"Westerland (Sylt)","Deutschland :de:",6.15,0.85,2.20121527777778,3,8.1
"Wernigerode (Harz)","Deutschland :de:",4.05,-1.875,2.42651736111111,1,14.4
"Cochem (Mosel)","Deutschland :de:",2.475,3.35,1.81540555555556,1,21.7
"Kempten (Allgäu)","Deutschland :de:",4.65,0.75,2.94253055555556,1,15.81
"Nürnberg","Deutschland :de:",4.175,0.6,3.02450833333333,1,4.23
"Münster","Deutschland :de:",4.3,2.025,2.50654930555556,1,6.4
"Stuttgart","Deutschland :de:",4.5,2.725,2.69060208333333,1,8.38
"Norderney","Deutschland :de:",5,1.375,1.46074166666667,2,13.1
"Erfurt","Deutschland :de:",5,1.35,2.27687708333333,1,5.5
"Bremen","Deutschland :de:",4.6,-1.575,2.97302847222222,1,18.74
"Timmendorfer Strand","Deutschland :de:",6,-0.425,2.54727361111111,2,2.1
"Karlsbad","Tschechien :cz:",3.9,-3.175,2.00917569444444,1,11
"Enschede","Niederlande :nl:",4.15,1.225,2.45495833333333,1,9.3
"Pilsen","Tschechien :cz:",4.95,-1.625,3.26903541666667,2,8
"Maastricht","Niederlande :nl:",3.15,3.8,1.67969097222222,1,9.9
"Giethoorn","Niederlande :nl:",4.3,0.425,2.64190763888889,1,6.1
"Groningen","Niederlande :nl:",4.25,0.175,1.64434861111111,2,6.9
"Eindhoven","Niederlande :nl:",3.75,3.425,1.47350972222222,1,9.8
"Prag","Tschechien :cz:",4.35,-1.575,2.59081041666667,1,6.1
"Luxemburg","Luxemburg :lu:",2.55,3.1,1.61559583333333,1,30.7
"Straßburg","Frankreich :fr:",4.025,2.875,1.5,1,7.5
"Amsterdam","Niederlande :nl:",4.1,2.45,1.86566666666667,0,5.6
"Dinant","Belgien :be:",2.85,4.6,1.60675486111111,0,21.1
"Rotterdam","Niederlande :nl:",4.375,3.525,1.72730486111111,0,7.1
"Antwerpen","Belgien :be:",4.3,4.85,1.44122638888889,0,10.2
"Zandvoort","Niederlande :nl:",4.6,2.775,2.16110416666667,1,7.1
"Český Krumlov","Tschechien :cz:",4.95,-0.725,4.09271597222222,1,3.83
"Terschelling","Niederlande :nl:",4.75,1.825,1.68073541666667,1,5.6
"Noordwijk","Niederlande :nl:",4.65,2.95,2.12161111111111,1,6.1
"Bergen aan Zee","Niederlande :nl:",4.1,2.05,2.28774236111111,0,9.3
"Nancy","Frankreich :fr:",2.5,3.05,0.271030555555556,1,17.08
"Brüssel","Belgien :be:",3.575,5.35,1.51171944444444,0,20.4
"Texel","Niederlande :nl:",4.6,2.05,1.66758819444444,1,10.1
"Scheveningen","Niederlande :nl:",4.45,3.325,1.76902708333333,0,6.8
"Fåborg","Dänemark :dk:",6.75,-0.65,3.69513194444444,2,2.8
"Salzburg","Österreich :at:",4.725,1.375,2.99837569444444,1,2.39
"Renesse","Niederlande :nl:",4.55,4.55,0.696625694444444,0,8
"Linz","Österreich :at:",4.525,-1.775,2.72712708333333,2,7.86
"Zürich","Schweiz :ch:",4.15,1.9,1.55720277777778,1,12.28
"Basel","Schweiz :ch:",4.9,3.5,1.7199125,1,2.23
"Innsbruck","Österreich :at:",5.3,0.475,3.32940277777778,1,5.1
"Domburg","Niederlande :nl:",4.5,5.05,0.579670138888889,0,9.6
"Breslau","Polen :pl:",4.45,-4.075,3.0985625,3,3
"Køge","Dänemark :dk:",6.45,-0.8,3.93088472222222,3,0.2
"Posen","Polen :pl:",5.55,-3.85,3.37460347222222,2,1.09
"Zell am See","Österreich :at:",2.525,-0.825,3.41410486111111,1,14.18
"Brügge","Belgien :be:",4.4,5.725,1.09227708333333,0,17.9
"Hallstatt","Österreich :at:",2.575,0.8,2.83860486111111,1,15.8
"Luzern","Schweiz :ch:",4.35,2.575,2.27611388888889,0,5.21
"De Haan","Belgien :be:",4.125,5.85,1.10650833333333,0,14.3
"Ostende","Belgien :be:",4.175,6.2,1.30661666666667,0,14.1
"Kopenhagen","Dänemark :dk:",6.85,-0.475,4.07636736111111,4,0
"Malmö","Schweden :se:",6.9,-0.825,4.21034652777778,4,0
"Brünn","Tschechien :cz:",4.825,-2.05,2.69072986111111,2,2.88
"Meran","Italien :it:",7.45,2.725,5.67396736111111,3,0
"Bern","Schweiz :ch:",4.65,2.2,2.57522916666667,1,3.82
"Bornholm","Dänemark :dk:",6.6,-0.325,3.38440277777778,4,0
"Aarhus","Dänemark :dk:",6.6,-0.8,3.69838402777778,3,2.5
"St. Moritz","Schweiz :ch:",5.15,-5.55,5.38994375,1,1.48
"Hvide Sande","Dänemark :dk:",6.2,-0.75,2.6784,3,6
"Interlaken","Schweiz :ch:",4.3,2.675,1.08040694444444,0,7.3
"Bozen","Italien :it:",7.5,2.525,5.84727291666667,3,0
