"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,8.2,4.09072430555556,3,1
"München","Deutschland :de:",7.8,6.975,5.13813125,4,0
"Hamburg","Deutschland :de:",6.85,9.15,1.20583194444444,2,0.5
"Köln","Deutschland :de:",7.1,11.025,2.31269375,2,0.7
"Dresden","Deutschland :de:",7.9,7.05,5.24834375,4,0
"Leipzig","Deutschland :de:",7.8,9,4.99823333333333,4,0
"Frankfurt am Main","Deutschland :de:",7.05,7.525,2.78696875,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.75,11.5,5.22924375,3,0.9
"Berchtesgaden","Deutschland :de:",7.6,7.125,5.25200277777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.95,9.9,5.68742361111111,4,0
"Binz (Rügen)","Deutschland :de:",7.05,6.65,1.91569652777778,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.2,6.175,2.99286527777778,3,0.5
"Westerland (Sylt)","Deutschland :de:",6.65,8.225,2.57760416666667,3,1.6
"Wernigerode (Harz)","Deutschland :de:",7.1,10.05,3.29608680555556,2,2.6
"Cochem (Mosel)","Deutschland :de:",7.15,10,2.24668958333333,3,2.1
"Kempten (Allgäu)","Deutschland :de:",7.9,6.8,5.60134583333333,4,0
"Nürnberg","Deutschland :de:",7.95,7.1,6.10219027777778,4,0
"Münster","Deutschland :de:",7.15,9.75,1.34447916666667,3,0.3
"Stuttgart","Deutschland :de:",7.95,10.1,5.52151875,4,0
"Norderney","Deutschland :de:",6.75,8.05,1.86197569444444,2,1
"Erfurt","Deutschland :de:",7.8,9.3,5.11978888888889,3,0.1
"Bremen","Deutschland :de:",6.65,9.25,0.732735416666667,2,1.7
"Timmendorfer Strand","Deutschland :de:",6.95,8.45,1.15412708333333,3,0.1
"Karlsbad","Tschechien :cz:",7.4,3.15,3.14837291666667,4,0
"Enschede","Niederlande :nl:",6.95,9.3,1.17229097222222,3,1.6
"Pilsen","Tschechien :cz:",7,1.7,0.927722222222222,4,0
"Maastricht","Niederlande :nl:",6.9,11.325,1.98963472222222,2,2.5
"Giethoorn","Niederlande :nl:",6.65,8.6,1.56345902777778,3,0.8
"Groningen","Niederlande :nl:",6.55,8.575,1.32594791666667,2,0.7
"Eindhoven","Niederlande :nl:",7.15,10.6,2.14679027777778,2,1.4
"Prag","Tschechien :cz:",7.15,3.3,1.704525,4,0
"Luxemburg","Luxemburg :lu:",6.15,7.925,0.621000694444444,3,5.8
"Straßburg","Frankreich :fr:",7.65,8.825,4.83912152777778,3,0.3
"Amsterdam","Niederlande :nl:",6.6,9.775,1.66851527777778,2,1.3
"Dinant","Belgien :be:",6.475,10.85,1.93564375,2,2.3
"Rotterdam","Niederlande :nl:",6.85,10.125,2.40793819444444,3,1.5
"Antwerpen","Belgien :be:",7.1,10.425,2.66210555555556,2,0.4
"Zandvoort","Niederlande :nl:",6.55,9.95,1.96075625,1,2
"Český Krumlov","Tschechien :cz:",7.35,4.275,3.11047222222222,4,0
"Terschelling","Niederlande :nl:",6.65,9.275,2.43152013888889,3,2.1
"Noordwijk","Niederlande :nl:",6.55,9.875,1.95176805555556,2,2.3
"Bergen aan Zee","Niederlande :nl:",6.55,9.825,2.24210069444444,3,3.3
"Nancy","Frankreich :fr:",7.15,10.375,4.00479097222222,3,5
"Brüssel","Belgien :be:",7.35,10.925,2.72455138888889,3,0.6
"Texel","Niederlande :nl:",6.6,9.975,2.35996388888889,2,3
"Scheveningen","Niederlande :nl:",6.6,9.875,1.87546180555556,3,2.4
"Fåborg","Dänemark :dk:",6.9,8.4,1.73958125,2,0.3
"Salzburg","Österreich :at:",7.45,5,4.53629166666667,3,0.2
"Renesse","Niederlande :nl:",6.8,9.975,2.623225,2,1.7
"Linz","Österreich :at:",6.95,3.4,0.958545138888889,4,0
"Zürich","Schweiz :ch:",7.25,5.75,3.12233680555556,3,0.9
"Basel","Schweiz :ch:",7.3,9.2,5.00321597222222,3,3
"Innsbruck","Österreich :at:",7.7,9.475,5.61292847222222,3,0
"Domburg","Niederlande :nl:",6.85,9.9,2.89864791666667,2,1.8
"Breslau","Polen :pl:",7.85,4.5,5.60406458333333,4,0
"Køge","Dänemark :dk:",7.15,8.4,1.94065347222222,3,0.33
"Posen","Polen :pl:",7.4,5.125,3.90974444444444,3,0.3
"Zell am See","Österreich :at:",7.075,7,5.18058333333333,3,0
"Brügge","Belgien :be:",6.75,10.1,2.75078472222222,2,2.7
"Hallstatt","Österreich :at:",6.95,9.675,5.30453541666667,3,1.9
"Luzern","Schweiz :ch:",7.45,5.675,4.36454375,3,0.9
"De Haan","Belgien :be:",6.3,9.925,2.24961736111111,3,1.4
"Ostende","Belgien :be:",6.25,10,2.21605138888889,1,2
"Kopenhagen","Dänemark :dk:",7.05,8.375,1.55474236111111,3,0.35
"Malmö","Schweden :se:",7.2,8.175,2.12118125,3,0.18
"Brünn","Tschechien :cz:",6.9,3.75,0.172346527777778,4,0
"Meran","Italien :it:",7.65,8.85,5.15721319444444,4,0
"Bern","Schweiz :ch:",7.05,7.15,4.32353194444444,2,3.2
"Bornholm","Dänemark :dk:",7.55,7,3.41519097222222,4,0
"Aarhus","Dänemark :dk:",6.25,8.625,2.25087430555556,2,2.9
"St. Moritz","Schweiz :ch:",6.75,-0.05,4.95297777777778,3,0
"Hvide Sande","Dänemark :dk:",6.275,8.55,3.64231875,2,4.2
"Interlaken","Schweiz :ch:",7.65,7.975,5.27694375,3,0.9
"Bozen","Italien :it:",7.5,8.775,4.66205694444445,3,0
"Wien","Österreich :at:",6.9,4.175,0.463925694444444,4,0
"Dijon","Frankreich :fr:",7,9.85,3.30305069444444,3,3.1
"Ostrava","Tschechien :cz:",7.95,6.475,5.32612013888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.85,1.9,1.57768055555556,3,1.3
"Riva del Garda","Italien :it:",7.6,11.475,5.66680763888889,3,0.2
"Graz","Österreich :at:",7.25,3.925,2.34231319444444,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.85,10.2,3.11555138888889,1,12.54
"Bratislava","Slowakei :sk:",7.05,4.575,0.615560416666667,4,0
"Zermatt","Schweiz :ch:",7.75,3.125,6.83208333333333,4,0
"Bled","Slowenien :si:",6.45,7.125,5.06089097222222,3,3.1
"Paris","Frankreich :fr:",6.3,11.825,2.88528333333333,1,9.43
"Norwich","England :gb-eng:",5.95,9.925,3.03805,3,9.2
"Ipswich","England :gb-eng:",6.1,10.2,3.4724,3,8.1
"Katowice","Polen :pl:",7.45,6.175,2.03444513888889,4,0
"Torri del Benaco","Italien :it:",7.35,11.3,3.73781319444444,3,0.3
"Genf","Schweiz :ch:",5.425,8.05,4.14405694444444,2,10.2
"Sirmione","Italien :it:",6.725,10.75,2.13359930555556,3,0.4
"Mailand","Italien :it:",6.25,8.825,0.851046527777778,3,3
"Danzig","Polen :pl:",7,5.475,1.51432083333333,3,0.6
"Maribor","Slowenien :si:",5.9,4.625,1.11251319444444,3,1.3
"Ljubljana","Slowenien :si:",5.775,7.325,2.11735277777778,2,2.7
"Annecy","Frankreich :fr:",6.275,10.2,5.01735138888889,2,9.1
"Venedig","Italien :it:",6.575,9.925,2.36165763888889,3,6
"Triest","Italien :it:",5.625,12.275,1.84529861111111,1,3.9
"Cambridge","England :gb-eng:",5.75,9.975,3.01046805555556,2,11.48
"Krakau","Polen :pl:",7.3,4.8,1.91785972222222,4,0
"Skagen","Dänemark :dk:",6.175,8.7,2.86902638888889,1,3.8
"London","England :gb-eng:",5.65,10.975,3.00409652777778,2,10.35
"Göteborg","Schweden :se:",4.725,8.425,1.79670694444444,0,12.98
"Brighton","England :gb-eng:",5.75,11.175,2.82002361111111,2,19.7
"Zakopane","Polen :pl:",7.65,5.4,4.14935833333333,4,0
"Lyon","Frankreich :fr:",6.35,13.45,5.24943611111111,2,10.3
"Bourges","Frankreich :fr:",5.6,11.75,1.67737708333333,2,12.2
"Rovinj","Kroatien :hr:",6.325,13.15,2.57721388888889,2,10.3
"Balaton","Ungarn :hu:",6.65,5.125,1.74758194444444,3,1.8
"Zagreb","Kroatien :hr:",6.325,7.8,3.07220347222222,3,6.2
"Deauville","Frankreich :fr:",6.3,10.475,3.08976388888889,2,2.85
"Warschau","Polen :pl:",7.2,4.85,1.7840875,3,0.2
