"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,0.975,2.8208625,2,3.9
"München","Deutschland :de:",2.45,4.325,3.63423611111111,0,22.15
"Hamburg","Deutschland :de:",4.5,0.075,1.92335208333333,1,4.95
"Köln","Deutschland :de:",4.05,4.875,3.18473541666667,1,15.85
"Dresden","Deutschland :de:",4.175,2.4,3.91092638888889,1,7.58
"Leipzig","Deutschland :de:",4.575,2.5,3.29206666666667,1,8.95
"Frankfurt am Main","Deutschland :de:",6.5,6.1,4.79256111111111,0,4.9
"Freiburg im Breisgau","Deutschland :de:",2.35,6.325,1.78857777777778,0,26.18
"Berchtesgaden","Deutschland :de:",2.5,3.125,3.24983611111111,0,23.28
"Garmisch-Partenkirchen","Deutschland :de:",2.25,3.175,2.05391388888889,0,30.13
"Binz (Rügen)","Deutschland :de:",5.2,-1.55,3.42718055555556,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.5,-1,2.82885694444444,1,3.7
"Westerland (Sylt)","Deutschland :de:",5.2,-0.775,3.88786527777778,2,7.05
"Wernigerode (Harz)","Deutschland :de:",3,1.725,4.87029791666667,1,7.73
"Cochem (Mosel)","Deutschland :de:",6.2,5.35,4.05512569444444,1,5.38
"Kempten (Allgäu)","Deutschland :de:",2.3,3.35,1.95114236111111,0,31.8
"Nürnberg","Deutschland :de:",3.8,4.425,5.36611458333333,1,10.23
"Münster","Deutschland :de:",4.975,3.875,2.47998125,1,8.28
"Stuttgart","Deutschland :de:",3.325,5.775,3.26175277777778,0,15.5
"Norderney","Deutschland :de:",6.2,1.9,3.76317083333333,1,6.15
"Erfurt","Deutschland :de:",5.775,3.55,5.35220902777778,1,3.42
"Bremen","Deutschland :de:",5.6,1.35,2.33211666666667,1,2.65
"Timmendorfer Strand","Deutschland :de:",5.15,-0.325,2.66728333333333,2,2.75
"Karlsbad","Tschechien :cz:",5.5,2.1,4.55371736111111,2,5.92
"Enschede","Niederlande :nl:",5.325,3.775,3.80884513888889,2,5.35
"Pilsen","Tschechien :cz:",4.75,2.55,5.23410208333333,1,6.03
"Maastricht","Niederlande :nl:",3.65,4.6,3.39769444444444,0,9.47
"Giethoorn","Niederlande :nl:",5.325,3.65,4.09533680555556,2,10
