"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.775,2.5,1.59335277777778,1,1.1
"München","Deutschland :de:",6.35,-0.125,4.82704097222222,2,1
"Hamburg","Deutschland :de:",5.45,4.9,3.00356319444444,2,1.9
"Köln","Deutschland :de:",7,3.25,2.77255555555556,3,0.1
"Dresden","Deutschland :de:",5,2.025,1.46128333333333,0,4.68
"Leipzig","Deutschland :de:",5.7,1.475,1.76431319444444,3,3.1
"Frankfurt am Main","Deutschland :de:",7.15,2.625,3.25931805555556,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.5,0.725,5.69871041666667,4,0
"Berchtesgaden","Deutschland :de:",5.6,0.125,4.68980972222222,2,3.1
"Garmisch-Partenkirchen","Deutschland :de:",7.35,1.9,6.57629652777778,3,0.44
"Binz (Rügen)","Deutschland :de:",6,3.725,3.59602708333333,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",5.8,3.05,3.49300416666667,2,1.7
"Westerland (Sylt)","Deutschland :de:",5.55,6.45,4.12702222222222,2,8.8
"Wernigerode (Harz)","Deutschland :de:",4.275,2.9,1.9394125,2,4.5
"Cochem (Mosel)","Deutschland :de:",7.35,3.8,2.98641597222222,4,0
"Kempten (Allgäu)","Deutschland :de:",6.75,-0.325,5.51924652777778,4,0
"Nürnberg","Deutschland :de:",7,0.525,4.02200902777778,3,0.4
"Münster","Deutschland :de:",6.6,3.725,2.29154652777778,1,1.63
"Stuttgart","Deutschland :de:",7.35,1.15,5.72398958333333,3,0.1
"Norderney","Deutschland :de:",5.1,6.525,2.15490694444444,1,6.08
"Erfurt","Deutschland :de:",6.85,1.825,2.56625069444444,3,0.8
"Bremen","Deutschland :de:",6.1,4.625,1.95974305555556,2,2.7
"Timmendorfer Strand","Deutschland :de:",5.7,4.45,2.81503402777778,1,3.7
"Karlsbad","Tschechien :cz:",5.7,0.525,3.14886736111111,3,5.8
"Enschede","Niederlande :nl:",6.2,3.975,2.33131805555556,1,5.9
"Pilsen","Tschechien :cz:",6.85,0.9,3.43408125,3,0.4
"Maastricht","Niederlande :nl:",7.15,3.475,3.63134444444444,2,0.6
"Giethoorn","Niederlande :nl:",5.7,5.375,1.744325,1,3.8
"Groningen","Niederlande :nl:",5.25,6.275,1.69053333333333,1,9.48
"Eindhoven","Niederlande :nl:",7.2,4.8,3.43824305555556,3,0.3
