"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.55,9.26888333333333,4,0
"München","Deutschland :de:",8,13.275,7.14495625,2,0.23
"Hamburg","Deutschland :de:",8.3,13.525,8.40880902777778,3,1.4
"Köln","Deutschland :de:",8.5,15.3,7.80927638888889,3,0.2
"Dresden","Deutschland :de:",8.7,14.95,8.50272777777778,4,0
"Leipzig","Deutschland :de:",8.8,15.55,9.21830763888889,4,0
"Frankfurt am Main","Deutschland :de:",8.65,14.35,8.90301388888889,4,0
"Freiburg im Breisgau","Deutschland :de:",8.5,14.75,7.65236527777778,3,0.38
"Berchtesgaden","Deutschland :de:",8.15,12.725,7.23304236111111,3,0.08
"Garmisch-Partenkirchen","Deutschland :de:",8.15,13.05,7.20244166666667,2,0.13
"Binz (Rügen)","Deutschland :de:",8.1,10.3,8.08250694444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,11.775,8.81157916666667,4,0
"Westerland (Sylt)","Deutschland :de:",4.95,5.575,4.33444027777778,1,10.2
"Wernigerode (Harz)","Deutschland :de:",8.55,13.625,8.9375,4,0
"Cochem (Mosel)","Deutschland :de:",8.55,14.725,9.16263263888889,3,0.4
"Kempten (Allgäu)","Deutschland :de:",8.3,13.025,7.33050555555556,3,0.1
"Nürnberg","Deutschland :de:",8.5,13.275,7.93421319444444,3,0.1
"Münster","Deutschland :de:",8.1,14.45,7.60896388888889,2,1.5
"Stuttgart","Deutschland :de:",8.7,16.225,8.36103055555555,2,0.5
"Norderney","Deutschland :de:",5.675,8.075,4.69716319444445,1,13
"Erfurt","Deutschland :de:",8.7,14.8,8.68738125,4,0
"Bremen","Deutschland :de:",8.35,13.975,7.80820486111111,3,0.6
"Timmendorfer Strand","Deutschland :de:",8.2,12.975,8.085575,3,1.6
"Karlsbad","Tschechien :cz:",8.25,11.675,6.25843541666667,3,0.1
"Enschede","Niederlande :nl:",7.45,13.525,6.73404513888889,1,3.2
"Pilsen","Tschechien :cz:",7.65,9.975,3.54274583333333,3,1.4
"Maastricht","Niederlande :nl:",7.95,14.475,6.25889930555556,2,1.9
"Giethoorn","Niederlande :nl:",6.075,11.65,4.00445347222222,1,9.5
"Groningen","Niederlande :nl:",5.7,11.875,4.57567638888889,1,12.6
"Eindhoven","Niederlande :nl:",6.9,13.4,5.88086388888889,1,4.8
"Prag","Tschechien :cz:",8.05,11.9,5.59881111111111,3,1.6
"Luxemburg","Luxemburg :lu:",8.1,13.225,8.31673402777778,2,1.5
"Straßburg","Frankreich :fr:",8.55,15.575,7.99796319444444,3,0.06
"Amsterdam","Niederlande :nl:",5.05,11.475,3.09370138888889,1,11.5
"Dinant","Belgien :be:",7.35,13.575,6.51195069444444,2,1.5
"Rotterdam","Niederlande :nl:",5.275,11.425,3.30451736111111,1,10.48
"Antwerpen","Belgien :be:",5.75,12.125,3.8954875,1,10.38
"Zandvoort","Niederlande :nl:",4.95,10.475,3.10545277777778,1,11.4
"Český Krumlov","Tschechien :cz:",8.15,12.925,7.17845555555556,4,0
