"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,13.85,9.92981458333333,4,0
"München","Deutschland :de:",8.4,12.075,9.04252777777778,4,0
"Hamburg","Deutschland :de:",8.7,13.725,9.53957708333333,4,0
"Köln","Deutschland :de:",8.95,15.65,9.75737847222222,4,0
"Dresden","Deutschland :de:",7.9,13.25,8.0295625,3,1.6
"Leipzig","Deutschland :de:",8.6,13.25,9.47099583333333,3,0.3
"Frankfurt am Main","Deutschland :de:",8.95,15.75,10.0203854166667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.85,14.375,10.4722097222222,4,0
"Berchtesgaden","Deutschland :de:",8.1,10.675,8.33461666666667,2,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.175,10.775,9.31908333333333,1,4.4
"Binz (Rügen)","Deutschland :de:",8.55,10.25,10.1479527777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,10.625,10.2573868055556,4,0
"Westerland (Sylt)","Deutschland :de:",7.85,7.625,5.71589027777778,4,0
"Wernigerode (Harz)","Deutschland :de:",8.35,11.8,8.95848055555556,3,1.8
"Cochem (Mosel)","Deutschland :de:",8.75,15.1,9.62848055555556,3,0.1
"Kempten (Allgäu)","Deutschland :de:",8.4,11.325,9.10474097222222,3,0.4
"Nürnberg","Deutschland :de:",8.2,13.975,10.2640694444444,3,2.2
"Münster","Deutschland :de:",8.55,13.975,8.08934444444444,3,0.1
"Stuttgart","Deutschland :de:",8.85,14.575,10.9292569444444,3,0.5
"Norderney","Deutschland :de:",8.15,8.325,7.27579722222222,4,0
"Erfurt","Deutschland :de:",8.85,13.375,10.1242625,4,0
"Bremen","Deutschland :de:",8.6,13.75,8.70588263888889,4,0
"Timmendorfer Strand","Deutschland :de:",8.25,10.25,8.11503611111111,4,0
"Karlsbad","Tschechien :cz:",8.1,11.5,8.53894930555555,3,0.3
"Enschede","Niederlande :nl:",8.55,13.625,8.04293611111111,4,0
"Pilsen","Tschechien :cz:",7.375,12.225,7.78213333333333,3,3.6
"Maastricht","Niederlande :nl:",8.85,15.6,9.47676180555556,4,0
"Giethoorn","Niederlande :nl:",8.35,12.375,7.45194375,4,0
"Groningen","Niederlande :nl:",8.3,12.1,7.32432569444445,4,0
"Eindhoven","Niederlande :nl:",8.85,15.2,9.52245555555556,4,0
"Prag","Tschechien :cz:",7.375,13.275,7.64660069444445,3,4.7
"Luxemburg","Luxemburg :lu:",8.75,14.4,9.45028263888889,4,0
"Straßburg","Frankreich :fr:",8.9,15.775,10.6616784722222,4,0
"Amsterdam","Niederlande :nl:",8.5,13.15,8.89346319444444,3,0.5
"Dinant","Belgien :be:",8.9,15.225,9.74791180555556,4,0
"Rotterdam","Niederlande :nl:",8.7,14.35,9.11168263888889,4,0
"Antwerpen","Belgien :be:",8.8,15.075,9.53634027777778,4,0
"Zandvoort","Niederlande :nl:",8.35,11.2,8.92125972222222,3,0
"Český Krumlov","Tschechien :cz:",7.7,11.075,8.13598611111111,3,0.5
"Terschelling","Niederlande :nl:",8.05,8.65,7.21473055555556,3,0
"Noordwijk","Niederlande :nl:",8.4,12.325,8.95177361111111,3,0
"Bergen aan Zee","Niederlande :nl:",8.25,11.625,8.7415875,2,0.2
"Nancy","Frankreich :fr:",8.85,15.375,10.58321875,3,0.5
"Brüssel","Belgien :be:",8.85,15.4,9.65365416666667,4,0
"Texel","Niederlande :nl:",8.15,9.95,7.91176180555556,3,0
"Scheveningen","Niederlande :nl:",8.6,12.575,8.99530486111111,4,0
"Fåborg","Dänemark :dk:",7.7,9.075,4.92704375,4,0
"Salzburg","Österreich :at:",8.3,12.575,8.82423402777778,3,0
"Renesse","Niederlande :nl:",8.55,11.75,9.14481736111111,4,0
"Linz","Österreich :at:",8.35,12.85,8.69668611111111,3,0.7
"Zürich","Schweiz :ch:",8.7,14.2,10.5298722222222,3,0.1
"Basel","Schweiz :ch:",8.35,15.325,10.0563194444444,3,1.3
"Innsbruck","Österreich :at:",8.3,11.525,10.0880993055556,3,0.5
"Domburg","Niederlande :nl:",8.6,11.675,9.31924791666667,4,0
"Breslau","Polen :pl:",8.6,13.275,9.11956597222222,4,0
"Køge","Dänemark :dk:",7.75,8.975,5.37331319444444,4,0
"Posen","Polen :pl:",8.65,12.875,9.63926597222222,4,0
"Zell am See","Österreich :at:",7.65,9.7,9.01346458333333,2,0.3
"Brügge","Belgien :be:",8.75,14.125,9.56301805555556,4,0
"Hallstatt","Österreich :at:",7.425,10.75,8.27835625,2,0.5
"Luzern","Schweiz :ch:",8.55,13.8,10.4004395833333,3,0
"De Haan","Belgien :be:",8.6,11.525,9.52558819444445,4,0
"Ostende","Belgien :be:",8.6,11.6,9.47450277777778,4,0
"Kopenhagen","Dänemark :dk:",7.85,8.05,5.75374375,4,0
"Malmö","Schweden :se:",8.1,8.25,7.1729375,4,0
"Brünn","Tschechien :cz:",8.3,13.2,8.29256875,3,0
"Meran","Italien :it:",7.75,14,10.6726201388889,3,2.2
"Bern","Schweiz :ch:",8.1,13.225,10.4091930555556,3,3.2
"Bornholm","Dänemark :dk:",8.45,8.8,9.54614166666667,4,0
"Aarhus","Dänemark :dk:",7.6,9.4,4.26015069444444,3,0.1
"St. Moritz","Schweiz :ch:",7.3,0.925,10.5965013888889,3,0.9
"Hvide Sande","Dänemark :dk:",6.825,7.325,4.97246527777778,3,0.7
"Interlaken","Schweiz :ch:",7.85,11.825,8.66991527777778,1,1.1
"Bozen","Italien :it:",7.75,14.575,10.2220826388889,3,2.1
"Wien","Österreich :at:",8.7,13.85,8.87102291666667,4,0
"Dijon","Frankreich :fr:",8.45,15.125,10.2874361111111,3,1.4
"Ostrava","Tschechien :cz:",8.75,13.325,9.90513541666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.35,11.6,9.07264027777778,3,1.2
"Riva del Garda","Italien :it:",8.6,14.675,10.4458819444444,3,0
"Graz","Österreich :at:",8.05,11.825,7.22994930555556,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.85,13,11.0984076388889,4,0
"Bratislava","Slowakei :sk:",8.4,13.6,7.286225,4,0
"Zermatt","Schweiz :ch:",7.25,2.15,10.7562736111111,2,0
"Bled","Slowenien :si:",7.025,11.325,8.92126319444444,2,0.3
"Paris","Frankreich :fr:",9.15,17.175,11.0848506944444,4,0
"Norwich","England :gb-eng:",8,12.225,7.2171875,3,0
"Ipswich","England :gb-eng:",8.1,12.525,6.88406180555556,3,0
"Katowice","Polen :pl:",8.35,12.1,7.16284166666667,4,0
"Torri del Benaco","Italien :it:",8.8,14.85,8.59750347222222,4,0
"Genf","Schweiz :ch:",6.8,13.25,7.82097777777778,2,7.5
"Sirmione","Italien :it:",8.85,15.55,9.15902708333333,4,0
"Mailand","Italien :it:",8.65,15.625,9.20920347222222,3,0.1
"Danzig","Polen :pl:",8.55,9.575,9.43556944444444,4,0
"Maribor","Slowenien :si:",8.2,12.25,8.73304930555556,2,0.2
"Ljubljana","Slowenien :si:",8.45,13.275,8.92788611111111,4,0
"Annecy","Frankreich :fr:",6.95,13.275,8.18857222222222,2,10.9
"Venedig","Italien :it:",8.9,15.275,9.94232430555556,4,0
"Triest","Italien :it:",8.7,15.425,8.68017013888889,4,0
"Cambridge","England :gb-eng:",7.95,12.2,7.29669236111111,3,0
"Krakau","Polen :pl:",8.15,11.925,5.94329097222222,3,0.2
"Skagen","Dänemark :dk:",7.05,7.15,5.14985694444444,3,2.2
"London","England :gb-eng:",8.15,13.55,6.49066527777778,3,0
"Göteborg","Schweden :se:",6.125,6.775,3.89896805555556,3,3.5
"Brighton","England :gb-eng:",8.2,12.775,8.93381041666667,3,0.3
"Zakopane","Polen :pl:",6.8,8.075,6.76372916666667,2,1.9
"Lyon","Frankreich :fr:",8.4,16,9.61215694444445,3,0.3
"Bourges","Frankreich :fr:",9.1,16.65,11.1675993055556,4,0
"Rovinj","Kroatien :hr:",8.6,14.8,8.90438333333333,3,0.1
"Balaton","Ungarn :hu:",8.6,12.95,9.65537777777778,3,0.1
"Zagreb","Kroatien :hr:",8.4,13.85,8.94048333333333,3,0.5
"Deauville","Frankreich :fr:",9,14.75,10.8136354166667,4,0
"Warschau","Polen :pl:",8.25,12.35,5.74743333333333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.9,5.35,4.65925625,1,1.6
"Pula","Kroatien :hr:",8.85,15.525,10.0536291666667,4,0
"Budapest","Ungarn :hu:",8.2,15.025,6.03584861111111,3,0.78
"Kristiansand","Norwegen :no:",6.25,7.725,5.30957569444444,2,15.9
"Oxford","England :gb-eng:",7.8,12.55,6.07139097222222,3,0.6
"Cinque Terre","Italien :it:",8.7,14.725,9.37992083333333,4,0
"Isle of Wight","England :gb-eng:",8.4,12.725,8.68729791666667,3,0.3
"Le Mans","Frankreich :fr:",9.15,17.075,11.2935013888889,4,0
"Clermont-Ferrand","Frankreich :fr:",8.75,14.775,10.5488291666667,3,0.7
"York","England :gb-eng:",7.6,12.475,4.78035902777778,3,3
"Plitvicer Seen","Kroatien :hr:",7.45,7.55,9.67140208333333,0,1.2
"Rimini","Italien :it:",8.75,13.8,9.7244125,4,0
"Viareggio","Italien :it:",8.85,15.2,9.9356125,4,0
"Birmingham","England :gb-eng:",7.175,12.425,5.47534444444444,2,3
"Florenz","Italien :it:",9,15.875,11.02386875,4,0
"Bournemouth","England :gb-eng:",8.2,12.4,7.78944166666667,3,0.6
"Sanremo","Italien :it:",6.45,13.85,6.70350625,2,10
"Monaco","Monaco :mc:",5.85,14.25,7.74637361111111,2,10.1
"Bath","England :gb-eng:",7.55,13.525,6.40636319444445,3,1.8
"Klaipėda","Litauen :lt:",8.25,8.375,7.83586388888889,4,0
"Visby (Gotland)","Schweden :se:",8.25,8.225,9.37202638888889,3,0.7
"Nizza","Frankreich :fr:",6.65,14.25,6.96105208333333,2,5.26
"Manchester","England :gb-eng:",6.55,12.775,5.07974791666667,2,10.9
"Newcastle upon Tyne","England :gb-eng:",7.7,12.975,5.35318125,2,3.8
"Zadar","Kroatien :hr:",8.6,15.675,7.63877083333333,3,0.1
"Cannes","Frankreich :fr:",6.45,14.925,8.4668,2,3.75
"Saint Helier","Jersey :je:",8.75,11.825,10.3189625,4,0
"Avignon","Frankreich :fr:",7.1,16.45,8.23232708333333,2,44.58
"Saint-Malo","Frankreich :fr:",8.9,13.15,10.4743520833333,4,0
"Liverpool","England :gb-eng:",6.4,12.25,4.41599791666667,3,6.3
"Cardiff","Wales :gb-wls:",7.525,13.15,7.00319652777778,3,2.1
"Debrecen","Ungarn :hu:",8.5,15.25,7.70202777777778,3,0.08
"Windermere (Lake District)","England :gb-eng:",6.4,10.9,5.28088055555556,3,24.9
"Portoferraio (Elba)","Italien :it:",8.9,15.025,10.5811819444444,4,0
"Oslo","Norwegen :no:",6.95,7.475,4.79561805555556,3,1
"Marseille","Frankreich :fr:",6.95,15.45,8.51871319444444,3,22.63
"Montpellier","Frankreich :fr:",7.9,16.925,10.1847048611111,3,4.3
"Calvi","Frankreich :fr:",8.05,14.425,8.39730277777778,2,3.4
"Novi Sad","Serbien :rs:",8.35,14.375,8.03514861111111,3,2.7
"Split","Kroatien :hr:",8.35,15.4,10.5617444444444,3,1.7
"Saint-Nazaire","Frankreich :fr:",9,15.65,10.8904444444444,4,0
"La Rochelle","Frankreich :fr:",9.15,16.4,10.8139229166667,4,0
"Plymouth","England :gb-eng:",7.475,13.375,7.72234861111111,2,1
"Stockholm","Schweden :se:",8.25,10.2,8.48568125,2,0.4
"Edinburgh","Schottland :gb-sct:",6.2,11.6,5.04269513888889,2,8
"Sarajevo","Bosnien-Herzegowina :ba:",7.9,9.9,8.24391736111111,2,2.3
"Douglas","Isle of Man :im:",6.3,10.375,5.20758541666667,2,11.2
"Belgrad","Serbien :rs:",8.45,14.275,7.86436666666667,3,0.8
"Ajaccio","Frankreich :fr:",8.6,14.875,9.14729930555556,3,0.1
"Bergen","Norwegen :no:",2.1,7.65,2.16653680555556,0,47.9
"Mostar","Bosnien-Herzegowina :ba:",8.6,15.5,9.11228333333333,2,0.7
"Uppsala","Schweden :se:",8.2,9.125,8.01313263888889,2,0.5
"Rom","Italien :it:",8.65,16.625,10.3921166666667,2,1.2
"Vilnius","Litauen :lt:",8.25,11.1,6.50831180555556,3,0.2
"Bordeaux","Frankreich :fr:",9.3,18.55,11.3401423611111,4,0
"Glasgow","Schottland :gb-sct:",5.7,10.975,4.48608958333333,2,10.8
"Saaremaa","Estland :ee:",8.2,7.1,8.85337013888889,3,0.1
"Riga","Lettland :lv:",8.35,11.05,8.23159375,3,0.1
"Brest","Frankreich :fr:",8.95,14.1,10.4672868055556,4,0
"St Ives","England :gb-eng:",7.475,12.55,7.67049375,2,1.6
"Collioure","Frankreich :fr:",8.35,17.025,10.2175965277778,3,7.13
"Cadaqués","Spanien :es:",8.275,17.05,10.2766527777778,3,1.33
"Dubrovnik","Kroatien :hr:",8.8,14.5,10.9700756944444,4,0
"Belfast","Nordirland :gb-nir:",6.6,12.2,4.90034861111111,2,6.7
"Dublin","Irland :ie:",6.775,12.7,4.80916736111111,2,5.8
"Inverness","Schottland :gb-sct:",5.8,10.375,2.94126875,0,1.8
"Olbia","Italien :it:",7.975,15.175,10.2417722222222,3,0.5
"Andorra la Vella","Andorra :ad:",8.95,13.95,11.2094944444444,4,0
"Kotor","Montenegro :me:",8.75,14.35,10.6978451388889,2,0.7
"Sibiu","Rumänien :ro:",8.45,11.025,8.17200277777778,4,0
"Budva","Montenegro :me:",8.7,14.975,10.4469361111111,2,1
"Neapel","Italien :it:",8.6,16.2,9.60059305555555,1,0.5
"Lloret de Mar","Spanien :es:",8.5,15.725,10.9553909722222,3,1.1
"Geiranger","Norwegen :no:",1.2,8.475,1.54127569444444,0,20.67
"Capri","Italien :it:",8.7,13.25,10.4298013888889,4,0
"Biarritz","Frankreich :fr:",8.95,16.425,9.80551041666667,4,0
"Bari","Italien :it:",8.3,13.375,10.5583027777778,2,1.3
"Turku","Finnland :fi:",7.8,6.9,6.98631388888889,2,1.2
"Barcelona","Spanien :es:",9,16.675,11.1677930555556,4,0
"San Sebastián","Spanien :es:",8.65,15.6,9.7382625,2,1.2
"Tallinn","Estland :ee:",8.55,10.225,9.71300972222222,4,0
"Cork","Irland :ie:",7.5,12.825,4.96239652777778,3,4.2
"Prizren","Kosovo :xk:",8.2,11.2,8.039775,3,0.6
"Brașov","Rumänien :ro:",7.2,8.975,5.85075416666667,2,1
"Galway","Irland :ie:",7.1,11.9,5.65128402777778,2,9.6
"Helsinki","Finnland :fi:",8,5.375,7.35013819444444,4,0
"Östersund","Schweden :se:",7.65,6.05,6.52330138888889,2,0.6
"Trondheim","Norwegen :no:",4.175,7.975,2.26066458333333,0,10.98
"Cagliari","Italien :it:",7.975,16.3,10.8254333333333,2,3.1
"Menorca","Spanien :es:",8.25,15.85,10.3461354166667,3,2.4
"Sofia","Bulgarien :bg:",8.15,9.2,7.399925,3,0.3
"Porvoo","Finnland :fi:",8.25,7.425,8.38610416666667,4,0
