"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,7.75,1.13259583333333,4,0
"München","Deutschland :de:",7.45,2.75,2.97491875,4,0
"Hamburg","Deutschland :de:",6.9,7.525,1.04779444444444,3,1.8
"Köln","Deutschland :de:",6.35,9.85,2.88879722222222,2,1
"Dresden","Deutschland :de:",7.9,6.025,4.63983125,4,0
"Leipzig","Deutschland :de:",7.4,7.275,2.39782430555556,3,0.2
"Frankfurt am Main","Deutschland :de:",7.25,7.675,1.16933541666667,3,0.03
"Freiburg im Breisgau","Deutschland :de:",7.2,7.35,1.06157222222222,4,0
"Berchtesgaden","Deutschland :de:",8.15,5.55,6.88057222222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.525,6.87280138888889,4,0
"Binz (Rügen)","Deutschland :de:",7.35,6.325,2.92660069444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.5,2.29405902777778,4,0
"Westerland (Sylt)","Deutschland :de:",6.85,6.875,0.874585416666667,2,0.2
"Wernigerode (Harz)","Deutschland :de:",7.15,7.7,1.24695763888889,4,0
"Cochem (Mosel)","Deutschland :de:",7.15,8.425,3.00955625,2,1.8
"Kempten (Allgäu)","Deutschland :de:",8.1,5.6,6.83173263888889,4,0
"Nürnberg","Deutschland :de:",7.75,5.9,4.46591805555556,4,0
"Münster","Deutschland :de:",6.85,8.275,2.95952152777778,3,0.4
"Stuttgart","Deutschland :de:",7.7,7.85,3.57221597222222,4,0
"Norderney","Deutschland :de:",6.75,7.2,1.74133402777778,2,0.8
"Erfurt","Deutschland :de:",7.45,6.975,2.04125763888889,4,0
"Bremen","Deutschland :de:",6.75,8,0.868096527777778,1,2.2
"Timmendorfer Strand","Deutschland :de:",6.7,6.65,0.258011805555556,2,0.7
"Karlsbad","Tschechien :cz:",7.25,3.725,1.83782916666667,4,0
"Enschede","Niederlande :nl:",6.05,7.975,1.66742847222222,2,1.65
"Pilsen","Tschechien :cz:",6.8,3.4,0,4,0
"Maastricht","Niederlande :nl:",6.05,10.55,1.96246111111111,3,2.9
"Giethoorn","Niederlande :nl:",6.55,7.6,2.07130972222222,2,1.6
"Groningen","Niederlande :nl:",6.65,7.65,1.83394652777778,2,4.6
"Eindhoven","Niederlande :nl:",6.225,9.65,2.27378194444444,1,3.91
"Prag","Tschechien :cz:",6.75,4.425,0,4,0
"Luxemburg","Luxemburg :lu:",6.65,8.175,3.36152777777778,2,2.4
"Straßburg","Frankreich :fr:",6.9,7.025,0.483710416666667,3,0.03
