"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.25,0.5,1.6209,1,4.9
"München","Deutschland :de:",5.6,4.875,3.19150347222222,3,9.4
"Hamburg","Deutschland :de:",4.25,1.475,1.39681180555556,1,6.65
"Köln","Deutschland :de:",4.375,6.75,1.88024513888889,1,7.63
"Dresden","Deutschland :de:",5.5,1,1.66341041666667,1,3.8
"Leipzig","Deutschland :de:",5.425,2.225,2.01928263888889,2,3.9
"Frankfurt am Main","Deutschland :de:",4.65,3.55,1.64285625,1,8.84
"Freiburg im Breisgau","Deutschland :de:",7.05,9,4.15182152777778,3,3.5
"Berchtesgaden","Deutschland :de:",5.6,4,4.02163333333333,3,14.41
"Garmisch-Partenkirchen","Deutschland :de:",5.45,5,5.15847847222222,2,9.68
"Binz (Rügen)","Deutschland :de:",5,1.175,1.50432986111111,1,4.1
"Heringsdorf (Usedom)","Deutschland :de:",4.95,0.6,1.52335833333333,1,4.54
"Westerland (Sylt)","Deutschland :de:",4.575,3.125,2.36766458333333,1,5.7
"Wernigerode (Harz)","Deutschland :de:",5.175,3.875,2.76729027777778,1,5.5
"Cochem (Mosel)","Deutschland :de:",5.25,6.425,2.39124166666667,1,7.1
"Kempten (Allgäu)","Deutschland :de:",5.4,4.05,4.90843472222222,2,10.84
"Nürnberg","Deutschland :de:",5.3,2.775,3.46149166666667,2,6.77
"Münster","Deutschland :de:",4.65,5.05,2.1003125,1,5.6
"Stuttgart","Deutschland :de:",6.225,7.55,2.54145138888889,3,2.4
"Norderney","Deutschland :de:",5.35,3.525,1.91253819444444,1,3.38
"Erfurt","Deutschland :de:",5.675,2.8,2.72177083333333,2,3.23
"Bremen","Deutschland :de:",5.05,2.225,0.0100680555555556,2,4.8
"Timmendorfer Strand","Deutschland :de:",4.975,1.875,1.53241944444444,1,4.45
"Karlsbad","Tschechien :cz:",4.825,0.15,2.94941597222222,2,6.48
"Enschede","Niederlande :nl:",4.55,4.725,2.18381944444444,1,10.9
"Pilsen","Tschechien :cz:",5.1,0.7,2.34807291666667,2,3.12
