"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.3,3.41879375,3,1.1
"München","Deutschland :de:",7.2,0.475,3.48759444444444,4,0
"Hamburg","Deutschland :de:",7.55,3.7,3.79651944444444,3,0.3
"Köln","Deutschland :de:",7.85,3.75,5.47840555555556,4,0
"Dresden","Deutschland :de:",7.05,0.275,4.08680277777778,2,1.01
"Leipzig","Deutschland :de:",7.05,-0.275,3.07015833333333,4,0
"Frankfurt am Main","Deutschland :de:",8,2.85,6.70449652777778,4,0
"Freiburg im Breisgau","Deutschland :de:",7.3,0.25,4.52272361111111,4,0
"Berchtesgaden","Deutschland :de:",7.95,1.675,6.91127777777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,4.475,7.06157013888889,4,0
"Binz (Rügen)","Deutschland :de:",7.35,5.35,1.79548055555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.05,2.00754166666667,4,0
"Westerland (Sylt)","Deutschland :de:",7.9,6.95,4.83704861111111,4,0
"Wernigerode (Harz)","Deutschland :de:",7.25,2.45,4.30367916666667,4,0
"Cochem (Mosel)","Deutschland :de:",8,4.225,6.22489861111111,4,0
"Kempten (Allgäu)","Deutschland :de:",7.65,0.375,6.02707638888889,4,0
"Nürnberg","Deutschland :de:",7.95,2.475,6.67712916666667,4,0
"Münster","Deutschland :de:",7.35,2.825,3.04803819444444,4,0
"Stuttgart","Deutschland :de:",8,3.025,6.89097361111111,4,0
"Norderney","Deutschland :de:",7.65,6.225,3.736175,4,0
"Erfurt","Deutschland :de:",7.3,0.3,3.90191527777778,4,0
"Bremen","Deutschland :de:",6.85,2.25,2.52043263888889,3,1.1
"Timmendorfer Strand","Deutschland :de:",7.6,4.775,3.62444513888889,3,0.2
"Karlsbad","Tschechien :cz:",7.95,1.625,6.17784652777778,4,0
"Enschede","Niederlande :nl:",7.4,2.2,3.08432361111111,4,0
"Pilsen","Tschechien :cz:",7.9,0.8,6.08667013888889,4,0
"Maastricht","Niederlande :nl:",7.95,2.975,6.41600902777778,4,0
"Giethoorn","Niederlande :nl:",7.35,2.525,3.06327916666667,4,0
"Groningen","Niederlande :nl:",7.45,3.8,3.16592986111111,4,0
"Eindhoven","Niederlande :nl:",7.45,2.95,3.05913958333333,4,0
"Prag","Tschechien :cz:",7.35,0.825,4.61826527777778,4,0
"Luxemburg","Luxemburg :lu:",8.05,4.075,6.67134722222222,4,0
"Straßburg","Frankreich :fr:",7.75,1.625,5.03875347222222,4,0
"Amsterdam","Niederlande :nl:",7.7,4.75,3.67155416666667,4,0
"Dinant","Belgien :be:",8,4.35,6.58710347222222,4,0
"Rotterdam","Niederlande :nl:",7.65,4.225,3.13832916666667,4,0
"Antwerpen","Belgien :be:",7.6,3.8,3.89369722222222,4,0
"Zandvoort","Niederlande :nl:",7.75,5.5,3.81213055555556,4,0
"Český Krumlov","Tschechien :cz:",7.8,1.25,5.52656944444444,4,0
"Terschelling","Niederlande :nl:",7.6,6.7,3.24189166666667,4,0
"Noordwijk","Niederlande :nl:",7.75,5.175,3.8356125,4,0
