"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,11.625,10.492225,3,0.2
"München","Deutschland :de:",7.85,10.225,7.28409097222222,3,1.4
"Hamburg","Deutschland :de:",7.9,10.275,7.77371319444444,2,0.6
"Köln","Deutschland :de:",7.55,12.15,6.3851375,2,2.5
"Dresden","Deutschland :de:",8.6,11.75,10.0499493055556,3,0.2
"Leipzig","Deutschland :de:",8.45,11.6,9.80478194444444,3,0.2
"Frankfurt am Main","Deutschland :de:",8.6,13.625,9.65177430555556,3,0.06
"Freiburg im Breisgau","Deutschland :de:",7.8,12.35,10.3561840277778,2,1.3
"Berchtesgaden","Deutschland :de:",7.35,7.75,7.15656944444444,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.9,7.9,7.76527569444444,2,3.9
"Binz (Rügen)","Deutschland :de:",8.15,10.15,10.4240715277778,1,1.51
"Heringsdorf (Usedom)","Deutschland :de:",8.35,10.15,10.7864090277778,2,0.66
"Westerland (Sylt)","Deutschland :de:",7.1,7.35,8.37437222222222,2,3.1
"Wernigerode (Harz)","Deutschland :de:",8.25,11.375,10.1132041666667,3,0.51
"Cochem (Mosel)","Deutschland :de:",7.9,12.675,7.37473402777778,2,0.3
"Kempten (Allgäu)","Deutschland :de:",7.85,9.1,8.76235902777778,2,2
"Nürnberg","Deutschland :de:",8.3,11.325,9.20994722222222,3,0.4
"Münster","Deutschland :de:",7.55,10.775,6.43942777777778,3,1.2
"Stuttgart","Deutschland :de:",8.1,12.825,8.86464652777778,1,0.7
"Norderney","Deutschland :de:",7.65,8.65,6.791825,2,0.8
"Erfurt","Deutschland :de:",8.5,11.675,10.3131159722222,3,0.06
"Bremen","Deutschland :de:",7.75,10.625,7.08804305555556,2,1.3
"Timmendorfer Strand","Deutschland :de:",8.3,10.275,9.84958541666667,2,0.3
"Karlsbad","Tschechien :cz:",8.45,11.25,9.90460208333333,3,0.5
"Enschede","Niederlande :nl:",7.5,10.775,6.91949652777778,3,1.2
"Pilsen","Tschechien :cz:",8.45,11.375,9.28877013888889,4,0
"Maastricht","Niederlande :nl:",7.2,12.425,5.21392638888889,3,2.4
"Giethoorn","Niederlande :nl:",7.5,10.45,5.80539444444444,2,1.5
"Groningen","Niederlande :nl:",7.75,10.3,6.04287361111111,2,1.1
"Eindhoven","Niederlande :nl:",7.5,12.5,5.79664375,3,2.5
"Prag","Tschechien :cz:",8.4,12.35,9.27122916666667,3,0.5
"Luxemburg","Luxemburg :lu:",7.9,11.4,7.13250902777778,2,2.3
"Straßburg","Frankreich :fr:",8.3,13.8,8.95797222222222,2,0.3
"Amsterdam","Niederlande :nl:",7.85,11.575,5.84554097222222,2,1.8
"Dinant","Belgien :be:",7.35,12.25,5.59357638888889,3,1.7
"Rotterdam","Niederlande :nl:",7.8,12.125,5.90400486111111,2,1.4
"Antwerpen","Belgien :be:",7.55,12.425,5.33472916666667,3,1
"Zandvoort","Niederlande :nl:",7.45,10.5,5.47018194444444,3,2.1
"Český Krumlov","Tschechien :cz:",8,9.425,6.98250902777778,3,0.8
"Terschelling","Niederlande :nl:",7.4,9.45,6.79832222222222,3,4.9
"Noordwijk","Niederlande :nl:",7.4,11.075,4.82957430555556,2,2.2
"Bergen aan Zee","Niederlande :nl:",7.25,10.225,5.81684583333333,2,2.93
"Nancy","Frankreich :fr:",8.25,12.7,7.26004236111111,4,0
"Brüssel","Belgien :be:",7.5,12.4,5.66791180555556,2,1.7
"Texel","Niederlande :nl:",7.25,9.825,5.11406805555556,2,2.71
"Scheveningen","Niederlande :nl:",7.4,11.7,4.82413402777778,2,1.5
"Fåborg","Dänemark :dk:",7.75,8.975,7.49891458333333,2,0.8
"Salzburg","Österreich :at:",7.1,9.9,4.72617083333333,2,2.4
"Renesse","Niederlande :nl:",7.75,11.475,5.53388680555556,2,1.1
"Linz","Österreich :at:",7.55,10.65,4.75933611111111,2,0.3
"Zürich","Schweiz :ch:",8.15,11.85,9.28716041666667,2,1.3
"Basel","Schweiz :ch:",8.25,12.8,9.82643819444444,2,1.1
"Innsbruck","Österreich :at:",7.8,9.05,8.80371597222222,1,1.82
"Domburg","Niederlande :nl:",7.7,11.45,5.10143125,2,1.5
"Breslau","Polen :pl:",8.2,11.25,8.70966041666667,2,1.8
"Køge","Dänemark :dk:",8.1,11.05,8.58415972222222,1,0.83
"Posen","Polen :pl:",8.5,11.6,9.99168402777778,2,0.6
"Zell am See","Österreich :at:",6.9,7.125,8.00189652777778,1,0.36
"Brügge","Belgien :be:",7.4,12.55,4.05392638888889,1,1.5
"Hallstatt","Österreich :at:",6.075,7.6,5.65418611111111,0,1.43
"Luzern","Schweiz :ch:",8.3,11.65,9.26994236111111,2,0.8
"De Haan","Belgien :be:",7.3,12.1,4.14736388888889,1,1.7
"Ostende","Belgien :be:",7.2,12.25,3.91527013888889,2,1.7
"Kopenhagen","Dänemark :dk:",8.05,10.6,8.51606736111111,1,1.63
"Malmö","Schweden :se:",7.75,10.15,8.52522986111111,1,2.83
"Brünn","Tschechien :cz:",8.4,12.025,8.06525555555556,4,0
"Meran","Italien :it:",9.4,16.975,12.3125659722222,4,0
"Bern","Schweiz :ch:",8.35,11.525,10.08728125,3,0.7
"Bornholm","Dänemark :dk:",7.65,9.125,8.60526458333333,2,1.93
"Aarhus","Dänemark :dk:",8,10.45,7.94668263888889,1,1.6
"St. Moritz","Schweiz :ch:",8.2,2.425,11.9318479166667,3,0.03
"Hvide Sande","Dänemark :dk:",6.4,7.4,6.00576666666667,1,5.3
"Interlaken","Schweiz :ch:",8.5,9.8,10.3773354166667,3,0.2
"Bozen","Italien :it:",9.6,18.325,12.3162243055556,4,0
"Wien","Österreich :at:",8.05,11.6,7.23903333333333,3,0.03
"Dijon","Frankreich :fr:",8.6,13.675,9.60129375,4,0
"Ostrava","Tschechien :cz:",8.25,11.325,8.00370972222222,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9,15.125,10.3070673611111,4,0
"Riva del Garda","Italien :it:",9.55,18.575,12.1056923611111,4,0
"Graz","Österreich :at:",8.9,14.45,10.2515048611111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.75,12.25,4.97910208333333,3,0.7
"Bratislava","Slowakei :sk:",8.5,12.425,8.81955902777778,4,0
"Zermatt","Schweiz :ch:",8.25,3,12.5124555555556,4,0
"Bled","Slowenien :si:",9.05,15.15,10.4357291666667,4,0
"Paris","Frankreich :fr:",7.6,14.025,4.52380069444444,2,1.7
"Norwich","England :gb-eng:",7.7,13.6,5.12755972222222,1,0.8
"Ipswich","England :gb-eng:",7.65,13.925,4.09637847222222,3,0.2
"Katowice","Polen :pl:",7.95,11.175,5.99645486111111,3,0.6
"Torri del Benaco","Italien :it:",9.45,17.675,12.4617986111111,4,0
"Genf","Schweiz :ch:",8.9,13.525,11.370125,4,0
"Sirmione","Italien :it:",9.5,18.6,12.2015041666667,4,0
"Mailand","Italien :it:",9.65,19.35,12.56465625,4,0
"Danzig","Polen :pl:",8.3,9.375,9.29044097222222,3,0.6
"Maribor","Slowenien :si:",8.55,14.325,8.526625,4,0
"Ljubljana","Slowenien :si:",9.15,16.425,11.1047875,4,0
"Annecy","Frankreich :fr:",9,13.8,11.8578326388889,4,0
"Venedig","Italien :it:",9.3,17.175,11.4603645833333,4,0
"Triest","Italien :it:",9.3,16.625,11.7907958333333,4,0
"Cambridge","England :gb-eng:",7.6,13.4,4.65906319444444,3,0.1
"Krakau","Polen :pl:",7.25,11.15,4.47838611111111,3,1.6
"Skagen","Dänemark :dk:",6.9,7.975,5.43592708333333,3,6.4
"London","England :gb-eng:",7.5,14.05,5.63857013888889,3,1.6
"Göteborg","Schweden :se:",5.4,7.35,2.82819236111111,2,4.8
"Brighton","England :gb-eng:",6.85,13.225,5.80736319444445,2,3.1
"Zakopane","Polen :pl:",5.25,4.225,4.48333055555556,1,13.9
"Lyon","Frankreich :fr:",8.9,15.325,10.9694222222222,3,0.2
"Bourges","Frankreich :fr:",7.2,13.3,4.13684375,1,1.7
"Rovinj","Kroatien :hr:",9.3,17,11.8400333333333,4,0
"Balaton","Ungarn :hu:",8.7,12.575,10.4668743055556,4,0
"Zagreb","Kroatien :hr:",8.075,15.1,8.67624861111111,3,0
"Deauville","Frankreich :fr:",7.4,13.625,5.741725,3,1.4
"Warschau","Polen :pl:",8.1,12.1,6.21208680555555,3,1.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.375,6.725,5.53097291666667,2,2.2
"Pula","Kroatien :hr:",9.3,16.8,11.3751097222222,4,0
"Budapest","Ungarn :hu:",8.3,15.3,6.24636180555556,4,0
"Kristiansand","Norwegen :no:",6.9,7.85,6.22134097222222,2,5.9
"Oxford","England :gb-eng:",7.45,13.25,4.70923611111111,2,1.3
"Cinque Terre","Italien :it:",9.4,17.725,12.4647784722222,4,0
"Isle of Wight","England :gb-eng:",6.95,12.825,5.75208472222222,2,2.2
"Le Mans","Frankreich :fr:",8.3,15.825,7.32203472222222,2,0.7
"Clermont-Ferrand","Frankreich :fr:",8.5,13.625,9.169475,4,0
"York","England :gb-eng:",7.6,12.925,6.37625763888889,2,1.5
"Plitvicer Seen","Kroatien :hr:",4.6,7.5,5.09889861111111,1,16.4
"Rimini","Italien :it:",8.65,15.1,9.32440555555556,4,0
"Viareggio","Italien :it:",9.4,17.05,12.3649479166667,4,0
"Birmingham","England :gb-eng:",7.4,13.3,4.82594583333333,1,1.4
"Florenz","Italien :it:",9.55,18.225,11.9904590277778,4,0
"Bournemouth","England :gb-eng:",7.125,12.925,4.963675,2,1.8
"Sanremo","Italien :it:",9.35,17.375,12.3267006944444,4,0
"Monaco","Monaco :mc:",9.4,17.725,12.3143680555556,4,0
"Bath","England :gb-eng:",6.375,12.725,4.43902152777778,2,3.9
"Klaipėda","Litauen :lt:",7.4,5.45,6.93854444444444,3,2.8
"Visby (Gotland)","Schweden :se:",6.625,8.475,5.64505763888889,2,4.9
"Nizza","Frankreich :fr:",9.4,17.8,12.2334652777778,4,0
"Manchester","England :gb-eng:",5.9,13.1,5.02485763888889,1,3.8
"Newcastle upon Tyne","England :gb-eng:",7.45,11.9,5.52399861111111,1,2.1
"Zadar","Kroatien :hr:",9,16.3,9.73902013888889,4,0
"Cannes","Frankreich :fr:",9.4,18.9,11.5778111111111,4,0
"Saint Helier","Jersey :je:",6.95,11.5,6.24619166666667,3,1.7
"Avignon","Frankreich :fr:",9.5,17.85,12.1753277777778,4,0
"Saint-Malo","Frankreich :fr:",6.975,13.45,5.32506041666667,1,2.2
"Liverpool","England :gb-eng:",6.45,12.975,4.98752708333333,1,3.1
"Cardiff","Wales :gb-wls:",6.45,12.4,5.06148541666667,2,5.9
"Debrecen","Ungarn :hu:",8.2,15.375,6.05305902777778,3,0.1
"Windermere (Lake District)","England :gb-eng:",3.775,9.45,3.43873402777778,0,17.8
"Portoferraio (Elba)","Italien :it:",9.1,17.5,10.3756395833333,4,0
