"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,12.325,8.92022986111111,3,0.7
"München","Deutschland :de:",7.9,10.125,8.24344444444444,3,4.5
"Hamburg","Deutschland :de:",8.75,12.075,10.4328173611111,4,0
"Köln","Deutschland :de:",8.85,15.05,9.59262291666667,4,0
"Dresden","Deutschland :de:",8.45,12.575,9.21340347222222,3,0.6
"Leipzig","Deutschland :de:",8.6,12.25,9.33758333333333,4,0
"Frankfurt am Main","Deutschland :de:",8.8,14.775,10.1864319444444,4,0
"Freiburg im Breisgau","Deutschland :de:",8.95,14.025,10.8363354166667,4,0
"Berchtesgaden","Deutschland :de:",7.55,8.8,7.46075486111111,3,9
"Garmisch-Partenkirchen","Deutschland :de:",7.5,9.375,8.21896458333333,3,6.5
"Binz (Rügen)","Deutschland :de:",8.4,9.15,9.13372986111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.45,9.075,9.17799861111111,4,0
"Westerland (Sylt)","Deutschland :de:",8.2,7,8.16933888888889,4,0
"Wernigerode (Harz)","Deutschland :de:",8.4,10.725,8.78032777777778,3,0.2
"Cochem (Mosel)","Deutschland :de:",8.8,14.075,10.1021104166667,4,0
"Kempten (Allgäu)","Deutschland :de:",8,9.475,8.71039166666667,3,3.3
"Nürnberg","Deutschland :de:",8.75,12.425,10.2250256944444,4,0
"Münster","Deutschland :de:",8.8,14.025,9.87158680555556,4,0
"Stuttgart","Deutschland :de:",8.7,13.35,9.71383611111111,4,0
"Norderney","Deutschland :de:",8.5,8.275,9.77772291666667,4,0
"Erfurt","Deutschland :de:",8.35,11.675,9.04306180555556,3,0.2
"Bremen","Deutschland :de:",8.6,12.375,8.66700555555555,4,0
"Timmendorfer Strand","Deutschland :de:",8.45,10.6,8.84779375,4,0
"Karlsbad","Tschechien :cz:",8.55,10.775,10.0760013888889,4,0
"Enschede","Niederlande :nl:",8.8,14.075,9.75434166666667,4,0
"Pilsen","Tschechien :cz:",8.4,11.65,9.92269513888889,3,0.1
"Maastricht","Niederlande :nl:",8.8,14.675,9.91271111111111,4,0
"Giethoorn","Niederlande :nl:",8.8,13.55,9.65895972222222,4,0
"Groningen","Niederlande :nl:",8.75,13.125,9.7401125,4,0
"Eindhoven","Niederlande :nl:",8.85,14.85,9.62122152777778,4,0
"Prag","Tschechien :cz:",8.3,12.425,9.50376458333333,2,0.7
"Luxemburg","Luxemburg :lu:",8.8,13.525,9.93867638888889,4,0
"Straßburg","Frankreich :fr:",8.85,14.85,9.95739861111111,4,0
"Amsterdam","Niederlande :nl:",8.75,13.975,9.45479513888889,4,0
"Dinant","Belgien :be:",8.8,14.95,10.014925,4,0
"Rotterdam","Niederlande :nl:",8.9,14.475,9.60781875,4,0
"Antwerpen","Belgien :be:",8.9,15.05,9.81969791666667,4,0
"Zandvoort","Niederlande :nl:",8.75,11.65,9.55723819444444,4,0
"Český Krumlov","Tschechien :cz:",8.05,10.175,8.86498611111111,3,2.4
"Terschelling","Niederlande :nl:",8.55,9.675,9.72411875,4,0
"Noordwijk","Niederlande :nl:",8.75,12.775,9.45251666666667,4,0
"Bergen aan Zee","Niederlande :nl:",8.7,12.825,9.39672083333333,4,0
"Nancy","Frankreich :fr:",8.95,14.225,10.6808041666667,4,0
"Brüssel","Belgien :be:",9,15.15,9.93172291666667,4,0
"Texel","Niederlande :nl:",8.65,10.8,9.62600347222222,4,0
"Scheveningen","Niederlande :nl:",8.8,13.175,9.67077847222222,4,0
"Fåborg","Dänemark :dk:",8.25,9.1,8.03985763888889,3,0.1
"Salzburg","Österreich :at:",7.5,10.225,7.62253680555556,3,11.8
"Renesse","Niederlande :nl:",8.7,12.85,9.54761875,4,0
"Linz","Österreich :at:",7.95,11.725,6.96116875,3,2.5
"Zürich","Schweiz :ch:",8.75,12.85,10.3131951388889,3,0.2
"Basel","Schweiz :ch:",8.9,14.3,10.8554527777778,3,0.2
"Innsbruck","Österreich :at:",7.95,10.475,8.25836944444444,3,4.4
"Domburg","Niederlande :nl:",8.7,13.1,9.64972013888889,4,0
"Breslau","Polen :pl:",7.95,11.325,7.28973125,2,2.6
"Køge","Dänemark :dk:",8.3,10.7,7.69189513888889,3,0.1
"Posen","Polen :pl:",8.25,10.775,7.85560625,3,0.7
"Zell am See","Österreich :at:",7.6,8.325,7.88064444444445,3,5.1
"Brügge","Belgien :be:",8.95,14.9,9.83430972222222,4,0
"Hallstatt","Österreich :at:",7.5,9.425,7.45732986111111,3,7.9
"Luzern","Schweiz :ch:",8.7,12.6,10.3952284722222,3,0.4
"De Haan","Belgien :be:",8.8,13.1,9.87515208333333,4,0
"Ostende","Belgien :be:",8.8,13.075,9.85347569444444,4,0
"Kopenhagen","Dänemark :dk:",8.05,8.45,6.72935138888889,3,0.2
"Malmö","Schweden :se:",8.2,8.575,7.28768263888889,3,0.2
"Brünn","Tschechien :cz:",8.5,12.55,9.66329930555556,3,0.2
"Meran","Italien :it:",8.75,14.65,9.44226805555556,4,0
"Bern","Schweiz :ch:",8.8,12.9,10.8015548611111,3,0.2
"Bornholm","Dänemark :dk:",8.35,8.825,8.38217013888889,3,0.1
"Aarhus","Dänemark :dk:",8.4,10.875,7.36732152777778,3,0.1
"St. Moritz","Schweiz :ch:",7.8,1.325,10.1943229166667,3,1.1
"Hvide Sande","Dänemark :dk:",8.15,7.25,6.62630208333333,4,0
"Interlaken","Schweiz :ch:",8.75,11.55,10.7264222222222,3,0.2
"Bozen","Italien :it:",8.75,14.975,9.65817291666667,4,0
"Wien","Österreich :at:",8.2,13,8.24536805555556,3,1.8
"Dijon","Frankreich :fr:",8.95,15.075,10.9221368055556,4,0
"Ostrava","Tschechien :cz:",8.1,11.5,8.84796180555556,3,1.6
"Klagenfurt am Wörthersee","Österreich :at:",7.25,11.4,6.42396388888889,2,2.9
"Riva del Garda","Italien :it:",8.45,15.325,9.40117152777778,3,5.9
"Graz","Österreich :at:",7.85,11.975,7.59149166666667,3,2.8
"Le Touquet-Paris-Plage","Frankreich :fr:",9.05,15,10.7055361111111,4,0
"Bratislava","Slowakei :sk:",8.35,13.25,8.19324375,3,1
"Zermatt","Schweiz :ch:",7.65,2.05,10.6380715277778,4,0
"Bled","Slowenien :si:",7.4,11.525,7.00647708333333,2,0.5
"Paris","Frankreich :fr:",9.1,16.425,10.9661423611111,4,0
"Norwich","England :gb-eng:",8.75,13.875,9.53825,4,0
"Ipswich","England :gb-eng:",8.85,13.675,9.63999305555556,4,0
"Katowice","Polen :pl:",7.3,9.85,3.49139652777778,1,2.2
"Torri del Benaco","Italien :it:",8.6,15.525,9.86823888888889,3,3.4
"Genf","Schweiz :ch:",8.9,13.975,10.7526048611111,4,0
"Sirmione","Italien :it:",8.6,16.125,9.50140277777778,3,3.7
"Mailand","Italien :it:",8.95,15.6,10.2592798611111,4,0
"Danzig","Polen :pl:",8.35,7.775,8.83381319444444,4,0
"Maribor","Slowenien :si:",7.5,11.925,6.81303472222222,2,4.4
"Ljubljana","Slowenien :si:",7.75,13.05,7.92199652777778,2,2.4
"Annecy","Frankreich :fr:",8.95,14.35,10.8456444444444,4,0
"Venedig","Italien :it:",8.25,14.95,8.34946180555556,2,7
"Triest","Italien :it:",8.35,14.625,6.61687777777778,3,0.3
"Cambridge","England :gb-eng:",8.9,15.2,9.27901666666667,4,0
"Krakau","Polen :pl:",7.5,9.85,3.59320138888889,2,1.3
"Skagen","Dänemark :dk:",8,9.125,5.39232152777778,4,0
"London","England :gb-eng:",9,15.5,9.58733611111111,4,0
"Göteborg","Schweden :se:",7.75,8.375,4.037625,3,0.1
"Brighton","England :gb-eng:",8.95,15,9.52572777777778,4,0
"Zakopane","Polen :pl:",7.2,5.95,4.27296597222222,2,0.8
"Lyon","Frankreich :fr:",9.05,16.05,10.90939375,4,0
