"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,0.075,0.249194444444444,3,0.1
"München","Deutschland :de:",5.15,2.4,2.00452222222222,1,5.1
"Hamburg","Deutschland :de:",5.15,0.45,0.147163888888889,3,4.3
"Köln","Deutschland :de:",3.925,2.625,0.501345833333333,0,21.36
"Dresden","Deutschland :de:",5.15,1.625,0.627900694444444,2,1
"Leipzig","Deutschland :de:",4.65,0.025,0.108690972222222,3,1.5
"Frankfurt am Main","Deutschland :de:",4.125,2.4,1,0,3.26
"Freiburg im Breisgau","Deutschland :de:",4.575,5.65,2.24845,0,8.72
"Berchtesgaden","Deutschland :de:",5.675,2.75,4.22701875,1,4.1
"Garmisch-Partenkirchen","Deutschland :de:",5.7,5.15,2.80491527777778,1,2.2
"Binz (Rügen)","Deutschland :de:",5.1,1.1,0,2,8.1
"Heringsdorf (Usedom)","Deutschland :de:",5.2,0.025,1.30177361111111,3,6.4
"Westerland (Sylt)","Deutschland :de:",5.125,0.825,0,0,1.6
"Wernigerode (Harz)","Deutschland :de:",4.45,-0.575,0.774975,3,1.3
"Cochem (Mosel)","Deutschland :de:",4.275,3.125,1.58836180555556,1,16.92
"Kempten (Allgäu)","Deutschland :de:",4.3,2.075,1.60154305555556,1,8.4
"Nürnberg","Deutschland :de:",4.85,1.425,2.20496180555556,1,13
"Münster","Deutschland :de:",3.5,1.4,1.55507638888889,0,10.8
"Stuttgart","Deutschland :de:",5.7,4.375,1.691675,1,3.77
"Norderney","Deutschland :de:",4.4,1.4,0.32540625,0,11.63
"Erfurt","Deutschland :de:",4.1,0.05,1.42081458333333,1,3.5
"Bremen","Deutschland :de:",5,0.575,0.0775958333333333,3,5.6
"Timmendorfer Strand","Deutschland :de:",5.3,0.575,0.637130555555556,3,10.5
"Karlsbad","Tschechien :cz:",4.8,0.5,0.498594444444444,1,4
"Enschede","Niederlande :nl:",4.425,1.3,1.32505277777778,0,9.4
"Pilsen","Tschechien :cz:",5.225,1.25,1.21372638888889,2,3.2
"Maastricht","Niederlande :nl:",4.65,3.2,0.0169006944444444,1,16.15
"Giethoorn","Niederlande :nl:",5.05,1.05,0.800709027777778,0,5.1
"Groningen","Niederlande :nl:",4.125,0.6,1.36700277777778,0,8.18
"Eindhoven","Niederlande :nl:",5.075,2.75,0.0363270833333333,1,13.7
"Prag","Tschechien :cz:",5.3,2.5,0.891270833333333,2,4.3
"Luxemburg","Luxemburg :lu:",4.15,3.375,1.40302222222222,1,15.04
"Straßburg","Frankreich :fr:",4.525,5.7,1.77616180555556,1,7.76
"Amsterdam","Niederlande :nl:",5.425,2.25,0.326440972222222,2,7.4
"Dinant","Belgien :be:",5,4.425,0,1,8.28
"Rotterdam","Niederlande :nl:",5.475,2.975,0.264686805555556,1,7
"Antwerpen","Belgien :be:",5.15,3.275,0.512096527777778,1,9.8
"Zandvoort","Niederlande :nl:",5.525,2.625,0.694063888888889,2,7.9
"Český Krumlov","Tschechien :cz:",5.85,1.875,2.90778472222222,1,2.8
"Terschelling","Niederlande :nl:",5.9,1.625,0.640072222222222,0,3.2
"Noordwijk","Niederlande :nl:",5.575,2.725,0.323343055555556,2,6.8
"Bergen aan Zee","Niederlande :nl:",5.6,1.975,0.543611805555556,2,10.3
"Nancy","Frankreich :fr:",4.05,6.1,1.26496041666667,2,21.92
"Brüssel","Belgien :be:",5.1,4.375,0.00546944444444445,1,7.6
"Texel","Niederlande :nl:",5.65,1.775,0.233827083333333,1,6.4
"Scheveningen","Niederlande :nl:",5.2,2.975,0.218721527777778,1,7.38
"Fåborg","Dänemark :dk:",4.525,0.65,0,0,3.83
"Salzburg","Österreich :at:",5.875,3.2,4.27703611111111,1,4.1
"Renesse","Niederlande :nl:",5.35,3.225,1.28297986111111,2,12.4
"Linz","Österreich :at:",5.575,2.8,2.79721944444444,2,3.5
"Zürich","Schweiz :ch:",6.1,4.825,1.90161458333333,0,2.59
"Basel","Schweiz :ch:",4.775,5.775,2.54648125,2,10.91
"Innsbruck","Österreich :at:",6.6,5.15,3.92502916666667,2,1.2
"Domburg","Niederlande :nl:",5.35,4.025,1.21486944444444,2,12
"Breslau","Polen :pl:",6.35,2.075,3.41447777777778,3,0
"Køge","Dänemark :dk:",5.325,0.275,0.140882638888889,2,1.5
"Posen","Polen :pl:",5.4,0.025,0.393231944444444,2,2.9
"Zell am See","Österreich :at:",6.175,3.55,3.43298958333333,2,2.9
"Brügge","Belgien :be:",5.5,5.175,1.00197152777778,3,10.3
"Hallstatt","Österreich :at:",5.95,5.45,5.10747638888889,1,3.5
"Luzern","Schweiz :ch:",6.4,4.875,3.66934444444444,1,3.3
"De Haan","Belgien :be:",5.5,4.95,0.967709027777778,3,10.1
