"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.625,10.75,8.9626125,2,3.8
"München","Deutschland :de:",3.35,6.3,7.44780972222222,0,8.69
"Hamburg","Deutschland :de:",7.625,10.4,10.6605138888889,3,0.3
"Köln","Deutschland :de:",6.4,10.3,8.35919305555556,1,4.5
"Dresden","Deutschland :de:",5.65,9.45,7.23394444444444,1,4.65
"Leipzig","Deutschland :de:",6.5,9.625,8.40136527777778,2,4.38
"Frankfurt am Main","Deutschland :de:",8,10.5,9.55056666666667,2,2.4
"Freiburg im Breisgau","Deutschland :de:",5.55,8.3,8.86182430555555,1,8.6
"Berchtesgaden","Deutschland :de:",2.025,3.975,4.71304583333333,0,18.69
"Garmisch-Partenkirchen","Deutschland :de:",1.35,2.45,4.65544513888889,0,27.7
"Binz (Rügen)","Deutschland :de:",7.8,9.25,10.4593666666667,2,2.58
"Heringsdorf (Usedom)","Deutschland :de:",7.525,9.775,9.67477361111111,2,2.4
"Westerland (Sylt)","Deutschland :de:",7.25,6.6,9.32205625,2,2.4
"Wernigerode (Harz)","Deutschland :de:",5.625,8.8,10.8022277777778,2,4.2
"Cochem (Mosel)","Deutschland :de:",5.925,10.175,8.64651944444445,0,10.66
"Kempten (Allgäu)","Deutschland :de:",3.275,4.4,7.66912291666667,0,11.9
"Nürnberg","Deutschland :de:",6.475,8.7,9.20176875,1,6.6
"Münster","Deutschland :de:",6.725,10.125,9.27135208333333,2,5.45
"Stuttgart","Deutschland :de:",5.85,8.9,9.73970833333333,1,8.68
"Norderney","Deutschland :de:",6.15,7.6,9.67834236111111,1,3.03
"Erfurt","Deutschland :de:",6.15,9.175,8.42782361111111,2,2.1
"Bremen","Deutschland :de:",7.3,10.15,9.83525416666667,3,4.08
"Timmendorfer Strand","Deutschland :de:",7.95,10.075,10.4659916666667,3,1.8
"Karlsbad","Tschechien :cz:",7.1,7.625,9.24147430555556,2,2.3
"Enschede","Niederlande :nl:",6.575,10.35,8.39379236111111,2,7.28
"Pilsen","Tschechien :cz:",6.925,8.75,6.99397777777778,2,1.8
"Maastricht","Niederlande :nl:",6.45,10.625,9.395825,2,3.2
"Giethoorn","Niederlande :nl:",6.375,9.475,7.99406319444444,1,3.98
"Groningen","Niederlande :nl:",6,9.875,7.96404166666667,1,5.03
"Eindhoven","Niederlande :nl:",7.325,10.875,8.49032430555556,1,3.1
"Prag","Tschechien :cz:",6.75,9.625,7.15063194444444,1,0.9
"Luxemburg","Luxemburg :lu:",7.225,9.2,8.92961388888889,2,1.7
"Straßburg","Frankreich :fr:",7.05,9.85,8.85480972222222,1,6.31
"Amsterdam","Niederlande :nl:",6.15,10.625,7.80131458333333,2,5.1
"Dinant","Belgien :be:",6.7,10.35,7.72938263888889,2,3.57
"Rotterdam","Niederlande :nl:",6.65,10.425,8.18890555555556,1,2.33
"Antwerpen","Belgien :be:",7.65,11,8.94817222222222,1,2.15
"Zandvoort","Niederlande :nl:",6.6,8.8,9.14225972222222,1,2.25
"Český Krumlov","Tschechien :cz:",6.7,6.275,5.97144652777778,1,2.5
"Terschelling","Niederlande :nl:",7.55,8.05,9.31884236111111,3,2.7
"Noordwijk","Niederlande :nl:",6.65,9.725,9.10344444444444,1,1.95
"Bergen aan Zee","Niederlande :nl:",6.65,9.35,8.65724930555556,1,2.15
"Nancy","Frankreich :fr:",7.75,9.8,8.60539305555556,2,2.5
"Brüssel","Belgien :be:",7.5,10.95,7.82568333333333,1,1.25
"Texel","Niederlande :nl:",7.075,8.975,9.14511944444445,2,2.8
"Scheveningen","Niederlande :nl:",6.8,9.775,9.41299097222222,1,1.55
"Fåborg","Dänemark :dk:",7.225,9.175,8.05951527777778,2,2.45
"Salzburg","Österreich :at:",1.925,5.6,2.59664027777778,0,13.79
"Renesse","Niederlande :nl:",7.35,9.7,9.32859305555555,1,0.93
"Linz","Österreich :at:",5.25,7.85,4.70940625,1,8.3
"Zürich","Schweiz :ch:",4.375,7.675,9.42909236111111,0,11.8
"Basel","Schweiz :ch:",6,8.775,9.28535555555556,1,3.23
"Innsbruck","Österreich :at:",3.35,4.4,7.00360763888889,0,12.15
"Domburg","Niederlande :nl:",7.3,10,8.47052013888889,2,1.3
"Breslau","Polen :pl:",7.45,9.675,7.06155833333333,3,1.4
"Køge","Dänemark :dk:",7.05,10.075,7.82443333333333,1,1
"Posen","Polen :pl:",8,10.525,7.28014444444444,3,0
"Zell am See","Österreich :at:",1.9,3.025,5.57656319444444,0,13.54
"Brügge","Belgien :be:",7.3,11.1,7.56459027777778,2,2.2
"Hallstatt","Österreich :at:",1.5,4,2.10551736111111,0,12.94
"Luzern","Schweiz :ch:",3.575,7.075,6.89450208333333,0,15.9
"De Haan","Belgien :be:",7.55,10.175,8.0687625,2,3
"Ostende","Belgien :be:",7.55,10.45,7.88434305555556,2,3.1
"Kopenhagen","Dänemark :dk:",6.85,8.925,7.06865833333333,2,1.43
"Malmö","Schweden :se:",6.975,8.425,7.99168541666667,1,3.43
"Brünn","Tschechien :cz:",7.4,9.45,7.08157708333333,3,2
"Meran","Italien :it:",8.9,11.9,11.8489930555556,4,0
"Bern","Schweiz :ch:",6.75,6.75,8.67566180555556,0,5.84
"Bornholm","Dänemark :dk:",6.6,7.5,6.50377013888889,2,4.28
"Aarhus","Dänemark :dk:",7.325,10.05,8.70679166666667,2,1.7
"St. Moritz","Schweiz :ch:",4.25,-3.55,10.7497375,2,6.29
"Hvide Sande","Dänemark :dk:",5.75,8.1,8.12108819444444,1,5.3
"Interlaken","Schweiz :ch:",4.15,5.125,6.46341597222222,0,15.44
"Bozen","Italien :it:",8.9,13.15,11.6944638888889,4,0
"Wien","Österreich :at:",6.5,9.625,7.43233333333333,3,3.6
"Dijon","Frankreich :fr:",8.15,10.175,9.10800277777778,2,0.8
"Ostrava","Tschechien :cz:",7.7,9.5,5.21653541666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.35,10.925,7.67983611111111,4,0
"Riva del Garda","Italien :it:",9.1,15.075,11.5309854166667,4,0
"Graz","Österreich :at:",8.45,10.675,8.77890486111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.1,11.275,7.93651388888889,2,0.4
"Bratislava","Slowakei :sk:",7.3,9.875,7.01374375,3,3.8
"Zermatt","Schweiz :ch:",4.75,-2.375,11.8326444444444,1,2.92
"Bled","Slowenien :si:",8.45,10.925,8.6515875,4,0
"Paris","Frankreich :fr:",8.05,13.075,7.14782708333333,2,0.9
"Norwich","England :gb-eng:",6.775,11.45,3.97432777777778,2,3
"Ipswich","England :gb-eng:",7.75,11.7,5.28661527777778,2,1.6
"Katowice","Polen :pl:",6.55,8.175,1.75,2,1.77
"Torri del Benaco","Italien :it:",9.05,16.25,11.4004895833333,4,0
"Genf","Schweiz :ch:",7.4,9.325,9.93486875,3,0.05
"Sirmione","Italien :it:",9.15,16.65,11.3642326388889,4,0
"Mailand","Italien :it:",9.25,16.625,11.9417763888889,4,0
"Danzig","Polen :pl:",8.05,9.15,8.54783611111111,3,0.6
"Maribor","Slowenien :si:",7.95,11.2,6.86807222222222,3,0.1
"Ljubljana","Slowenien :si:",8.35,12.2,8.12514375,4,0
"Annecy","Frankreich :fr:",7.85,8.925,9.12871666666667,3,0.9
"Venedig","Italien :it:",8.85,14.85,10.1757347222222,3,0.1
"Triest","Italien :it:",8.4,13.4,8.64882777777778,3,1.5
"Cambridge","England :gb-eng:",7.8,12,5.0057875,2,0.7
"Krakau","Polen :pl:",5.425,8.6,1.29614583333333,2,7.95
"Skagen","Dänemark :dk:",8.05,8.475,9.70804027777778,3,0.7
"London","England :gb-eng:",7.75,13.125,5.76224375,3,0.6
"Göteborg","Schweden :se:",6.425,9.275,9.11567708333333,2,2.5
"Brighton","England :gb-eng:",8.1,12.575,5.69285555555556,4,0
"Zakopane","Polen :pl:",2.2,1.925,0.75,0,23.33
"Lyon","Frankreich :fr:",8.2,11.725,9.18264513888889,2,0.8
"Bourges","Frankreich :fr:",8.15,12.025,6.73031527777778,3,0.3
"Rovinj","Kroatien :hr:",8.5,14.225,8.91648819444444,4,0
"Balaton","Ungarn :hu:",7.25,9.4,5.69841180555556,2,1.2
