"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.95,-1.45,1.429375,3,10
"München","Deutschland :de:",6.55,0.675,3.76454444444444,2,3.6
"Hamburg","Deutschland :de:",5.85,-0.975,1.51679652777778,2,1.2
"Köln","Deutschland :de:",7,5.1,5.18680486111111,2,0.6
"Dresden","Deutschland :de:",6.25,1,3.41951527777778,3,6.2
"Leipzig","Deutschland :de:",6.1,-0.3,2.27994722222222,3,5.1
"Frankfurt am Main","Deutschland :de:",6.8,1.6,2.56684305555556,3,1.63
"Freiburg im Breisgau","Deutschland :de:",7.15,3.675,4.15557708333333,3,1.3
"Berchtesgaden","Deutschland :de:",6.8,1.2,4.42438472222222,2,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7,4.25,4.30044097222222,3,5.8
"Binz (Rügen)","Deutschland :de:",5.05,-1.075,0,3,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.625,-2.325,1.46395694444444,3,11
"Westerland (Sylt)","Deutschland :de:",6.95,0.75,1.69635555555556,3,0.2
"Wernigerode (Harz)","Deutschland :de:",6,-1.075,2.26540347222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,5.275,5.29179097222222,3,0.1
"Kempten (Allgäu)","Deutschland :de:",7.05,2.425,4.52823055555556,2,0.8
"Nürnberg","Deutschland :de:",6.9,0.925,2.46530555555556,3,0.7
"Münster","Deutschland :de:",6.55,2.225,3.53800833333333,2,2.4
"Stuttgart","Deutschland :de:",7.55,4.95,5.01861458333333,4,0
"Norderney","Deutschland :de:",6,0.525,1.44470347222222,3,2.8
"Erfurt","Deutschland :de:",5.55,-0.9,1.04380069444444,2,2.98
"Bremen","Deutschland :de:",6.15,-0.4,1.60431458333333,3,0.9
"Timmendorfer Strand","Deutschland :de:",5.85,-1.15,1.88152916666667,2,0.5
"Karlsbad","Tschechien :cz:",5.4,-1.925,0.986810416666667,1,4.22
"Enschede","Niederlande :nl:",6.65,1.95,3.26584027777778,3,1.9
"Pilsen","Tschechien :cz:",5.15,-1,0.417018055555556,1,6.83
"Maastricht","Niederlande :nl:",7.6,7.05,4.9621125,4,0
"Giethoorn","Niederlande :nl:",6.45,1.325,3.00427083333333,2,2.6
"Groningen","Niederlande :nl:",6.3,0.55,1.43345277777778,3,4.8
"Eindhoven","Niederlande :nl:",7.45,5.475,5.11416736111111,4,0
"Prag","Tschechien :cz:",5.75,0.175,1.09697013888889,2,3.8
"Luxemburg","Luxemburg :lu:",7.55,4.3,4.87733402777778,4,0
"Straßburg","Frankreich :fr:",7.05,3.375,2.85976041666667,4,0
"Amsterdam","Niederlande :nl:",7.45,4.275,4.49090277777778,4,0
"Dinant","Belgien :be:",7.55,6.325,4.43032152777778,4,0
"Rotterdam","Niederlande :nl:",7.5,5.55,4.82637569444444,4,0
"Antwerpen","Belgien :be:",7.45,6.375,4.48268125,3,0.1
"Zandvoort","Niederlande :nl:",7.5,4.625,4.57543125,4,0
"Český Krumlov","Tschechien :cz:",5.3,-1.55,0.998097916666667,3,1
"Terschelling","Niederlande :nl:",6.85,1.8,2.76001875,2,1.6
"Noordwijk","Niederlande :nl:",7.55,4.875,4.95474583333333,3,0.1
"Bergen aan Zee","Niederlande :nl:",7.4,3.075,4.43492083333333,4,0
"Nancy","Frankreich :fr:",7.05,5.925,2.62880416666667,1,0.6
"Brüssel","Belgien :be:",7.5,6.75,4.08435,4,0
"Texel","Niederlande :nl:",7,1.85,2.61862083333333,3,0.4
"Scheveningen","Niederlande :nl:",7.55,5.3,4.68692569444444,4,0
"Fåborg","Dänemark :dk:",6.75,0.85,1.81296597222222,2,0.6
"Salzburg","Österreich :at:",6.55,0.575,3.78713402777778,3,0.8
"Renesse","Niederlande :nl:",7.45,5.65,4.27736736111111,4,0
"Linz","Österreich :at:",6.4,0.175,3.81434236111111,1,1.15
"Zürich","Schweiz :ch:",7.1,2.925,3.31136041666667,3,0.2
"Basel","Schweiz :ch:",7.15,5.45,3.32831875,3,2.4
"Innsbruck","Österreich :at:",7.1,4.85,5.02810972222222,3,4.9
"Domburg","Niederlande :nl:",7.5,5.7,4.41055833333333,3,0.2
"Breslau","Polen :pl:",5.85,0.75,1.19594861111111,3,0.4
"Køge","Dänemark :dk:",6.2,0.675,0,2,1.38
"Posen","Polen :pl:",4.85,-1.8,0.9735,3,2.7
"Zell am See","Österreich :at:",6.75,2.775,4.81510347222222,2,1.4
"Brügge","Belgien :be:",7.55,6.425,4.31175347222222,4,0
"Hallstatt","Österreich :at:",7.2,4.85,4.96490486111111,2,0.3
"Luzern","Schweiz :ch:",7.1,3.125,4.09203402777778,3,0.2
"De Haan","Belgien :be:",7.5,6.375,4.39486319444444,3,0.1
"Ostende","Belgien :be:",7.55,6.45,4.51087777777778,3,0.1
"Kopenhagen","Dänemark :dk:",6.45,0.625,0.268797916666667,3,0.5
"Malmö","Schweden :se:",6.85,0.475,1.05020902777778,3,0.3
"Brünn","Tschechien :cz:",6.15,2.725,1.91654097222222,2,2.32
"Meran","Italien :it:",5.375,4.325,3.94738472222222,2,14.1
"Bern","Schweiz :ch:",7.05,4.325,3.28230208333333,2,0.3
"Bornholm","Dänemark :dk:",5.35,-0.325,1.10631875,1,3.28
"Aarhus","Dänemark :dk:",5.6,0.625,0,2,1.48
"St. Moritz","Schweiz :ch:",4.4,-2.95,4.80466944444444,1,3.4
"Hvide Sande","Dänemark :dk:",7,0.825,1.53087013888889,3,0.08
"Interlaken","Schweiz :ch:",7.8,4.925,6.55815763888889,4,0
"Bozen","Italien :it:",5.8,3.75,3.56381805555556,2,13.5
"Wien","Österreich :at:",5.9,1.925,1.76439930555556,2,2.93
"Dijon","Frankreich :fr:",6.15,5.575,2.52372638888889,1,5
"Ostrava","Tschechien :cz:",5.85,2.2,2.77164305555556,2,0.21
"Klagenfurt am Wörthersee","Österreich :at:",5,0.25,2.3030875,2,9
"Riva del Garda","Italien :it:",5.25,6.825,3.95986805555556,1,25.3
"Graz","Österreich :at:",5.75,0.75,5.13475694444444,2,12
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,8.1,4.578775,1,3.6
"Bratislava","Slowakei :sk:",5.8,2.75,1.4463125,2,6.4
"Zermatt","Schweiz :ch:",6.5,-1.55,7.31494930555556,2,1
"Bled","Slowenien :si:",4.25,2.85,3.66435138888889,2,25.6
"Paris","Frankreich :fr:",6.25,9.075,3.79031736111111,1,11
"Norwich","England :gb-eng:",6.55,6.875,1.631425,1,4
"Ipswich","England :gb-eng:",6.6,7.2,2.79407708333333,1,2.7
"Katowice","Polen :pl:",5.85,2.775,3.75140069444444,2,5.38
"Torri del Benaco","Italien :it:",4.975,7.95,2.31374166666667,1,12.3
"Genf","Schweiz :ch:",5.825,6.25,4.84424652777778,1,4.9
"Sirmione","Italien :it:",4.925,6.9,1.38883194444444,1,10.6
"Mailand","Italien :it:",4.675,4.6,0.177888888888889,1,12.1
"Danzig","Polen :pl:",3.775,-4.225,0.413174305555556,3,9.6
"Maribor","Slowenien :si:",5.3,1.65,3.56749305555556,2,12.8
"Ljubljana","Slowenien :si:",4.475,2.525,2.53361111111111,2,21.1
"Annecy","Frankreich :fr:",6.3,6.6,5.70087777777778,1,7.2
"Venedig","Italien :it:",4.45,7.775,0.920582638888889,1,33.1
"Triest","Italien :it:",3.5,9.675,0.206299305555556,0,26.5
"Cambridge","England :gb-eng:",7,7.775,3.73574166666667,3,3
"Krakau","Polen :pl:",6.05,1.75,2.63096388888889,2,3.4
"Skagen","Dänemark :dk:",5.85,-0.425,0.774377777777778,3,0.21
"London","England :gb-eng:",6.2,8.725,2.61429375,1,5.2
"Göteborg","Schweden :se:",6.25,-0.75,2.3670875,3,0.2
"Brighton","England :gb-eng:",4.675,8.75,2.7504625,0,12.78
"Zakopane","Polen :pl:",6.6,2.4,4.95384236111111,3,1.8
"Lyon","Frankreich :fr:",5.65,7.675,3.41098055555556,1,19.7
"Bourges","Frankreich :fr:",5.8,9.3,2.95379652777778,1,12.8
"Rovinj","Kroatien :hr:",3.625,10.425,0.497263194444444,0,28.9
"Balaton","Ungarn :hu:",5.275,2.075,2.29313263888889,2,6.88
"Zagreb","Kroatien :hr:",5.45,4.6,3.73062013888889,1,12.63
"Deauville","Frankreich :fr:",6,9.175,3.00514375,0,10.86
"Warschau","Polen :pl:",5.65,-1.15,0.619961111111111,1,0.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,0.9,3.40675902777778,2,6.6
"Pula","Kroatien :hr:",4.45,10.55,1.95713402777778,0,22.1
"Budapest","Ungarn :hu:",5.675,3.175,2.39306180555556,1,7.3
"Kristiansand","Norwegen :no:",2.85,-1.475,1.50471458333333,1,9.05
"Oxford","England :gb-eng:",5.35,8.05,0.677590277777778,0,8.65
"Cinque Terre","Italien :it:",3.85,10.85,4.28294513888889,1,10.18
"Isle of Wight","England :gb-eng:",3.775,8.85,1.86256805555556,0,15.95
"Le Mans","Frankreich :fr:",5.725,9.325,3.07029097222222,1,11.1
"Clermont-Ferrand","Frankreich :fr:",6.4,7.925,2.23735694444444,1,2.4
"York","England :gb-eng:",6.3,6.95,2.50201180555556,2,4.6
"Plitvicer Seen","Kroatien :hr:",4.95,6.925,4.14336597222222,1,29
"Rimini","Italien :it:",6.5,8.05,3.83661597222222,1,5
"Viareggio","Italien :it:",3.95,11.625,4.07043888888889,0,14.04
"Birmingham","England :gb-eng:",5.6,7,1.75128541666667,1,15.3
"Florenz","Italien :it:",4.2,10.975,3.54156944444444,0,13.4
"Bournemouth","England :gb-eng:",4.05,8.675,2.06103402777778,0,20.65
"Sanremo","Italien :it:",5.6,10.85,5.43394791666667,1,14.73
"Monaco","Monaco :mc:",5.85,11.375,5.04800833333333,1,11.2
"Bath","England :gb-eng:",3.675,7.75,0.451555555555556,0,14.6
"Klaipėda","Litauen :lt:",4.75,-5.625,3.47737291666667,3,6.2
"Visby (Gotland)","Schweden :se:",5.8,-2.525,1.62995833333333,3,0.4
"Nizza","Frankreich :fr:",5.6,11.625,3.90211944444444,2,13.05
"Manchester","England :gb-eng:",7.05,7.5,3.15836875,3,1.2
"Newcastle upon Tyne","England :gb-eng:",4.275,6.3,0.0693888888888889,1,14.5
"Zadar","Kroatien :hr:",4.45,12.675,3.07307430555556,1,20.7
"Cannes","Frankreich :fr:",5.275,11.8,4.91500902777778,2,38.18
"Saint Helier","Jersey :je:",4.125,8.1,3.663275,0,8.35
"Avignon","Frankreich :fr:",4.7,8.2,1.28636388888889,0,27.46
"Saint-Malo","Frankreich :fr:",5.675,8.725,4.16772430555556,0,11
"Liverpool","England :gb-eng:",6.3,6.575,0.250377083333333,1,1.5
"Cardiff","Wales :gb-wls:",2.775,7.625,0.445483333333333,0,16.22
"Debrecen","Ungarn :hu:",6.85,6.375,3.94364583333333,2,1.81
"Windermere (Lake District)","England :gb-eng:",7.45,6.675,5.53997222222222,3,1.6
"Portoferraio (Elba)","Italien :it:",3.775,13.375,4.4553,1,11.4
"Oslo","Norwegen :no:",6,-4.775,3.31525416666667,3,0.3
"Marseille","Frankreich :fr:",6.2,11.7,5.49978888888889,1,6.2
"Montpellier","Frankreich :fr:",5.25,9.45,1.44085347222222,0,21.91
"Calvi","Frankreich :fr:",4.7,12.825,6.51054791666667,0,9.2
"Novi Sad","Serbien :rs:",6.4,9.325,5.87488194444444,2,12.27
"Split","Kroatien :hr:",4.675,13.05,2.87813819444444,1,47.83
"Saint-Nazaire","Frankreich :fr:",2.65,9.875,3.34168819444444,0,10.13
"La Rochelle","Frankreich :fr:",2.2,10.25,4.67667013888889,0,11.85
"Plymouth","England :gb-eng:",2.825,9.975,3.46800277777778,0,27.56
"Stockholm","Schweden :se:",5.1,-2.275,1.02825972222222,2,1.5
"Edinburgh","Schottland :gb-sct:",6.8,5.975,1.31715138888889,2,1.1
"Sarajevo","Bosnien-Herzegowina :ba:",5.85,7,5.140175,1,21.7
"Douglas","Isle of Man :im:",5.2,6.4,0.160697222222222,1,6.13
"Belgrad","Serbien :rs:",6.475,9.9,6.11647916666667,2,5.28
"Ajaccio","Frankreich :fr:",3.15,12.725,6.09680902777778,0,23.2
"Bergen","Norwegen :no:",6.9,-0.6,5.18518055555556,4,0
"Mostar","Bosnien-Herzegowina :ba:",2.7,12.225,1.91794791666667,0,56.7
"Uppsala","Schweden :se:",5.15,-3.5,0.4773625,0,1
"Rom","Italien :it:",5.1,13.35,5.17141180555556,0,20.6
"Vilnius","Litauen :lt:",4.95,-5.725,4.50655138888889,3,4.3
"Bordeaux","Frankreich :fr:",4.175,11.275,3.68135625,0,21.3
"Glasgow","Schottland :gb-sct:",6.5,6.3,0.748907638888889,2,0.38
"Saaremaa","Estland :ee:",4.9,-4.825,0.605304861111111,3,0.5
"Riga","Lettland :lv:",5.25,-7.125,4.59850763888889,3,4.9
"Brest","Frankreich :fr:",1.425,10.225,2.33542986111111,0,33.28
"St Ives","England :gb-eng:",1.925,10.025,2.43711875,0,27.65
"Collioure","Frankreich :fr:",7.2,11.625,5.36661527777778,2,33.6
"Cadaqués","Spanien :es:",7.5,12.25,5.75309513888889,2,18.78
"Dubrovnik","Kroatien :hr:",2.65,12.5,2.78204027777778,0,63.1
"Belfast","Nordirland :gb-nir:",3.95,7.1,1.6428125,0,12.1
"Dublin","Irland :ie:",2.425,7.725,0.804229166666667,0,13.52
"Inverness","Schottland :gb-sct:",7.15,5.65,1.46801875,4,0
"Olbia","Italien :it:",7.95,14.425,7.61399236111111,2,0.9
"Andorra la Vella","Andorra :ad:",7.25,7.15,6.35752361111111,1,4.4
"Kotor","Montenegro :me:",2.95,12.45,2.99542638888889,1,54.4
"Sibiu","Rumänien :ro:",7.25,4.55,3.85132361111111,3,0.1
"Budva","Montenegro :me:",3.1,13.375,3.34856666666667,1,49.3
"Neapel","Italien :it:",3.25,13.375,3.59022708333333,1,44.4
"Lloret de Mar","Spanien :es:",8,13.05,5.76327986111111,3,0.1
"Geiranger","Norwegen :no:",6.9,-1.775,4.70726944444444,4,0
"Capri","Italien :it:",3.2,13.4,3.49160486111111,1,59.7
"Biarritz","Frankreich :fr:",3.8,12.3,4.37803888888889,0,11.5
"Bari","Italien :it:",7.5,15.1,5.36655833333333,1,5.4
"Turku","Finnland :fi:",4.75,-7.775,1.53129791666667,4,0
"Barcelona","Spanien :es:",8.3,13.575,6.66734375,4,0
"San Sebastián","Spanien :es:",5.375,12.75,4.66473680555556,1,7
"Tallinn","Estland :ee:",4.9,-8.7,4.11136597222222,3,1.4
"Cork","Irland :ie:",2.05,7.775,0.0176340277777778,0,40.9
"Prizren","Kosovo :xk:",5.8,7.875,3.82118472222222,1,8.8
"Brașov","Rumänien :ro:",6.7,2.575,3.29511180555556,2,1.8
"Galway","Irland :ie:",3.2,6.475,0,0,20.8
"Helsinki","Finnland :fi:",4.05,-6.7,0.34425625,2,2
"Östersund","Schweden :se:",5,-10,2.7057375,4,0
"Trondheim","Norwegen :no:",5.55,-5.95,3.916725,4,0
"Cagliari","Italien :it:",8,14.8,8.20328958333333,2,2.3
"Menorca","Spanien :es:",8.1,14.6,6.83234930555556,3,0.2
"Sofia","Bulgarien :bg:",6.575,6.925,5.06391875,1,6.7
"Porvoo","Finnland :fi:",4.45,-8.35,0.888716666666667,2,0.8
"Ohrid","Nordmazedonien :mk:",5.6,8.9,3.86731180555556,1,8.7
"Berat","Albanien :al:",6.35,15.125,4.39451736111111,1,21.8
"Tampere","Finnland :fi:",4.95,-10.075,2.37307430555556,4,0
"Bukarest","Rumänien :ro:",5.5,5.575,0.874525694444445,3,5.9
"Palma de Mallorca","Spanien :es:",8.3,14.8,7.98905208333333,3,0.3
"Gijon","Spanien :es:",5.8,13.15,5.46850486111111,1,11.1
"Tropea","Italien :it:",4.9,15.3,5.62118680555556,2,32
"Saranda","Albanien :al:",4.875,15.6,3.75467708333333,1,20.2
"Palermo","Italien :it:",7.35,15.875,7.20950833333333,2,5.9
"Plowdiw","Bulgarien :bg:",6.55,3.925,1.37728888888889,3,1.2
"Korfu","Griechenland :gr:",4.4,15.4,4.19906944444444,1,20.9
"Umeå","Schweden :se:",4.8,-6.5,1.31477986111111,2,0.5
"Ibiza","Spanien :es:",8.25,14.75,8.59435,3,0.7
"Thessaloniki","Griechenland :gr:",6.3,13.6,4.43453472222222,2,9.1
"Valencia","Spanien :es:",8.95,16.925,8.52504861111111,4,0
"Catania","Italien :it:",8.3,16.025,7.20507222222222,3,0.1
"Warna","Bulgarien :bg:",7.55,9.45,3.97522708333333,3,0.2
"Lefkada","Griechenland :gr:",6,15.025,4.75600486111111,1,15.1
"Madrid","Spanien :es:",5.65,9.475,4.79040763888889,1,4.7
"Sonnenstrand","Bulgarien :bg:",7.35,9.65,2.43493611111111,4,0
"Alicante","Spanien :es:",8.7,17.175,8.08584722222222,3,0.2
"Santiago de Compostela","Spanien :es:",4.45,10.125,2.49215833333333,0,29.6
