"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,17.825,10.6828638888889,3,0.33
"München","Deutschland :de:",8.95,17.05,9.87973055555556,3,1.5
"Hamburg","Deutschland :de:",8.35,17.125,5.94642916666667,2,1.1
"Köln","Deutschland :de:",8.45,18.375,11.4235548611111,2,2.5
"Dresden","Deutschland :de:",9.2,18.025,11.1453854166667,4,0
"Leipzig","Deutschland :de:",8.9,17.35,9.35337222222222,4,0
"Frankfurt am Main","Deutschland :de:",9.15,20.275,10.5033715277778,3,2.8
"Freiburg im Breisgau","Deutschland :de:",9.5,19.1,12.2118965277778,4,0
"Berchtesgaden","Deutschland :de:",9.1,16.225,11.9377222222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.9,15.775,11.1485798611111,3,1.8
"Binz (Rügen)","Deutschland :de:",8.2,12.7,8.05426666666667,2,0.34
"Heringsdorf (Usedom)","Deutschland :de:",8.25,13.3,8.64821111111111,2,0.38
"Westerland (Sylt)","Deutschland :de:",7.7,10.95,7.22143472222222,2,1.6
"Wernigerode (Harz)","Deutschland :de:",8.45,16.7,7.47761597222222,2,0.7
"Cochem (Mosel)","Deutschland :de:",8.7,18.825,11.7297020833333,2,0.5
"Kempten (Allgäu)","Deutschland :de:",9.05,16.475,10.7503013888889,4,0
"Nürnberg","Deutschland :de:",9.05,18.625,9.97748402777778,3,0.1
"Münster","Deutschland :de:",8.45,18.925,10.7577159722222,2,6.4
"Stuttgart","Deutschland :de:",9.25,19.275,10.9781638888889,3,1.7
"Norderney","Deutschland :de:",8.3,12.75,10.8327368055556,3,0.3
"Erfurt","Deutschland :de:",8.65,17.625,8.10758333333333,3,1.01
"Bremen","Deutschland :de:",8.8,17.775,7.80296736111111,3,0.3
"Timmendorfer Strand","Deutschland :de:",8,15.05,5.80552916666667,2,0.9
"Karlsbad","Tschechien :cz:",8.65,16.3,7.43601875,4,0
"Enschede","Niederlande :nl:",8.5,18.05,10.0398076388889,3,5.9
"Pilsen","Tschechien :cz:",8.6,17.425,8.10359027777778,3,0.2
"Maastricht","Niederlande :nl:",8.35,18.7,9.92012847222222,2,6.1
"Giethoorn","Niederlande :nl:",8.55,16.35,10.5015638888889,2,1.05
"Groningen","Niederlande :nl:",8.25,16.775,9.56518472222222,2,1
"Eindhoven","Niederlande :nl:",8.2,18.9,8.04623888888889,3,2.5
"Prag","Tschechien :cz:",8.8,18.775,7.05624305555556,4,0
"Luxemburg","Luxemburg :lu:",9,17.625,11.7883243055556,3,1
"Straßburg","Frankreich :fr:",9.45,20.575,10.8810576388889,4,0
"Amsterdam","Niederlande :nl:",8.65,16.9,10.5223,2,0.7
"Dinant","Belgien :be:",8.55,18,11.2148347222222,3,4
"Rotterdam","Niederlande :nl:",8.75,17.85,10.6727534722222,3,0.23
"Antwerpen","Belgien :be:",8.2,18.075,8.72418611111111,2,3.5
"Zandvoort","Niederlande :nl:",8.4,14.35,9.63377708333333,3,1.1
"Český Krumlov","Tschechien :cz:",8.1,15.925,7.55857361111111,3,7.7
"Terschelling","Niederlande :nl:",8.55,12.75,10.6695506944444,4,0
"Noordwijk","Niederlande :nl:",8.6,15.9,9.88259513888889,3,0.8
"Bergen aan Zee","Niederlande :nl:",8.4,14.575,9.41697152777778,2,0.63
"Nancy","Frankreich :fr:",9.5,19.4,12.4920548611111,4,0
"Brüssel","Belgien :be:",8.25,18.4,9.48167013888889,2,1.1
"Texel","Niederlande :nl:",8.5,14.425,10.9581909722222,1,0.8
"Scheveningen","Niederlande :nl:",8.55,16.35,9.90700069444445,2,1
"Fåborg","Dänemark :dk:",7.45,12.1,4.57353611111111,2,2.6
"Salzburg","Österreich :at:",9.25,17.85,11.8458756944444,4,0
"Renesse","Niederlande :nl:",8.55,16.2,10.5039513888889,3,0.2
"Linz","Österreich :at:",8.95,18.3,9.05092638888889,3,0.1
"Zürich","Schweiz :ch:",9.3,19.075,11.0773618055556,4,0
"Basel","Schweiz :ch:",9.55,19.9,11.3426847222222,4,0
"Innsbruck","Österreich :at:",9.25,17.825,12.2540166666667,4,0
"Domburg","Niederlande :nl:",8.4,15.775,10.3200638888889,1,0.6
"Breslau","Polen :pl:",9.1,17.8,10.0582236111111,4,0
"Køge","Dänemark :dk:",7.8,11.875,7.87046388888889,3,0.7
"Posen","Polen :pl:",8.85,16.375,10.2238493055556,4,0
"Zell am See","Österreich :at:",9.2,17.125,12.2328625,4,0
"Brügge","Belgien :be:",8.45,17.625,9.94863680555556,2,0.45
"Hallstatt","Österreich :at:",9,16.85,11.2191722222222,3,1.8
"Luzern","Schweiz :ch:",9.3,18.425,11.2247472222222,4,0
"De Haan","Belgien :be:",8.35,16.175,9.90517430555555,2,0.9
"Ostende","Belgien :be:",8.25,16.075,9.85937222222222,2,0.9
"Kopenhagen","Dänemark :dk:",7.6,9.775,8.17222916666667,2,1.4
"Malmö","Schweden :se:",8.2,11.325,9.71910416666667,3,2.1
"Brünn","Tschechien :cz:",8.65,18.2,8.25587638888889,3,0.1
"Meran","Italien :it:",9.85,22.775,13.1150409722222,4,0
"Bern","Schweiz :ch:",9.5,18.45,12.6205229166667,4,0
"Bornholm","Dänemark :dk:",8.85,12.075,12.1939604166667,4,0
"Aarhus","Dänemark :dk:",6.95,11.6,4.25851527777778,2,3.4
"St. Moritz","Schweiz :ch:",9,10.425,12.8799763888889,4,0
"Hvide Sande","Dänemark :dk:",6.075,12.25,4.70864583333333,2,3.5
"Interlaken","Schweiz :ch:",9.4,17.85,11.9922402777778,4,0
"Bozen","Italien :it:",9.8,23.75,13.1036854166667,4,0
"Wien","Österreich :at:",8.75,18.875,8.66665763888889,3,0.5
"Dijon","Frankreich :fr:",9.55,19.45,12.7501847222222,4,0
"Ostrava","Tschechien :cz:",8.45,16.675,8.62508888888889,2,0.7
"Klagenfurt am Wörthersee","Österreich :at:",9.25,19.025,10.0922868055556,4,0
"Riva del Garda","Italien :it:",9.55,21.025,12.3862590277778,4,0
"Graz","Österreich :at:",8.65,18.5,9.03775972222222,3,5.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,14.975,9.41682152777778,2,2.1
"Bratislava","Slowakei :sk:",8.95,18.95,9.03293402777778,4,0
