"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,12.075,10.2819236111111,3,1.9
"München","Deutschland :de:",7.8,14.65,11.1812923611111,3,1.4
"Hamburg","Deutschland :de:",7.95,12.1,9.74590972222222,3,6.2
"Köln","Deutschland :de:",8.95,17.125,11.1762756944444,3,0.4
"Dresden","Deutschland :de:",7.75,11.3,8.78839930555556,3,12.1
"Leipzig","Deutschland :de:",7.85,11.65,9.12562916666667,3,10.7
"Frankfurt am Main","Deutschland :de:",9.2,17.3,12.2708944444444,4,0
"Freiburg im Breisgau","Deutschland :de:",9.35,19.525,12.5566159722222,3,0.4
"Berchtesgaden","Deutschland :de:",7.275,13.75,10.8210965277778,2,11.3
"Garmisch-Partenkirchen","Deutschland :de:",7.675,16.4,10.9593555555556,3,7.3
"Binz (Rügen)","Deutschland :de:",8.7,7.325,12.2892479166667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.65,7.975,12.0643805555556,4,0
"Westerland (Sylt)","Deutschland :de:",8.5,9.875,10.6395548611111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.275,11.2,8.29839861111111,3,7.4
"Cochem (Mosel)","Deutschland :de:",9.05,16.525,11.4114430555556,4,0
"Kempten (Allgäu)","Deutschland :de:",8,16.475,11.1961659722222,3,1.7
"Nürnberg","Deutschland :de:",8.7,14.925,11.6686416666667,3,0.2
"Münster","Deutschland :de:",8.75,15.2,10.3498263888889,3,0.1
"Stuttgart","Deutschland :de:",9.15,18.025,11.3887173611111,4,0
"Norderney","Deutschland :de:",8.25,10.3,9.46784722222222,2,1.53
"Erfurt","Deutschland :de:",8.4,13,9.28343472222222,3,0.9
"Bremen","Deutschland :de:",7.7,12.55,8.28059305555556,2,4
"Timmendorfer Strand","Deutschland :de:",7.95,10.675,10.4462375,3,6.7
"Karlsbad","Tschechien :cz:",8,10.975,10.3645652777778,3,5.5
"Enschede","Niederlande :nl:",8.8,15.425,10.9647777777778,3,0.5
"Pilsen","Tschechien :cz:",8.45,12.7,10.3302652777778,3,1.9
"Maastricht","Niederlande :nl:",9.15,18.475,11.6775708333333,3,0.2
"Giethoorn","Niederlande :nl:",8.65,14.175,11.4385340277778,2,2.5
