"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.675,15.125,4.04155208333333,1,15.8
"München","Deutschland :de:",7.85,20.05,10.5286465277778,1,11.8
"Hamburg","Deutschland :de:",7.35,14.925,5.88738819444444,2,1.3
"Köln","Deutschland :de:",5.375,15.75,4.92555833333333,1,7.61
"Dresden","Deutschland :de:",6.8,18.35,6.59264861111111,2,15
"Leipzig","Deutschland :de:",6.1,16.6,5.23098541666667,0,13.4
"Frankfurt am Main","Deutschland :de:",7.075,19.525,8.67757569444444,1,12.5
"Freiburg im Breisgau","Deutschland :de:",7.2,16.525,7.36379027777778,1,6.2
"Berchtesgaden","Deutschland :de:",8.7,20.325,11.45743125,1,2.9
"Garmisch-Partenkirchen","Deutschland :de:",4.725,17.325,9.19418263888889,0,11.58
"Binz (Rügen)","Deutschland :de:",6.85,10.825,4.98014722222222,3,2.5
"Heringsdorf (Usedom)","Deutschland :de:",5,11.1,4.00054097222222,1,11.48
"Westerland (Sylt)","Deutschland :de:",8.85,12.15,13.73391875,4,0
"Wernigerode (Harz)","Deutschland :de:",4.525,12.55,1.92162361111111,1,10.3
"Cochem (Mosel)","Deutschland :de:",5.625,16.05,4.35531527777778,0,12.05
"Kempten (Allgäu)","Deutschland :de:",6.875,16.5,8.39410902777778,1,10.07
"Nürnberg","Deutschland :de:",7.5,19.975,9.59869513888889,1,7.3
"Münster","Deutschland :de:",5.55,14.675,4.54225277777778,0,9.38
"Stuttgart","Deutschland :de:",6.4,18.725,7.8227,1,26.7
"Norderney","Deutschland :de:",8.4,11.125,9.97949583333333,4,0
"Erfurt","Deutschland :de:",5.775,15.725,5.40300833333333,0,11.48
"Bremen","Deutschland :de:",7.3,14.75,5.68764652777778,2,1.8
"Timmendorfer Strand","Deutschland :de:",7.95,12.325,8.14500625,3,1.3
"Karlsbad","Tschechien :cz:",7.05,19.05,9.6321,1,9.45
"Enschede","Niederlande :nl:",5.6,14.15,4.84214305555556,0,25.56
"Pilsen","Tschechien :cz:",8.25,21.575,10.7830743055556,1,4.12
"Maastricht","Niederlande :nl:",4.45,14.125,3.88224583333333,0,15.23
"Giethoorn","Niederlande :nl:",8.1,15.25,8.33797430555556,2,4.9
"Groningen","Niederlande :nl:",8.5,14.2,9.49212152777778,4,0
"Eindhoven","Niederlande :nl:",6.3,14.9,4.60363680555556,1,15.8
"Prag","Tschechien :cz:",8.5,21.725,10.0745972222222,1,4.68
"Luxemburg","Luxemburg :lu:",5.2,14.3,3.80022708333333,1,9.16
"Straßburg","Frankreich :fr:",6.55,18.125,6.06336805555556,1,8.43
"Amsterdam","Niederlande :nl:",8.75,15.225,10.8550763888889,3,0.3
"Dinant","Belgien :be:",5,13.75,3.69931805555556,1,15.26
"Rotterdam","Niederlande :nl:",8.35,15.85,7.31005902777778,3,0.2
"Antwerpen","Belgien :be:",6.9,14.5,4.25122777777778,1,4.7
"Zandvoort","Niederlande :nl:",8.7,14.2,10.2090111111111,4,0
"Český Krumlov","Tschechien :cz:",8.95,21.45,12.5796138888889,1,2.8
"Terschelling","Niederlande :nl:",8.9,11.65,13.88094375,4,0
"Noordwijk","Niederlande :nl:",8.65,14.95,9.68176736111111,3,0.5
"Bergen aan Zee","Niederlande :nl:",9.05,14.9,13.1402652777778,3,0.2
"Nancy","Frankreich :fr:",5.975,16.1,4.81424583333333,1,9.63
"Brüssel","Belgien :be:",6.05,14.175,4.85319305555556,1,8.4
"Texel","Niederlande :nl:",9,13.025,13.7236152777778,4,0
"Scheveningen","Niederlande :nl:",8.55,14.5,8.78727222222222,3,0.9
"Fåborg","Dänemark :dk:",9,15.2,14.4857618055556,3,0.55
"Salzburg","Österreich :at:",8.85,21.95,11.6801131944444,0,3
"Renesse","Niederlande :nl:",8.45,13.85,9.53656319444444,3,0.1
"Linz","Österreich :at:",9.35,23.875,11.8093902777778,1,1.2
"Zürich","Schweiz :ch:",6.25,17.375,5.52523888888889,1,11.8
"Basel","Schweiz :ch:",6.475,17.4,6.09556597222222,2,7
"Innsbruck","Österreich :at:",6.9,19.1,8.95836597222222,1,6.5
"Domburg","Niederlande :nl:",8.5,13.925,10.2158111111111,3,0.6
"Breslau","Polen :pl:",8.7,20.75,9.93519097222222,3,0.1
"Køge","Dänemark :dk:",9.15,15.6,14.0839444444444,4,0
"Posen","Polen :pl:",7.5,16.925,4.91164166666667,0,3.4
"Zell am See","Österreich :at:",7.35,19.6,11.2698986111111,1,6.4
"Brügge","Belgien :be:",8.45,15.325,9.16669236111111,2,0.4
"Hallstatt","Österreich :at:",7.725,21.075,11.0025618055556,1,3.7
"Luzern","Schweiz :ch:",5.275,16.775,5.3115625,1,22.5
"De Haan","Belgien :be:",8.35,13.7,9.19101180555555,3,1.5
"Ostende","Belgien :be:",8.5,14.1,8.9488875,2,0.5
"Kopenhagen","Dänemark :dk:",9.15,14.675,14.3035215277778,4,0
"Malmö","Schweden :se:",9.15,14.725,14.0362708333333,4,0
"Brünn","Tschechien :cz:",9.55,23.525,12.1712069444444,4,0
"Meran","Italien :it:",5,18.4,6.76750486111111,0,17.8
"Bern","Schweiz :ch:",6.175,16.05,6.41104513888889,1,15.3
"Bornholm","Dänemark :dk:",8.3,11.575,9.74571736111111,3,0.2
"Aarhus","Dänemark :dk:",9,14.5,13.0932180555556,4,0
"St. Moritz","Schweiz :ch:",5.975,7.675,9.99776388888889,1,4.18
"Hvide Sande","Dänemark :dk:",8.8,12.375,13.2386069444444,3,0.1
"Interlaken","Schweiz :ch:",6,14.925,7.46466736111111,0,14.2
"Bozen","Italien :it:",6.1,19.725,8.30085138888889,1,10.3
"Wien","Österreich :at:",9.1,24.8,10.6151527777778,2,2.3
"Dijon","Frankreich :fr:",6.775,18.15,7.58636319444444,0,2.8
"Ostrava","Tschechien :cz:",8.9,23.4,10.1956819444444,3,2.4
"Klagenfurt am Wörthersee","Österreich :at:",9.15,21.3,10.4027569444444,3,1.8
"Riva del Garda","Italien :it:",6.65,19.425,7.66204097222222,1,13.05
"Graz","Österreich :at:",8.825,23.55,12.566125,1,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.65,15.425,9.72864166666667,3,0.1
"Bratislava","Slowakei :sk:",9.3,24.825,11.2610631944444,2,0.5
"Zermatt","Schweiz :ch:",6.05,8.325,11.2279770833333,1,7.6
"Bled","Slowenien :si:",7.175,18.475,8.85291597222222,3,6.58
"Paris","Frankreich :fr:",6.1,16.8,6.40639375,2,16.7
"Norwich","England :gb-eng:",8.35,12.5,10.85626875,3,0.6
"Ipswich","England :gb-eng:",8.4,13.3,10.3899597222222,3,0.3
"Katowice","Polen :pl:",7.625,23.05,8.90741944444444,1,4
"Torri del Benaco","Italien :it:",5.625,19.475,7.83296111111111,1,30.68
"Genf","Schweiz :ch:",5.3,18.4,8.39664652777778,2,18.58
"Sirmione","Italien :it:",5.45,19.65,8.05009444444444,1,34.73
"Mailand","Italien :it:",4.35,19.5,6.06975763888889,0,16.75
"Danzig","Polen :pl:",6.1,11.4,6.46465138888889,2,4.32
"Maribor","Slowenien :si:",9.4,22.8,10.8134861111111,4,0
"Ljubljana","Slowenien :si:",8.1,20.125,8.34905972222222,2,4.03
"Annecy","Frankreich :fr:",5.4,17.45,8.10446111111111,1,28.07
"Venedig","Italien :it:",5.5,18.975,6.56962847222222,1,32.83
"Triest","Italien :it:",4.675,19.475,5.85498611111111,0,17.55
"Cambridge","England :gb-eng:",8.25,13.725,7.73318402777778,4,0
