"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.125,8.84281041666667,4,0
"München","Deutschland :de:",8.65,15.35,9.81791527777778,3,0.3
"Hamburg","Deutschland :de:",8.75,15.95,9.10274583333333,4,0
"Köln","Deutschland :de:",8.45,17.925,10.0416430555556,3,5
"Dresden","Deutschland :de:",8.95,17.075,9.33352152777778,4,0
"Leipzig","Deutschland :de:",8.9,17.225,8.91453680555556,4,0
"Frankfurt am Main","Deutschland :de:",9.05,17.7,10.0377770833333,4,0
"Freiburg im Breisgau","Deutschland :de:",9.05,16.5,10.1930673611111,4,0
"Berchtesgaden","Deutschland :de:",8.7,14.95,9.44628611111111,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.1,10.0293701388889,4,0
"Binz (Rügen)","Deutschland :de:",8.35,12.4,8.21462916666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.45,14.25,8.06577638888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.4,6.35,4.08006666666667,4,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.175,9.25059930555556,4,0
"Cochem (Mosel)","Deutschland :de:",8.85,17.325,10.0565055555556,2,0.6
"Kempten (Allgäu)","Deutschland :de:",8.95,15.225,9.98048472222222,4,0
"Nürnberg","Deutschland :de:",8.9,16.575,9.47183125,4,0
"Münster","Deutschland :de:",8.6,17.3,9.68634097222222,3,3.3
"Stuttgart","Deutschland :de:",8.95,17.225,10.1743381944444,4,0
"Norderney","Deutschland :de:",7.6,6.075,3.66392013888889,4,0
"Erfurt","Deutschland :de:",8.95,16.65,9.58332777777778,4,0
"Bremen","Deutschland :de:",8.8,16.7,8.55845208333333,4,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.725,8.11557916666667,3,0.1
"Karlsbad","Tschechien :cz:",8.85,14.6,9.52457986111111,4,0
"Enschede","Niederlande :nl:",8.5,16.225,9.37205069444444,3,3.2
"Pilsen","Tschechien :cz:",8.7,15.15,9.25659583333333,4,0
"Maastricht","Niederlande :nl:",8.35,17.9,9.69206180555556,2,1.3
"Giethoorn","Niederlande :nl:",8.3,13.425,7.30918194444444,4,0
"Groningen","Niederlande :nl:",8.15,13.1,6.46446180555555,3,0.1
"Eindhoven","Niederlande :nl:",8.55,17.075,9.25679375,3,4.5
"Prag","Tschechien :cz:",8.75,15.875,9.17964375,4,0
"Luxemburg","Luxemburg :lu:",8.6,15.925,10.0372423611111,3,2.6
"Straßburg","Frankreich :fr:",8.95,17.525,9.61015763888889,4,0
"Amsterdam","Niederlande :nl:",8.1,13.25,5.73045625,4,0
"Dinant","Belgien :be:",8.75,17.15,9.54874513888889,3,0.3
"Rotterdam","Niederlande :nl:",8.25,14.875,6.29352361111111,3,0.1
"Antwerpen","Belgien :be:",8.3,15.975,7.77179444444444,3,1.7
"Zandvoort","Niederlande :nl:",8.1,10.85,5.92442361111111,4,0
"Český Krumlov","Tschechien :cz:",8.7,14.6,8.76693263888889,4,0
