"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,0.85,6.91439236111111,4,0
"München","Deutschland :de:",8,2.675,7.22219722222222,4,0
"Hamburg","Deutschland :de:",7.3,0.475,6.88007569444444,4,0
"Köln","Deutschland :de:",8.15,6.375,7.01261875,4,0
"Dresden","Deutschland :de:",8,1.675,7.07981944444444,4,0
"Leipzig","Deutschland :de:",8.05,2.425,7.08316527777778,4,0
"Frankfurt am Main","Deutschland :de:",7.6,2.775,4.66188402777778,4,0
"Freiburg im Breisgau","Deutschland :de:",7.65,3.8,4.95753472222222,4,0
"Berchtesgaden","Deutschland :de:",8,2.975,7.63674583333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.45,7.64924652777778,4,0
"Binz (Rügen)","Deutschland :de:",7.3,0.15,6.45644791666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,-0.625,6.53168888888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.95,1.425,6.01377847222222,4,0
"Wernigerode (Harz)","Deutschland :de:",8.05,4.35,7.05848541666667,4,0
"Cochem (Mosel)","Deutschland :de:",8.15,6.4,7.26482361111111,4,0
"Kempten (Allgäu)","Deutschland :de:",8,3.425,7.5013625,4,0
"Nürnberg","Deutschland :de:",8.05,3.475,7.1369125,4,0
"Münster","Deutschland :de:",8.1,4.9,6.8284125,4,0
"Stuttgart","Deutschland :de:",8,4.625,6.68660625,4,0
"Norderney","Deutschland :de:",7.95,2.025,6.75119444444444,4,0
"Erfurt","Deutschland :de:",8,1,7.06976527777778,4,0
"Bremen","Deutschland :de:",7.9,2,6.90315902777778,4,0
"Timmendorfer Strand","Deutschland :de:",7.35,0.175,6.68476944444444,4,0
"Karlsbad","Tschechien :cz:",6.8,-3.05,6.99859652777778,4,0
"Enschede","Niederlande :nl:",8.05,4.425,6.66557708333333,4,0
"Pilsen","Tschechien :cz:",7.1,-1.925,6.83894375,4,0
"Maastricht","Niederlande :nl:",8.15,9.475,6.81849722222222,4,0
"Giethoorn","Niederlande :nl:",7.65,3.35,5.54495208333333,4,0
"Groningen","Niederlande :nl:",7.6,2.775,6.69129791666667,4,0
"Eindhoven","Niederlande :nl:",7.85,6.775,6.36935,3,0.1
"Prag","Tschechien :cz:",7.7,0.525,7.17474097222222,4,0
"Luxemburg","Luxemburg :lu:",7.9,4.175,7.09229791666667,4,0
"Straßburg","Frankreich :fr:",7.2,2.075,1.64399791666667,4,0
"Amsterdam","Niederlande :nl:",7.85,5.4,5.71205208333333,4,0
"Dinant","Belgien :be:",7.95,8.575,6.33562430555556,3,0.2
"Rotterdam","Niederlande :nl:",7.75,6.725,5.77020972222222,3,0.2
"Antwerpen","Belgien :be:",7.9,8.525,6.38237708333333,3,0.03
"Zandvoort","Niederlande :nl:",7.8,5.7,5.65602291666667,3,0.1
"Český Krumlov","Tschechien :cz:",6.4,-3.025,6.14674444444444,4,0
"Terschelling","Niederlande :nl:",7.55,2.975,5.25325069444444,4,0
"Noordwijk","Niederlande :nl:",7.8,5.7,5.65668263888889,3,0.28
"Bergen aan Zee","Niederlande :nl:",7.7,4.825,5.53700972222222,3,0.03
"Nancy","Frankreich :fr:",6.95,4.025,1.77465694444444,3,0.5
"Brüssel","Belgien :be:",8.05,9.9,6.41979722222222,4,0
"Texel","Niederlande :nl:",7.55,3.375,5.08944513888889,4,0
"Scheveningen","Niederlande :nl:",7.75,6.625,5.83180902777778,3,0.55
"Fåborg","Dänemark :dk:",7.9,2.1,6.08208263888889,4,0
"Salzburg","Österreich :at:",8,1.925,7.56003819444444,4,0
"Renesse","Niederlande :nl:",7.75,7.6,5.78035069444445,3,0.48
"Linz","Österreich :at:",7.4,0.25,7.35295694444444,4,0
"Zürich","Schweiz :ch:",7.5,1.825,5.88710416666667,4,0
"Basel","Schweiz :ch:",7.75,4.575,5.73763541666667,3,1.2
"Innsbruck","Österreich :at:",8.25,6.6,7.62343125,4,0
"Domburg","Niederlande :nl:",7.65,8.1,5.41215208333333,3,1.56
"Breslau","Polen :pl:",8,1.425,6.92440277777778,4,0
"Køge","Dänemark :dk:",7.55,1.95,4.2848625,3,0.6
"Posen","Polen :pl:",7.65,1.15,6.68129583333333,4,0
"Zell am See","Österreich :at:",8.1,3.425,7.71839444444444,4,0
"Brügge","Belgien :be:",7.55,8.75,4.91789583333333,3,1.48
"Hallstatt","Österreich :at:",8.25,6.95,7.65016180555556,4,0
"Luzern","Schweiz :ch:",7.65,1.925,4.86357361111111,4,0
"De Haan","Belgien :be:",7.6,8.4,4.97359861111111,3,1.9
"Ostende","Belgien :be:",7.45,8.525,4.66307361111111,3,2.25
"Kopenhagen","Dänemark :dk:",7.75,2.125,4.8679875,4,0
"Malmö","Schweden :se:",7.7,1.925,4.53619722222222,4,0
"Brünn","Tschechien :cz:",7.35,-0.325,6.79927569444444,4,0
"Meran","Italien :it:",8.05,5.95,7.00346805555556,4,0
"Bern","Schweiz :ch:",7.8,4.1,5.03491666666667,4,0
"Bornholm","Dänemark :dk:",7.7,1.175,5.34313680555556,4,0
"Aarhus","Dänemark :dk:",7.35,1.675,4.0602,2,1.3
"St. Moritz","Schweiz :ch:",6.8,-2.775,7.24015347222222,4,0
"Hvide Sande","Dänemark :dk:",7.6,1.45,4.04697430555556,4,0
"Interlaken","Schweiz :ch:",8.2,7.3,7.35692708333333,4,0
"Bozen","Italien :it:",8.1,6.15,7.57216666666667,4,0
"Wien","Österreich :at:",7.05,-1.25,6.50905138888889,4,0
"Dijon","Frankreich :fr:",6.6,6.15,1.86968472222222,2,2.8
"Ostrava","Tschechien :cz:",7.3,0.15,6.82818333333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.9,-2.125,5.36852916666667,4,0
