"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.45,8.075,0.481483333333333,0,16.9
"München","Deutschland :de:",6.55,14.175,4.55422361111111,3,10.5
"Hamburg","Deutschland :de:",4.85,8.1,2.72146805555556,1,20.1
"Köln","Deutschland :de:",6.35,12.45,1.83541111111111,1,6.7
"Dresden","Deutschland :de:",5.9,11.075,2.60630694444444,3,1.5
"Leipzig","Deutschland :de:",6.125,11.325,0.932416666666667,3,0.9
"Frankfurt am Main","Deutschland :de:",7.6,12.9,4.14379305555556,2,0.5
"Freiburg im Breisgau","Deutschland :de:",6.1,14.9,2.75850555555556,1,11.7
"Berchtesgaden","Deutschland :de:",6.4,13.275,4.98586527777778,2,15.5
"Garmisch-Partenkirchen","Deutschland :de:",6.55,14.55,5.01733472222222,2,17.1
"Binz (Rügen)","Deutschland :de:",6.05,8.225,4.00306527777778,2,6.3
"Heringsdorf (Usedom)","Deutschland :de:",5.3,8.075,1.38425694444444,2,14
"Westerland (Sylt)","Deutschland :de:",5.7,9.025,4.23317708333333,1,2.1
"Wernigerode (Harz)","Deutschland :de:",4.7,9.5,1.58197847222222,1,5.1
"Cochem (Mosel)","Deutschland :de:",6.55,13.875,3.22844305555556,2,1.1
"Kempten (Allgäu)","Deutschland :de:",6.65,14.8,4.81858333333333,2,18.9
"Nürnberg","Deutschland :de:",6.35,12.275,2.73012777777778,2,3.2
"Münster","Deutschland :de:",6.2,10.55,1.85838402777778,1,6.4
"Stuttgart","Deutschland :de:",6.7,14.35,4.60138402777778,3,4.1
"Norderney","Deutschland :de:",4.85,9.45,3.40894375,0,24.6
"Erfurt","Deutschland :de:",6.55,12.375,3.18904305555556,2,1.4
"Bremen","Deutschland :de:",4.375,8.1,1.88148125,1,24.6
"Timmendorfer Strand","Deutschland :de:",5.75,8.1,3.16148055555556,3,15.6
"Karlsbad","Tschechien :cz:",6.1,9.375,1.65037916666667,3,2.6
"Enschede","Niederlande :nl:",6.25,9.1,1.99013194444444,3,5.3
"Pilsen","Tschechien :cz:",5.7,8.65,1.9768375,2,6.7
"Maastricht","Niederlande :nl:",6.9,12.525,2.54677847222222,0,3
"Giethoorn","Niederlande :nl:",5.65,8.75,3.39996319444444,2,17.4
"Groningen","Niederlande :nl:",5,8.675,3.29167916666667,1,26.7
"Eindhoven","Niederlande :nl:",6.5,11.25,1.80575555555556,0,2.6
"Prag","Tschechien :cz:",5.8,9.325,2.09026944444444,3,3
"Luxemburg","Luxemburg :lu:",6.2,13.025,3.81368263888889,2,2.7
"Straßburg","Frankreich :fr:",6.2,13.85,4.08145694444444,2,6.2
"Amsterdam","Niederlande :nl:",5.8,9.675,2.64970416666667,3,16.5
"Dinant","Belgien :be:",7.15,13.4,3.63673194444444,0,1.1
"Rotterdam","Niederlande :nl:",5.6,10.8,2.24908402777778,2,6.5
"Antwerpen","Belgien :be:",6.75,12.15,2.99137986111111,2,1.8
"Zandvoort","Niederlande :nl:",5.5,9.975,2.89699791666667,2,17.2
"Český Krumlov","Tschechien :cz:",5.75,10.225,4.07253472222222,2,14.2
"Terschelling","Niederlande :nl:",5.35,9.475,2.89256111111111,0,24.1
"Noordwijk","Niederlande :nl:",5.3,10.1,2.64374305555556,1,13.2
"Bergen aan Zee","Niederlande :nl:",5.5,9.2,3.03751041666667,1,24.3
"Nancy","Frankreich :fr:",7.2,15.2,4.66564027777778,2,3.6
"Brüssel","Belgien :be:",6.7,12.875,2.50438680555556,2,1.8
"Texel","Niederlande :nl:",5.55,9.325,2.49717291666667,1,29.6
"Scheveningen","Niederlande :nl:",5.4,10.55,2.491675,1,10.6
