"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,0.325,0,2,2.4
"München","Deutschland :de:",6.9,7.4,4.55642916666667,2,4.45
"Hamburg","Deutschland :de:",5.5,0.025,0,2,3.2
"Köln","Deutschland :de:",7.3,8.925,5.77131805555556,2,1.7
"Dresden","Deutschland :de:",6.05,4.575,0.197477083333333,2,2.7
"Leipzig","Deutschland :de:",5.6,2.025,0.0617520833333333,1,3.6
"Frankfurt am Main","Deutschland :de:",7.2,5.95,3.05467986111111,3,0.5
"Freiburg im Breisgau","Deutschland :de:",7.65,8.8,6.17370972222222,2,2.83
"Berchtesgaden","Deutschland :de:",6.25,5.525,5.35319236111111,0,3.01
"Garmisch-Partenkirchen","Deutschland :de:",6.475,6.375,4.79242222222222,2,3.55
"Binz (Rügen)","Deutschland :de:",4.9,0.25,0.0218118055555556,1,10.74
"Heringsdorf (Usedom)","Deutschland :de:",5.15,-0.45,0.0211388888888889,3,6.9
"Westerland (Sylt)","Deutschland :de:",5.425,0.825,0,2,2.23
"Wernigerode (Harz)","Deutschland :de:",6.85,2.625,1.97151458333333,3,0.1
"Cochem (Mosel)","Deutschland :de:",7.6,9.075,4.72775833333333,3,1.5
"Kempten (Allgäu)","Deutschland :de:",6.8,7.25,5.33033333333333,2,4.1
"Nürnberg","Deutschland :de:",6.5,4.575,0.336597916666667,2,1.99
"Münster","Deutschland :de:",7.8,7.3,6.53933055555556,3,0.2
"Stuttgart","Deutschland :de:",7.45,8.3,4.30422152777778,2,1.56
"Norderney","Deutschland :de:",6.55,1.525,1.57125972222222,3,0.1
"Erfurt","Deutschland :de:",6.5,1.375,0.953941666666667,3,0.4
"Bremen","Deutschland :de:",5.9,0.85,0.103611805555556,3,0.7
"Timmendorfer Strand","Deutschland :de:",5.15,-0.25,0,1,3.1
"Karlsbad","Tschechien :cz:",6.45,3.175,0.0522069444444444,3,0.5
"Enschede","Niederlande :nl:",7.6,6.6,5.92432847222222,3,0.3
"Pilsen","Tschechien :cz:",6.45,3.575,0.0704166666666667,2,1.4
"Maastricht","Niederlande :nl:",7.2,11.15,5.50499652777778,2,1.6
"Giethoorn","Niederlande :nl:",7.35,4.15,4.97785208333333,2,0.7
"Groningen","Niederlande :nl:",6.55,3.025,1.66765833333333,2,0.28
"Eindhoven","Niederlande :nl:",7.3,10.05,6.0469625,2,1.4
"Prag","Tschechien :cz:",6.2,4.775,0.148157638888889,2,3.7
"Luxemburg","Luxemburg :lu:",5.85,8.3,2.41511875,2,2.8
"Straßburg","Frankreich :fr:",6.775,7.95,3.48614930555556,3,1.7
"Amsterdam","Niederlande :nl:",7.05,7.6,4.62031944444445,1,2.3
"Dinant","Belgien :be:",6.25,10.125,3.71873611111111,1,2.4
"Rotterdam","Niederlande :nl:",6.45,8.925,3.43668611111111,1,3.75
"Antwerpen","Belgien :be:",5.925,10.35,4.08255069444444,2,2.8
"Zandvoort","Niederlande :nl:",6.75,6.55,3.89704444444444,1,3.35
"Český Krumlov","Tschechien :cz:",6.8,3.425,1.42528541666667,2,1.5
"Terschelling","Niederlande :nl:",6.55,2.325,4.37837222222222,1,2.8
"Noordwijk","Niederlande :nl:",6.85,8,3.81213333333333,1,3.38
"Bergen aan Zee","Niederlande :nl:",7.05,6.5,4.45645208333333,2,2.4
"Nancy","Frankreich :fr:",6.75,10.175,5.22683472222222,3,4.7
"Brüssel","Belgien :be:",5.725,10.525,4.04109652777778,1,1.48
"Texel","Niederlande :nl:",7.05,4.35,4.81517291666667,3,3.1
"Scheveningen","Niederlande :nl:",6.3,8.275,3.40062222222222,0,4.18
"Fåborg","Dänemark :dk:",4.2,0.975,0,0,7.66
"Salzburg","Österreich :at:",6.05,6.3,4.64646666666667,0,3.88
"Renesse","Niederlande :nl:",5.1,8.65,1.82996041666667,0,5.15
"Linz","Österreich :at:",6.5,4.625,0.249141666666667,2,1.4
"Zürich","Schweiz :ch:",6.775,8.05,4.47956388888889,3,3.89
"Basel","Schweiz :ch:",7.175,10.15,6.25510972222222,3,3.95
"Innsbruck","Österreich :at:",6.625,7.05,6.21522708333333,1,1.54
"Domburg","Niederlande :nl:",5.4,9.2,2.93391875,0,4.45
"Breslau","Polen :pl:",6.35,2.225,0.440255555555556,3,0.7
"Køge","Dänemark :dk:",3.85,0.775,0,0,13.33
"Posen","Polen :pl:",5.45,-0.1,0,3,1.2
"Zell am See","Österreich :at:",6.65,5.225,7.0537625,2,1.3
"Brügge","Belgien :be:",4.625,9.9,2.38695694444444,1,5.3
"Hallstatt","Österreich :at:",5.575,7.2,4.33782291666667,0,1.44
"Luzern","Schweiz :ch:",7.4,8.125,6.66482638888889,3,1.6
"De Haan","Belgien :be:",4.425,9.725,2.49614791666667,1,4.78
"Ostende","Belgien :be:",4.275,9.85,1.83293472222222,1,4.63
"Kopenhagen","Dänemark :dk:",3.575,0.85,0,0,11.03
"Malmö","Schweden :se:",4.35,0.9,0,0,6.51
"Brünn","Tschechien :cz:",6.75,5.65,1.11079166666667,2,1.1
"Meran","Italien :it:",8,9.55,7.35964166666667,3,0
"Bern","Schweiz :ch:",7.4,8.775,6.84362916666667,3,4.58
"Bornholm","Dänemark :dk:",3.5,-2.08166817117217e-17,0,1,8.4
"Aarhus","Dänemark :dk:",3.125,0.525,0,0,17.96
"St. Moritz","Schweiz :ch:",6.7,-0.95,6.76384166666667,4,0
"Hvide Sande","Dänemark :dk:",4.625,0.775,0,1,4.88
"Interlaken","Schweiz :ch:",7.025,7.475,6.97947708333333,3,3.34
"Bozen","Italien :it:",7.65,10.05,7.30953541666667,3,1.9
"Wien","Österreich :at:",6.6,6.475,0.238711805555556,2,0.8
"Dijon","Frankreich :fr:",7.55,11.175,6.021975,2,1
"Ostrava","Tschechien :cz:",5.4,2.85,0.690781944444444,1,2.58
"Klagenfurt am Wörthersee","Österreich :at:",6.85,5.875,3.66077430555556,3,0.6
"Riva del Garda","Italien :it:",8.05,11.9,7.51633333333333,3,0.6
"Graz","Österreich :at:",7.15,6.575,4.18931597222222,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",5.25,9.95,2.29075902777778,1,7.95
"Bratislava","Slowakei :sk:",7.1,7.075,1.32300277777778,3,0.3
"Zermatt","Schweiz :ch:",6.3,0.7,8.23262222222222,3,0
"Bled","Slowenien :si:",5.65,8.075,4.26284236111111,1,6.3
"Paris","Frankreich :fr:",7.5,12.8,4.96125694444444,2,0.7
"Norwich","England :gb-eng:",5.3,8.275,1.27037708333333,0,5.69
"Ipswich","England :gb-eng:",4.525,9,1.27774722222222,0,10.7
"Katowice","Polen :pl:",5.9,4.5,0,1,1.2
"Torri del Benaco","Italien :it:",7.6,11.95,6.90305625,2,2.5
"Genf","Schweiz :ch:",6.35,10.125,6.94237916666667,2,4.55
"Sirmione","Italien :it:",7.55,12.175,7.04645347222222,2,0.9
"Mailand","Italien :it:",7.7,11.55,6.33273263888889,3,0.3
"Danzig","Polen :pl:",4.55,-1.65,0,2,2.35
"Maribor","Slowenien :si:",6.25,7.325,4.30454444444444,2,2.3
"Ljubljana","Slowenien :si:",5.65,8.075,2.47317222222222,2,5.8
"Annecy","Frankreich :fr:",6,10.25,6.37920069444444,1,6.98
"Venedig","Italien :it:",6.05,10.7,3.72889791666667,1,8.2
"Triest","Italien :it:",5,11.125,3.73444444444444,1,8.6
"Cambridge","England :gb-eng:",5.375,9.2,2.1044375,0,6.5
"Krakau","Polen :pl:",5.275,3.325,0,1,1.53
"Skagen","Dänemark :dk:",4.1,-0.9,0.202081944444444,2,13.6
"London","England :gb-eng:",3.475,10.725,2.45417361111111,0,10.3
"Göteborg","Schweden :se:",4.6,-0.925,1.79903611111111,3,10.7
"Brighton","England :gb-eng:",3.175,10,1.95374930555556,0,13.23
"Zakopane","Polen :pl:",5.15,3.125,0.19678125,1,2.27
"Lyon","Frankreich :fr:",7.4,12.7,6.31335138888889,3,4.8
"Bourges","Frankreich :fr:",7.2,12.6,6.89827013888889,2,1.2
"Rovinj","Kroatien :hr:",4.975,11.4,3.62901041666667,1,9.7
"Balaton","Ungarn :hu:",7.1,6,2.5790125,3,0.4
"Zagreb","Kroatien :hr:",6.5,9.55,3.14141597222222,3,5.6
"Deauville","Frankreich :fr:",6.875,12.45,5.24408194444444,2,1.7
"Warschau","Polen :pl:",5.55,0.3,0.507470138888889,0,0.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,2.6,1.21198194444444,1,3.33
"Pula","Kroatien :hr:",4.775,11.875,3.71359722222222,1,12.5
"Budapest","Ungarn :hu:",6.6,6.5,0.0183361111111111,2,0.9
"Kristiansand","Norwegen :no:",3.5,-3.3,0.45703125,0,9.53
"Oxford","England :gb-eng:",3.825,9.8,1.88101805555556,0,16.8
"Cinque Terre","Italien :it:",3.875,12.05,4.14574791666667,0,20.9
"Isle of Wight","England :gb-eng:",2.875,10.7,3.6746875,0,10.73
"Le Mans","Frankreich :fr:",5.5,11.775,3.32943263888889,1,3.6
"Clermont-Ferrand","Frankreich :fr:",7.15,10.975,5.35289861111111,2,1.68
"York","England :gb-eng:",4.7,6.8,1.65121458333333,2,18.33
"Plitvicer Seen","Kroatien :hr:",4.175,6.925,3.36219930555556,0,9.7
"Rimini","Italien :it:",6.55,11.375,5.25593263888889,2,4.7
"Viareggio","Italien :it:",4.475,12.85,3.90676111111111,0,24.2
"Birmingham","England :gb-eng:",4,7.65,1.31753055555556,1,14
"Florenz","Italien :it:",5.1,12,2.024225,1,19.3
"Bournemouth","England :gb-eng:",3.925,10.65,4.28096527777778,0,9.83
"Sanremo","Italien :it:",6.45,12.675,5.7627875,1,6.3
"Monaco","Monaco :mc:",6.125,12.75,5.72940833333333,1,7.9
"Bath","England :gb-eng:",3.6,10.625,3.85931458333333,0,16.5
"Klaipėda","Litauen :lt:",5.05,-5.175,2.07570833333333,3,0.26
"Visby (Gotland)","Schweden :se:",5.65,-2.325,0.2793375,4,0
"Nizza","Frankreich :fr:",6,13.075,5.63247083333333,1,9.8
"Manchester","England :gb-eng:",5.675,7.225,2.44766319444444,3,5.95
"Newcastle upon Tyne","England :gb-eng:",3.575,6.925,2.00288680555556,1,26.23
"Zadar","Kroatien :hr:",4.225,12.825,3.92187361111111,0,21.46
"Cannes","Frankreich :fr:",6.075,13.9,5.84798333333333,1,46.6
"Saint Helier","Jersey :je:",6.15,10.225,4.39205555555556,1,12.1
"Avignon","Frankreich :fr:",5.475,13.325,3.65947430555556,2,17.2
"Saint-Malo","Frankreich :fr:",6.35,11.5,5.08962361111111,2,10.2
"Liverpool","England :gb-eng:",4.65,7.775,2.20402847222222,0,15.53
"Cardiff","Wales :gb-wls:",3.55,9.675,3.80958333333333,0,21.88
"Debrecen","Ungarn :hu:",6.6,7.375,1.11437708333333,2,3.3
"Windermere (Lake District)","England :gb-eng:",5.1,6.625,1.03707916666667,2,6.62
"Portoferraio (Elba)","Italien :it:",6.325,14.5,4.60238819444444,1,6.5
"Oslo","Norwegen :no:",4.8,-4.8,1.67437430555556,3,1.9
"Marseille","Frankreich :fr:",5.85,13.475,5.63919097222222,2,29.1
"Montpellier","Frankreich :fr:",5.1,12.975,2.41226111111111,1,13.5
"Calvi","Frankreich :fr:",6.4,14.625,4.89162777777778,2,9
"Novi Sad","Serbien :rs:",7.35,10.375,4.14449027777778,2,2.35
"Split","Kroatien :hr:",4.475,13.45,4.58667222222222,0,15.37
"Saint-Nazaire","Frankreich :fr:",3.875,11.8,5.76226458333333,1,31.1
"La Rochelle","Frankreich :fr:",4.575,12.05,5.0183125,1,10.4
"Plymouth","England :gb-eng:",3.7,10.825,3.23683055555556,0,15.68
"Stockholm","Schweden :se:",5.7,-3,2.2393875,4,0
"Edinburgh","Schottland :gb-sct:",5.6,6.525,1.22889861111111,1,5.46
"Sarajevo","Bosnien-Herzegowina :ba:",6.3,9.7,4.29901111111111,1,4.5
"Douglas","Isle of Man :im:",3.425,6.7,0.8022625,0,23.53
"Belgrad","Serbien :rs:",6.55,9.8,3.41954097222222,2,5.9
"Ajaccio","Frankreich :fr:",3.975,13.875,3.47505763888889,0,28.8
"Bergen","Norwegen :no:",7.3,1.225,2.592625,4,0
"Mostar","Bosnien-Herzegowina :ba:",3.575,12.65,3.76468055555556,0,24.2
"Uppsala","Schweden :se:",5.75,-5.3,1.89103680555556,4,0
"Rom","Italien :it:",6.65,14.85,5.72768402777778,2,12
"Vilnius","Litauen :lt:",4.45,-4.75,1.3082625,2,1.2
"Bordeaux","Frankreich :fr:",6.8,12.75,4.97427430555556,2,5.2
"Glasgow","Schottland :gb-sct:",6.05,6.625,0.0536618055555556,2,5
"Saaremaa","Estland :ee:",5.1,-7.675,3.62395833333333,4,0
"Riga","Lettland :lv:",5.3,-6.75,4.42104305555556,2,0.83
"Brest","Frankreich :fr:",2.7,11.375,4.23740069444444,0,21.15
"St Ives","England :gb-eng:",6.1,11.35,6.49506666666667,0,8.15
"Collioure","Frankreich :fr:",6.3,13.975,4.35727222222222,1,3.2
"Cadaqués","Spanien :es:",6.9,14.4,7.20104791666667,2,0.2
"Dubrovnik","Kroatien :hr:",4.025,12.925,4.87084930555556,0,50.8
"Belfast","Nordirland :gb-nir:",3.4,6.975,0.730441666666667,0,21.6
"Dublin","Irland :ie:",3.65,8.275,1.60242361111111,0,18.18
"Inverness","Schottland :gb-sct:",6.4,5.425,0.881495138888889,1,3.2
"Olbia","Italien :it:",6.8,15.625,4.71347361111111,2,10.1
"Andorra la Vella","Andorra :ad:",6.725,8.875,6.81764027777778,3,12.8
"Kotor","Montenegro :me:",3.85,12.325,4.25689444444444,1,46
"Sibiu","Rumänien :ro:",7.1,8.975,3.51370069444444,1,4
"Budva","Montenegro :me:",3.225,13.3,4.03288819444444,0,53
"Neapel","Italien :it:",6.825,15.6,7.55826458333333,1,9.8
"Lloret de Mar","Spanien :es:",6.95,14.325,5.97279722222222,2,8.9
"Geiranger","Norwegen :no:",7.5,2.4,5.07898055555556,4,0
"Capri","Italien :it:",6.5,14.1,7.69343611111111,1,14
"Biarritz","Frankreich :fr:",5.3,14.575,5.46814166666667,1,8.78
"Bari","Italien :it:",7.7,17.25,8.18603402777778,2,2.6
"Turku","Finnland :fi:",5.35,-10.1,5.09405902777778,4,0
"Barcelona","Spanien :es:",6.9,14.525,4.97212986111111,2,4.2
"San Sebastián","Spanien :es:",7.3,15.175,5.87162152777778,2,5.4
"Tallinn","Estland :ee:",4.95,-9.1,2.95666666666667,4,0
"Cork","Irland :ie:",4.1,9.55,2.20506319444444,1,14.2
"Prizren","Kosovo :xk:",6.175,10.75,5.57045763888889,2,3.6
"Brașov","Rumänien :ro:",6.05,7.7,4.08310694444444,1,3.6
"Galway","Irland :ie:",5.5,7.725,0.790118055555556,2,4.2
"Helsinki","Finnland :fi:",5.35,-9.7,5.18475555555556,4,0
"Östersund","Schweden :se:",5.45,-13.15,5.91376180555556,4,0
"Trondheim","Norwegen :no:",6.55,-2.95,5.36108055555556,4,0
"Cagliari","Italien :it:",7.65,16,8.28377569444444,2,5.2
"Menorca","Spanien :es:",6.3,15.9,7.1446625,2,10.6
"Sofia","Bulgarien :bg:",5.8,8.35,3.11591527777778,0,8.4
"Porvoo","Finnland :fi:",5.3,-10.125,4.83815208333333,4,0
"Ohrid","Nordmazedonien :mk:",5.4,9.575,5.74308472222222,1,7.7
"Berat","Albanien :al:",5.25,15,6.53802916666667,0,14.2
"Tampere","Finnland :fi:",5.3,-12.65,4.75069722222222,4,0
"Bukarest","Rumänien :ro:",5.5,7.675,1.17620833333333,3,8.2
"Palma de Mallorca","Spanien :es:",6.15,15.3,5.92943611111111,1,15.6
"Gijon","Spanien :es:",7.6,15.85,6.38853194444444,2,2.1
"Tropea","Italien :it:",5.8,15.275,7.58277986111111,0,17
"Saranda","Albanien :al:",5.5,15.4,5.96822708333333,0,28.9
"Palermo","Italien :it:",8.5,18.1,8.49324861111111,2,0.8
"Plowdiw","Bulgarien :bg:",7,11.175,5.89372013888889,1,3.7
"Korfu","Griechenland :gr:",4.9,15.825,6.1195625,0,21
"Umeå","Schweden :se:",4.95,-11.625,3.05182152777778,4,0
"Ibiza","Spanien :es:",6.6,15.625,7.18173125,1,6.1
"Thessaloniki","Griechenland :gr:",7.15,15.175,6.36787013888889,2,6.2
"Valencia","Spanien :es:",7.65,17.725,7.54664513888889,1,2.7
"Catania","Italien :it:",8.9,18.175,9.19689513888889,4,0
"Warna","Bulgarien :bg:",5.85,10.275,3.34504861111111,1,9.8
"Lefkada","Griechenland :gr:",4.65,15.675,5.38871041666667,0,14.7
"Madrid","Spanien :es:",4.5,9.775,5.278125,1,13.2
"Sonnenstrand","Bulgarien :bg:",6,10.95,3.98241041666667,1,21.7
"Alicante","Spanien :es:",8.7,18.725,7.92395138888889,3,0.1
"Santiago de Compostela","Spanien :es:",3.35,10.65,4.93217708333333,0,31.2
"Luleå","Schweden :se:",5.25,-13.2,4.02125069444444,4,0
