"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,7.45,3.83897222222222,3,0.2
"München","Deutschland :de:",6.75,4.85,4.65394166666667,2,2.7
"Hamburg","Deutschland :de:",6.35,8.275,1.81051875,2,2.8
"Köln","Deutschland :de:",5.75,8.25,4.07937986111111,2,8.32
"Dresden","Deutschland :de:",7.4,6.7,3.83124375,3,0.4
"Leipzig","Deutschland :de:",7.75,8.1,4.91527013888889,3,0.3
"Frankfurt am Main","Deutschland :de:",6.2,6.9,1.09776180555556,2,3.8
"Freiburg im Breisgau","Deutschland :de:",6.5,8.3,2.46842986111111,1,6.5
"Berchtesgaden","Deutschland :de:",7.1,4.125,4.24700208333333,2,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.65,5.3,5.11392916666667,2,1.9
"Binz (Rügen)","Deutschland :de:",6.6,6.575,3.22895208333333,3,7.6
"Heringsdorf (Usedom)","Deutschland :de:",6.95,6.225,3.92962083333333,3,2.4
"Westerland (Sylt)","Deutschland :de:",5.4,8.375,1.45815069444444,0,9.18
"Wernigerode (Harz)","Deutschland :de:",6.75,8.75,4.41163888888889,2,8.9
"Cochem (Mosel)","Deutschland :de:",5.7,7.35,2.61185416666667,2,3.13
"Kempten (Allgäu)","Deutschland :de:",6.95,4.075,5.06548055555556,1,1.6
"Nürnberg","Deutschland :de:",7.05,6.05,3.01997986111111,2,0.2
"Münster","Deutschland :de:",6.15,8.175,2.70627222222222,2,1.18
"Stuttgart","Deutschland :de:",6.8,8.175,2.91900069444444,1,2.5
"Norderney","Deutschland :de:",6.4,7.925,1.81272708333333,1,4.55
"Erfurt","Deutschland :de:",7.45,8.425,4.09462986111111,3,1.1
"Bremen","Deutschland :de:",6.65,8.575,1.63852222222222,3,0.7
"Timmendorfer Strand","Deutschland :de:",6.35,7.75,1.75921111111111,2,2.6
"Karlsbad","Tschechien :cz:",6.9,3.1,2.54876180555556,2,0.2
"Enschede","Niederlande :nl:",5.975,7.75,2.28162430555556,1,2.5
"Pilsen","Tschechien :cz:",6.05,2.675,1.28052013888889,3,2.7
"Maastricht","Niederlande :nl:",5.9,8.925,3.47449236111111,3,8.9
"Giethoorn","Niederlande :nl:",5.9,8.025,1.52762361111111,1,4.7
"Groningen","Niederlande :nl:",6.15,8.25,1.66317986111111,1,5.28
"Eindhoven","Niederlande :nl:",5.625,8.925,1.536475,2,3.8
"Prag","Tschechien :cz:",6.4,3.825,2.28517013888889,2,2.8
"Luxemburg","Luxemburg :lu:",6.05,6.15,2.18360555555556,1,3.68
"Straßburg","Frankreich :fr:",6.35,7.8,2.65730069444444,1,6.2
"Amsterdam","Niederlande :nl:",5.75,9.325,0.622179166666667,1,7.72
"Dinant","Belgien :be:",5.725,8.175,1.76301666666667,1,4.7
"Rotterdam","Niederlande :nl:",4.875,9.375,0.0206680555555556,0,9.83
"Antwerpen","Belgien :be:",5.1,9.2,0.866409722222222,1,6.3
"Zandvoort","Niederlande :nl:",4.7,9.625,0.497555555555556,0,7.63
"Český Krumlov","Tschechien :cz:",6.9,3.125,3.84676944444444,2,2.1
"Terschelling","Niederlande :nl:",5.9,9.525,1.18528402777778,1,8.2
"Noordwijk","Niederlande :nl:",4.6,9.6,0.362834722222222,0,8.38
"Bergen aan Zee","Niederlande :nl:",5.475,9.6,1.58878055555556,0,7.93
"Nancy","Frankreich :fr:",5.5,7.6,2.05967847222222,2,6.5
"Brüssel","Belgien :be:",5.45,9.275,1.50079583333333,1,2.7
"Texel","Niederlande :nl:",5.675,9.8,1.66835486111111,0,7
"Scheveningen","Niederlande :nl:",4.525,9.625,0.311815972222222,0,10.27
"Fåborg","Dänemark :dk:",5.85,8.025,1.47521319444444,0,5.45
"Salzburg","Österreich :at:",6.95,4.4,4.37558402777778,2,2.9
"Renesse","Niederlande :nl:",5.025,9.15,0.277811805555556,0,8.53
"Linz","Österreich :at:",6.25,2.425,1.91029513888889,2,2.8
"Zürich","Schweiz :ch:",7.1,6.55,2.79093055555556,3,0.4
"Basel","Schweiz :ch:",6.5,6.775,2.173325,1,4
"Innsbruck","Österreich :at:",7.2,3.925,5.65677222222222,2,0.5
"Domburg","Niederlande :nl:",4.825,9.225,0.148790277777778,0,13.56
"Breslau","Polen :pl:",6.95,2.25,3.40480486111111,2,1.6
"Køge","Dänemark :dk:",6.4,7.7,1.47590069444444,2,1.6
"Posen","Polen :pl:",6.7,3.675,2.50482152777778,3,2.2
"Zell am See","Österreich :at:",6.8,1.375,4.63095416666667,3,0.8
"Brügge","Belgien :be:",5.025,9.5,0.416975,0,7.95
"Hallstatt","Österreich :at:",7.1,4.7,4.15578958333333,3,1.3
"Luzern","Schweiz :ch:",7.4,5.725,5.11970555555556,2,1
"De Haan","Belgien :be:",4.925,9.475,0.229748611111111,0,5.65
"Ostende","Belgien :be:",4.875,9.675,0.466261805555556,0,6.47
"Kopenhagen","Dänemark :dk:",6.4,7.875,1.89373333333333,2,1.4
"Malmö","Schweden :se:",6.075,8.075,1.47204583333333,2,1.7
"Brünn","Tschechien :cz:",7.2,2.025,3.35541111111111,3,0.3
"Meran","Italien :it:",7.9,7.4,6.55843888888889,4,0
"Bern","Schweiz :ch:",6.75,6,4.43329097222222,2,3.4
"Bornholm","Dänemark :dk:",6.05,6.6,2.00141388888889,3,0.9
"Aarhus","Dänemark :dk:",6.25,8.475,2.39557152777778,2,2.9
"St. Moritz","Schweiz :ch:",6.7,-0.35,6.21388611111111,3,0.3
"Hvide Sande","Dänemark :dk:",4.875,8.975,2.95786527777778,1,7.23
"Interlaken","Schweiz :ch:",7.3,6.35,6.07290069444444,2,1.7
"Bozen","Italien :it:",7.85,7.375,5.15922708333333,4,0
"Wien","Österreich :at:",7.55,5.85,4.20396805555556,4,0
"Dijon","Frankreich :fr:",5.975,7.85,3.24973958333333,2,5.3
"Ostrava","Tschechien :cz:",7.1,1.1,3.63146666666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,2.05,4.23861041666667,4,0
"Riva del Garda","Italien :it:",7.25,9.075,5.39841527777778,3,1.9
"Graz","Österreich :at:",7.7,3.625,5.30834583333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.95,10.35,1.91705277777778,2,13.19
"Bratislava","Slowakei :sk:",7.7,4.05,5.36671805555556,4,0
"Zermatt","Schweiz :ch:",7.25,1.025,6.56376180555556,3,0.4
"Bled","Slowenien :si:",7.3,4.3,5.37544583333333,3,0.3
"Paris","Frankreich :fr:",5.95,10.1,0.699422916666667,0,2.42
"Norwich","England :gb-eng:",4.15,10.725,2.11235555555556,1,43.29
"Ipswich","England :gb-eng:",4.2,10.8,2.55034583333333,1,22.64
"Katowice","Polen :pl:",7.6,2.55,4.88476944444444,3,0.9
"Torri del Benaco","Italien :it:",7.6,9.6,5.00918402777778,3,1
"Genf","Schweiz :ch:",6.1,6.8,4.44362638888889,3,6.4
"Sirmione","Italien :it:",7.6,9.2,4.75865138888889,3,0.3
"Mailand","Italien :it:",6.9,7.375,3.79416319444444,2,2.1
"Danzig","Polen :pl:",6.35,4.15,0.435827083333333,2,3.4
"Maribor","Slowenien :si:",7.7,4.125,5.67376666666667,4,0
"Ljubljana","Slowenien :si:",7.45,4.2,5.56946736111111,3,0.5
"Annecy","Frankreich :fr:",6.3,7,5.17528472222222,3,9.7
"Venedig","Italien :it:",7.75,9.15,5.77517361111111,4,0
"Triest","Italien :it:",7.4,11.025,5.36894027777778,3,4.7
"Cambridge","England :gb-eng:",4.85,9.95,3.00460416666667,1,38.17
"Krakau","Polen :pl:",7.5,1.825,4.02236597222222,4,0
"Skagen","Dänemark :dk:",5.05,8.7,1.36122986111111,1,10.63
"London","England :gb-eng:",4.5,10.9,2.97994652777778,2,37.77
"Göteborg","Schweden :se:",3.75,7.65,0.0292451388888889,0,6.8
"Brighton","England :gb-eng:",4.475,10.85,2.81886944444444,2,25.9
"Zakopane","Polen :pl:",7.85,4.125,6.42291527777778,4,0
"Lyon","Frankreich :fr:",5.9,7.875,3.60664097222222,2,13.1
"Bourges","Frankreich :fr:",6.425,9.775,3.27852083333333,3,1.6
"Rovinj","Kroatien :hr:",7.75,12.25,5.68061388888889,3,0.9
