"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.575,2.19521666666667,4,0
"München","Deutschland :de:",7.2,4.4,2.95845694444444,4,0
"Hamburg","Deutschland :de:",6.95,4.725,1.06814305555556,4,0
"Köln","Deutschland :de:",7.8,9.425,4.53000138888889,4,0
"Dresden","Deutschland :de:",7.45,5.45,3.43084513888889,4,0
"Leipzig","Deutschland :de:",7.35,6.775,4.39727569444444,3,0.6
"Frankfurt am Main","Deutschland :de:",7.45,6.925,3.17321319444444,2,0.33
"Freiburg im Breisgau","Deutschland :de:",7.95,8.625,5.70985,3,0.1
"Berchtesgaden","Deutschland :de:",7.9,4.45,6.60910763888889,3,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.475,6.8462875,4,0
"Binz (Rügen)","Deutschland :de:",6.95,2.125,0.760515972222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7,2.025,0.8675875,4,0
"Westerland (Sylt)","Deutschland :de:",6.2,4.15,0.240952083333333,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.9,6.725,5.94258472222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.45,8.325,3.84930555555556,2,0.8
"Kempten (Allgäu)","Deutschland :de:",8,3.725,6.56846388888889,4,0
"Nürnberg","Deutschland :de:",7.2,5.475,4.15477361111111,3,1.7
"Münster","Deutschland :de:",7.85,8.425,4.93330208333333,4,0
"Stuttgart","Deutschland :de:",8.1,8.35,5.84821180555556,4,0
"Norderney","Deutschland :de:",6.75,5.325,0.815915277777778,1,0.53
"Erfurt","Deutschland :de:",7.85,6.05,5.07793680555556,4,0
"Bremen","Deutschland :de:",7.2,6.45,2.08551666666667,4,0
"Timmendorfer Strand","Deutschland :de:",6.85,4.85,0.512761111111111,3,0.1
"Karlsbad","Tschechien :cz:",6.5,2.225,0.614895138888889,3,0.6
"Enschede","Niederlande :nl:",7.4,8.05,3.73599375,2,0.7
"Pilsen","Tschechien :cz:",6.9,2.45,1.67524166666667,3,0.8
"Maastricht","Niederlande :nl:",7.6,10.1,4.04229930555556,2,0.55
"Giethoorn","Niederlande :nl:",7.05,7.05,4.09492152777778,3,0.8
"Groningen","Niederlande :nl:",6.6,6.675,1.18579166666667,2,0.5
"Eindhoven","Niederlande :nl:",7.6,9.475,5.00840694444444,3,0.9
"Prag","Tschechien :cz:",6.6,3.625,1.85234791666667,3,0.7
"Luxemburg","Luxemburg :lu:",7.35,8.075,4.23401944444444,3,0.6
"Straßburg","Frankreich :fr:",7.65,7.6,3.92621597222222,4,0
"Amsterdam","Niederlande :nl:",7.15,8.825,4.56946180555556,3,0.9
"Dinant","Belgien :be:",7.7,10.375,5.26320694444444,2,0.6
"Rotterdam","Niederlande :nl:",6.875,8.925,4.63611458333333,3,0.7
"Antwerpen","Belgien :be:",7.45,9.825,4.99681041666667,2,0.8
"Zandvoort","Niederlande :nl:",6.675,8.1,4.52442361111111,2,1.28
"Český Krumlov","Tschechien :cz:",7,1.275,0.888146527777778,4,0
"Terschelling","Niederlande :nl:",6.75,5.825,3.81011388888889,2,2.85
"Noordwijk","Niederlande :nl:",6.775,8.9,4.49081527777778,2,1.38
"Bergen aan Zee","Niederlande :nl:",6.775,8.4,4.29705833333333,3,1
"Nancy","Frankreich :fr:",7.35,9.075,4.23621666666667,3,1.41
"Brüssel","Belgien :be:",7.5,10.325,5.33575347222222,2,0.6
"Texel","Niederlande :nl:",6.525,7.525,3.99482708333333,3,2.3
"Scheveningen","Niederlande :nl:",6.625,8.825,4.25490486111111,2,1.3
"Fåborg","Dänemark :dk:",6.2,4.3,1.63730972222222,3,5.4
"Salzburg","Österreich :at:",7.65,3.4,4.86130833333333,3,0.5
"Renesse","Niederlande :nl:",6.575,8.675,4.16607083333333,2,1.3
"Linz","Österreich :at:",7.25,2.35,3.09479027777778,3,0.2
"Zürich","Schweiz :ch:",7.4,3.925,2.70087083333333,4,0
"Basel","Schweiz :ch:",8.15,8.1,6.75489791666667,4,0
"Innsbruck","Österreich :at:",8.15,6.75,6.81994444444444,4,0
"Domburg","Niederlande :nl:",6.875,9.075,4.38606041666667,3,0.7
"Breslau","Polen :pl:",6.75,1.725,0.304801388888889,4,0
"Køge","Dänemark :dk:",7.25,3.8,2.33831805555556,4,0
"Posen","Polen :pl:",6.7,1.075,1.71744236111111,4,0
"Zell am See","Österreich :at:",8.05,4.625,6.90434305555556,4,0
"Brügge","Belgien :be:",6.45,9.7,3.73804930555556,2,0.83
"Hallstatt","Österreich :at:",8.15,7.6,6.58521597222222,4,0
"Luzern","Schweiz :ch:",7.75,3.75,4.80898402777778,4,0
"De Haan","Belgien :be:",6.45,9.5,3.77469652777778,3,1.2
