"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.85,13.05,10.5533743055556,4,0
"München","Deutschland :de:",8.2,10.975,9.88794652777778,3,1.2
"Hamburg","Deutschland :de:",8.85,12.725,10.3509916666667,4,0
"Köln","Deutschland :de:",8.8,15.15,10.0812923611111,4,0
"Dresden","Deutschland :de:",8.45,13,8.41638888888889,3,0.1
"Leipzig","Deutschland :de:",8.75,12.8,9.59065208333333,4,0
"Frankfurt am Main","Deutschland :de:",9.05,14.825,10.70311875,4,0
"Freiburg im Breisgau","Deutschland :de:",9,15.7,11.0372305555556,4,0
"Berchtesgaden","Deutschland :de:",7.45,9.75,8.26275833333333,3,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.9,9.725,10.1650847222222,3,0.8
"Binz (Rügen)","Deutschland :de:",8.6,9.475,9.72066388888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,10,9.48941041666667,4,0
"Westerland (Sylt)","Deutschland :de:",8.05,5.225,6.23860625,4,0
"Wernigerode (Harz)","Deutschland :de:",8.75,11.775,10.6357729166667,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,14.275,10.0981458333333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.6,10.45,10.3960284722222,4,0
"Nürnberg","Deutschland :de:",8.75,13.075,10.2038541666667,4,0
"Münster","Deutschland :de:",8.8,13.95,9.24294861111111,4,0
"Stuttgart","Deutschland :de:",8.8,14.025,10.9435958333333,4,0
"Norderney","Deutschland :de:",8.45,6.7,9.58748263888889,4,0
"Erfurt","Deutschland :de:",8.7,12,9.40688263888889,4,0
"Bremen","Deutschland :de:",8.85,13.1,10.3848451388889,4,0
"Timmendorfer Strand","Deutschland :de:",8.5,9.95,9.16648055555556,4,0
"Karlsbad","Tschechien :cz:",8.4,11.025,9.50615763888889,2,0.4
"Enschede","Niederlande :nl:",8.85,13.9,9.6192625,4,0
"Pilsen","Tschechien :cz:",8.3,12.025,8.85245069444444,3,0.1
"Maastricht","Niederlande :nl:",8.8,14.775,9.87732013888889,4,0
"Giethoorn","Niederlande :nl:",8.65,12.925,9.57256041666667,4,0
"Groningen","Niederlande :nl:",8.7,12.55,9.45726527777778,4,0
"Eindhoven","Niederlande :nl:",8.8,14.65,9.08189791666667,4,0
"Prag","Tschechien :cz:",8.35,12.8,8.99900138888889,3,0.1
"Luxemburg","Luxemburg :lu:",8.75,14.05,9.88159097222222,4,0
"Straßburg","Frankreich :fr:",8.95,15.525,11.2370583333333,4,0
"Amsterdam","Niederlande :nl:",8.75,13.175,9.68200486111111,4,0
"Dinant","Belgien :be:",8.75,14.75,10.0368180555556,4,0
"Rotterdam","Niederlande :nl:",8.8,14.075,9.02658333333333,4,0
"Antwerpen","Belgien :be:",8.9,14.7,9.90362152777778,4,0
"Zandvoort","Niederlande :nl:",8.65,10.975,9.73216180555556,4,0
"Český Krumlov","Tschechien :cz:",7.9,9.925,8.22632430555556,2,3.98
"Terschelling","Niederlande :nl:",8.5,9.2,9.43288611111111,4,0
"Noordwijk","Niederlande :nl:",8.65,12.25,9.49410347222222,4,0
"Bergen aan Zee","Niederlande :nl:",8.65,12.25,9.72267083333333,4,0
"Nancy","Frankreich :fr:",9,15.175,10.8513916666667,4,0
"Brüssel","Belgien :be:",8.9,15,9.96052430555556,4,0
"Texel","Niederlande :nl:",8.6,10.65,9.52901319444445,4,0
"Scheveningen","Niederlande :nl:",8.65,12.3,9.31543333333333,4,0
"Fåborg","Dänemark :dk:",8.05,8.925,5.95726875,4,0
"Salzburg","Österreich :at:",7.55,11.425,8.40683333333333,3,7.1
"Renesse","Niederlande :nl:",8.6,12.3,8.89765347222222,4,0
"Linz","Österreich :at:",7.85,11.925,7.42779652777778,3,3
"Zürich","Schweiz :ch:",8.85,13.45,10.6753006944444,4,0
"Basel","Schweiz :ch:",8.8,14.975,10.94218125,4,0
"Innsbruck","Österreich :at:",8.2,11.175,9.99702152777778,3,2
"Domburg","Niederlande :nl:",8.6,12.225,9.06871875,4,0
"Breslau","Polen :pl:",8.3,11.275,8.26153125,3,0.4
"Køge","Dänemark :dk:",8.15,10.35,6.75565555555556,3,0.1
"Posen","Polen :pl:",8.4,11.375,8.05940555555556,4,0
"Zell am See","Österreich :at:",6.825,8.5,8.58821666666667,3,3.5
