"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,2.475,4.41876458333333,4,0
"München","Deutschland :de:",7.35,3.625,4.66156041666667,4,0
"Hamburg","Deutschland :de:",7.8,3.15,4.83402847222222,4,0
"Köln","Deutschland :de:",8.2,8,6.89555277777778,4,0
"Dresden","Deutschland :de:",7.8,3.9,5.24591875,4,0
"Leipzig","Deutschland :de:",8.05,4.55,6.59294027777778,4,0
"Frankfurt am Main","Deutschland :de:",7.9,4.45,5.69121319444444,4,0
"Freiburg im Breisgau","Deutschland :de:",7.75,4,5.3064125,4,0
"Berchtesgaden","Deutschland :de:",8.15,5.5,7.42356944444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.25,8.475,7.45208125,4,0
"Binz (Rügen)","Deutschland :de:",7.35,1.05,4.68501875,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,1.275,4.7582125,4,0
"Westerland (Sylt)","Deutschland :de:",7.75,2.825,4.68722361111111,4,0
"Wernigerode (Harz)","Deutschland :de:",8.1,5.45,6.55591388888889,4,0
"Cochem (Mosel)","Deutschland :de:",8.2,7.6,7.28037986111111,4,0
"Kempten (Allgäu)","Deutschland :de:",8.05,4.075,6.84075972222222,4,0
"Nürnberg","Deutschland :de:",7.9,4.325,5.68819513888889,4,0
"Münster","Deutschland :de:",8.15,6.775,6.80433402777778,4,0
"Stuttgart","Deutschland :de:",8.05,5.775,6.84116875,4,0
"Norderney","Deutschland :de:",7.8,3.725,5.59441944444444,4,0
"Erfurt","Deutschland :de:",7.8,3.675,5.11385277777778,4,0
"Bremen","Deutschland :de:",7.6,4.225,3.71329375,4,0
"Timmendorfer Strand","Deutschland :de:",7.9,3.3,5.31221458333333,4,0
"Karlsbad","Tschechien :cz:",7.1,-0.25,5.12650833333333,4,0
"Enschede","Niederlande :nl:",8.1,6.175,6.78517083333333,4,0
"Pilsen","Tschechien :cz:",7.4,1.6,5.40438263888889,4,0
"Maastricht","Niederlande :nl:",8.2,8.95,7.05356666666667,4,0
"Giethoorn","Niederlande :nl:",7.9,5.025,6.2063875,4,0
"Groningen","Niederlande :nl:",7.85,4.575,5.62889305555556,4,0
"Eindhoven","Niederlande :nl:",8.1,7.55,6.93779444444444,4,0
"Prag","Tschechien :cz:",7.7,3.25,5.38489236111111,4,0
"Luxemburg","Luxemburg :lu:",8.1,7.175,6.77665416666667,4,0
"Straßburg","Frankreich :fr:",7.6,3.8,3.92194791666667,4,0
"Amsterdam","Niederlande :nl:",7.8,6.15,5.85418263888889,3,0.7
"Dinant","Belgien :be:",8.2,9.875,7.25437222222222,4,0
"Rotterdam","Niederlande :nl:",7.8,7.275,6.20294097222222,3,0.6
"Antwerpen","Belgien :be:",8.1,8.25,6.35236111111111,4,0
"Zandvoort","Niederlande :nl:",7.55,6.625,5.27729375,2,3.5
"Český Krumlov","Tschechien :cz:",7.4,0.125,5.63850486111111,4,0
"Terschelling","Niederlande :nl:",7.6,3.9,5.36685555555556,3,0.2
"Noordwijk","Niederlande :nl:",7.55,6.75,5.28502361111111,3,4.1
"Bergen aan Zee","Niederlande :nl:",7.65,5.5,5.95584791666667,2,0.9
"Nancy","Frankreich :fr:",7.85,6.15,5.2886,4,0
"Brüssel","Belgien :be:",8.1,9.5,6.26341736111111,4,0
"Texel","Niederlande :nl:",7.35,3.825,5.07910555555556,2,1.8
"Scheveningen","Niederlande :nl:",7.6,7.05,5.18878402777778,3,3.18
"Fåborg","Dänemark :dk:",7.7,2.925,4.40962708333333,4,0
"Salzburg","Österreich :at:",7.6,4.575,5.642875,4,0
"Renesse","Niederlande :nl:",8.05,7.7,6.63701527777778,3,0.45
"Linz","Österreich :at:",8,3.65,7.33428055555556,4,0
"Zürich","Schweiz :ch:",7.55,2.825,4.30232777777778,4,0
"Basel","Schweiz :ch:",7.8,5.05,5.25782361111111,4,0
"Innsbruck","Österreich :at:",8.2,8.3,7.45026597222222,4,0
"Domburg","Niederlande :nl:",8.05,8.2,6.16691041666667,3,0.15
"Breslau","Polen :pl:",7.55,2.125,3.90007569444444,4,0
"Køge","Dänemark :dk:",7.7,2.525,4.70263402777778,4,0
"Posen","Polen :pl:",7.7,1.6,4.89042916666667,4,0
"Zell am See","Österreich :at:",8.1,5.25,7.56885763888889,4,0
"Brügge","Belgien :be:",7.9,9.275,5.40163472222222,4,0
"Hallstatt","Österreich :at:",8.25,8.025,7.57277291666667,4,0
"Luzern","Schweiz :ch:",7.75,3.025,5.34622916666667,4,0
"De Haan","Belgien :be:",7.9,9.25,5.15607083333333,4,0
"Ostende","Belgien :be:",7.9,9.625,5.35543819444444,4,0
"Kopenhagen","Dänemark :dk:",7.65,3.1,4.50360486111111,4,0
"Malmö","Schweden :se:",7.65,2.975,4.60328888888889,4,0
"Brünn","Tschechien :cz:",7.3,0.925,6.50462152777778,4,0
"Meran","Italien :it:",7.5,6.125,4.93079027777778,2,0.58
"Bern","Schweiz :ch:",8,4.575,5.80946597222222,4,0
"Bornholm","Dänemark :dk:",7.7,1.85,4.76583333333333,4,0
"Aarhus","Dänemark :dk:",7.35,2.65,3.59847361111111,3,0.7
"St. Moritz","Schweiz :ch:",6.8,-0.925,7.06500902777778,4,0
"Hvide Sande","Dänemark :dk:",6.8,2.8,3.14907916666667,2,0.7
"Interlaken","Schweiz :ch:",8.4,9.35,7.45586527777778,4,0
"Bozen","Italien :it:",7.65,6.825,5.32648263888889,3,0.13
"Wien","Österreich :at:",7.15,0.65,5.76001875,4,0
"Dijon","Frankreich :fr:",7.6,7.1,4.44180416666667,4,0
"Ostrava","Tschechien :cz:",7.15,0.025,3.66744791666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.3,0.075,4.89123333333333,4,0
"Riva del Garda","Italien :it:",7.75,9.975,6.47343541666667,2,0.35
"Graz","Österreich :at:",6.85,-0.525,5.23961527777778,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.05,9.75,5.59240763888889,4,0
"Bratislava","Slowakei :sk:",7.1,0.1,5.59910347222222,4,0
"Zermatt","Schweiz :ch:",7.4,2.325,7.27844583333333,3,0.08
"Bled","Slowenien :si:",7.45,1.175,4.62598125,4,0
"Paris","Frankreich :fr:",8.1,10.2,6.05888819444444,4,0
"Norwich","England :gb-eng:",7.8,9.4,4.82670555555556,3,0.4
"Ipswich","England :gb-eng:",7.7,8.85,4.79025138888889,4,0
"Katowice","Polen :pl:",6.9,0.125,5.94560833333333,4,0
"Torri del Benaco","Italien :it:",6.95,8.925,3.25416736111111,2,1.66
"Genf","Schweiz :ch:",7.9,7.4,5.72848194444444,4,0
"Sirmione","Italien :it:",6.8,8.75,2.71171805555556,2,2.64
"Mailand","Italien :it:",6.75,7.275,1.91453611111111,4,0
"Danzig","Polen :pl:",6.2,-3.675,4.64240972222222,4,0
"Maribor","Slowenien :si:",6.95,-0.875,5.39622013888889,4,0
"Ljubljana","Slowenien :si:",7.35,2.525,5.72824444444444,4,0
"Annecy","Frankreich :fr:",8.3,9.15,6.50170208333333,4,0
"Venedig","Italien :it:",7.75,8.7,5.9520125,3,0.2
"Triest","Italien :it:",8.2,8.625,7.52675347222222,4,0
"Cambridge","England :gb-eng:",7.6,9.525,4.22414513888889,4,0
"Krakau","Polen :pl:",6.2,-4.8,7.09980833333333,4,0
"Skagen","Dänemark :dk:",7,3.025,2.77154027777778,3,1.3
"London","England :gb-eng:",7.65,10.325,3.89213055555556,4,0
"Göteborg","Schweden :se:",7.25,2.575,2.90237013888889,4,0
"Brighton","England :gb-eng:",7.7,10.225,4.74802569444444,3,0.2
"Zakopane","Polen :pl:",7.1,-1,7.54532222222222,4,0
"Lyon","Frankreich :fr:",6.5,8.025,0.498753472222222,3,1.2
"Bourges","Frankreich :fr:",7.05,10.75,4.60835138888889,1,3.8
"Rovinj","Kroatien :hr:",8.15,10.775,7.12973333333333,4,0
"Balaton","Ungarn :hu:",7,-0.7,6.64651736111111,4,0
"Zagreb","Kroatien :hr:",7.15,0.775,5.96111875,4,0
"Deauville","Frankreich :fr:",8.1,11.25,6.03058611111111,4,0
"Warschau","Polen :pl:",5.9,-6.925,6.94993055555556,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.2,0.275,5.99179513888889,4,0
"Pula","Kroatien :hr:",8,9.925,5.86998263888889,4,0
"Budapest","Ungarn :hu:",6.35,-1.7,4.6231,3,0.1
"Kristiansand","Norwegen :no:",5.475,2.85,0.0311118055555556,2,2.2
"Oxford","England :gb-eng:",6.6,9.15,1.02136111111111,1,1.2
"Cinque Terre","Italien :it:",8.45,12.875,7.50181666666667,4,0
"Isle of Wight","England :gb-eng:",6.9,10.05,3.06250833333333,1,1.1
"Le Mans","Frankreich :fr:",7.4,11.65,4.90212708333333,2,1.3
"Clermont-Ferrand","Frankreich :fr:",7.9,11.4,5.76535486111111,3,0.9
"York","England :gb-eng:",5.5,6.85,0.599404166666667,1,3.79
"Plitvicer Seen","Kroatien :hr:",5.75,-1.8,0.666559027777778,4,0
"Rimini","Italien :it:",6.95,9.85,2.19344722222222,2,1.4
"Viareggio","Italien :it:",8.4,14.175,7.47395277777778,4,0
"Birmingham","England :gb-eng:",5.95,7.85,1.10265555555556,0,5.49
