"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-4.625,3.79776944444444,3,9.31
"München","Deutschland :de:",3.55,1.325,3.71147777777778,1,8.6
"Hamburg","Deutschland :de:",3.85,-1.525,0.704592361111111,1,11.56
"Köln","Deutschland :de:",3.45,1.225,2.21720277777778,1,8.31
"Dresden","Deutschland :de:",3.8,-0.95,0.378111805555556,1,5.4
"Leipzig","Deutschland :de:",3.875,0.2,0.949219444444445,1,8.24
"Frankfurt am Main","Deutschland :de:",3.975,0.725,1.88391875,1,8.03
"Freiburg im Breisgau","Deutschland :de:",4.35,4.25,2.09769166666667,0,19.23
"Berchtesgaden","Deutschland :de:",2.025,-0.85,2.60586041666667,0,16.32
"Garmisch-Partenkirchen","Deutschland :de:",3.125,0.85,3.19082986111111,0,10.5
"Binz (Rügen)","Deutschland :de:",6.05,-0.9,3.09984583333333,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-2.175,4.34765763888889,3,0.3
"Westerland (Sylt)","Deutschland :de:",6.3,0.575,1.96864930555556,2,1
"Wernigerode (Harz)","Deutschland :de:",3.9,-0.75,2.76645069444444,2,13.33
"Cochem (Mosel)","Deutschland :de:",3.375,1.675,1.66027152777778,1,13.25
"Kempten (Allgäu)","Deutschland :de:",2.925,0.725,3.26313125,0,20.09
"Nürnberg","Deutschland :de:",3.675,0.5,2.82193263888889,1,7.64
"Münster","Deutschland :de:",4.65,0.65,2.73922013888889,1,5.52
"Stuttgart","Deutschland :de:",4.5,2.425,2.49842847222222,1,11.78
"Norderney","Deutschland :de:",5.25,0.6,2.76404305555556,2,8.9
"Erfurt","Deutschland :de:",3.975,0.275,3.46042013888889,2,4.2
"Bremen","Deutschland :de:",4.35,-1.525,0.966673611111111,1,11.18
"Timmendorfer Strand","Deutschland :de:",4.75,-0.975,2.41743958333333,1,1.1
"Karlsbad","Tschechien :cz:",4.3,-1.6,2.07123888888889,2,5.59
"Enschede","Niederlande :nl:",4.5,-0.35,2.76643402777778,2,7.83
"Pilsen","Tschechien :cz:",5.55,-0.5,3.69793333333333,2,4.04
"Maastricht","Niederlande :nl:",3,1.7,2.06335902777778,1,13.51
"Giethoorn","Niederlande :nl:",4.45,-1.775,1.78582361111111,1,4.18
"Groningen","Niederlande :nl:",4.6,-1.95,2.16699513888889,2,4.46
"Eindhoven","Niederlande :nl:",4.05,0.825,2.74246805555556,1,12.68
"Prag","Tschechien :cz:",5.65,-0.125,3.59572430555556,2,5.36
"Luxemburg","Luxemburg :lu:",2.95,0.9,1.15487430555556,1,17.38
"Straßburg","Frankreich :fr:",3.775,3.275,1.25781736111111,1,10.16
"Amsterdam","Niederlande :nl:",4.3,0.0750000000000001,1.83930347222222,1,3.68
"Dinant","Belgien :be:",3,2.825,1.54222916666667,1,20.18
"Rotterdam","Niederlande :nl:",4.45,1.2,2.22043888888889,1,7.8
"Antwerpen","Belgien :be:",3.85,2.175,0.859748611111111,1,15.9
"Zandvoort","Niederlande :nl:",4.6,0.875,1.69292569444444,2,3.7
"Český Krumlov","Tschechien :cz:",4.95,-0.2,3.74926944444444,2,3.75
"Terschelling","Niederlande :nl:",5.525,0.85,2.01409027777778,2,3.53
"Noordwijk","Niederlande :nl:",4.3,0.75,1.77140069444444,1,4.53
"Bergen aan Zee","Niederlande :nl:",4.725,-0.0250000000000002,2.09870694444444,3,1.8
"Nancy","Frankreich :fr:",2.45,2.775,1.35578125,1,26.35
"Brüssel","Belgien :be:",3.475,3.1,0.792164583333333,1,25.28
"Texel","Niederlande :nl:",5.225,0.6,2.45028611111111,2,4.9
"Scheveningen","Niederlande :nl:",4.5,1.15,2.18147847222222,1,5.53
"Fåborg","Dänemark :dk:",6.2,-0.325,1.49325555555556,2,2.61
"Salzburg","Österreich :at:",2.325,0.9,1.83302430555556,0,12.66
"Renesse","Niederlande :nl:",4.35,2.525,1.27504444444444,1,5.5
"Linz","Österreich :at:",4.35,-0.95,3.21926736111111,2,4.5
"Zürich","Schweiz :ch:",3.5,3.225,2.37891180555556,0,20.1
"Basel","Schweiz :ch:",3.75,3.9,2.39330625,0,13.78
"Innsbruck","Österreich :at:",3.575,-0.45,4.01531805555556,0,8.3
"Domburg","Niederlande :nl:",4.15,2.9,0.710147916666667,1,5.9
"Breslau","Polen :pl:",4.9,-4.2,2.28970347222222,2,2.58
"Køge","Dänemark :dk:",6.45,-0.675,2.96464236111111,2,0.9
"Posen","Polen :pl:",5.2,-6.175,4.03157222222222,4,0
"Zell am See","Österreich :at:",1.2,-1.525,3.04539722222222,0,22.11
"Brügge","Belgien :be:",3.5,3.225,0,1,17.46
"Hallstatt","Österreich :at:",1.225,-0.1,1.77384930555556,0,27.46
"Luzern","Schweiz :ch:",3.35,3.325,2.36474652777778,0,11.8
"De Haan","Belgien :be:",3.325,3.5,0.11565625,1,14.58
"Ostende","Belgien :be:",3.775,3.95,1.02689236111111,1,19.48
"Kopenhagen","Dänemark :dk:",6.9,0.025,3.38333125,3,0.7
"Malmö","Schweden :se:",6.55,-0.325,4.19590625,4,0
"Brünn","Tschechien :cz:",5.2,-2.8,3.60584652777778,2,3.9
"Meran","Italien :it:",6.95,3.05,4.58712777777778,3,0
"Bern","Schweiz :ch:",3.2,3.525,2.80733611111111,0,16.52
"Bornholm","Dänemark :dk:",6.15,-1.1,4.5975625,4,0
"Aarhus","Dänemark :dk:",6.75,0.275,2.58603194444444,3,0.1
"St. Moritz","Schweiz :ch:",3.9,-5.825,4.49843055555556,1,6.6
"Hvide Sande","Dänemark :dk:",6.6,-0.675,2.20990902777778,4,0
"Interlaken","Schweiz :ch:",3.225,2.55,1.50635416666667,0,21.58
"Bozen","Italien :it:",7.45,2.875,4.45652361111111,4,0
"Wien","Österreich :at:",5.45,-0.8,4.62724652777778,2,9.24
"Dijon","Frankreich :fr:",5.2,3.475,3.24764236111111,2,7.64
"Ostrava","Tschechien :cz:",4.7,-3.425,1.54963888888889,1,3.8
"Klagenfurt am Wörthersee","Österreich :at:",6.45,-0.35,4.61984722222222,3,0.1
"Riva del Garda","Italien :it:",7.95,4.45,6.37278472222222,4,0
"Graz","Österreich :at:",6.15,0.1,5.27389375,3,4.91
"Le Touquet-Paris-Plage","Frankreich :fr:",4.525,6.675,1.57209722222222,1,19.3
"Bratislava","Slowakei :sk:",6.35,-2.225,4.96375833333333,2,1.15
"Zermatt","Schweiz :ch:",2,-2.125,4.59362638888889,1,21.47
"Bled","Slowenien :si:",6,-0.675,3.95369652777778,3,0.6
"Paris","Frankreich :fr:",5.15,6.975,1.66917152777778,0,14.34
"Norwich","England :gb-eng:",4.25,4.025,1.5,1,18.28
"Ipswich","England :gb-eng:",4.25,5.075,1.52472361111111,1,21.87
"Katowice","Polen :pl:",5.1,-2.675,0.815224305555556,1,3.88
"Torri del Benaco","Italien :it:",8,5.975,6.45266388888889,4,0
"Genf","Schweiz :ch:",2.75,5,3.26531805555556,1,20.45
"Sirmione","Italien :it:",7.85,4.825,6.31317083333333,4,0
"Mailand","Italien :it:",7.9,4.05,6.12363819444445,4,0
"Danzig","Polen :pl:",5.2,-2.6,3.05257847222222,2,2.4
"Maribor","Slowenien :si:",5.85,0.25,5.1511,2,0.9
"Ljubljana","Slowenien :si:",5.425,-1.575,3.84932152777778,3,2.83
"Annecy","Frankreich :fr:",2.4,4.675,2.27700763888889,1,27.09
"Venedig","Italien :it:",7.9,4.8,6.38983125,4,0
"Triest","Italien :it:",6.875,6.3,5.74600347222222,3,0.53
"Cambridge","England :gb-eng:",4.325,4,1.59655277777778,1,19.7
"Krakau","Polen :pl:",4.075,-3.65,1.18060625,1,3.18
"Skagen","Dänemark :dk:",6.3,-0.05,3.63979583333333,3,0.6
"London","England :gb-eng:",4.625,6.55,1.65623055555556,1,16.3
"Göteborg","Schweden :se:",4.85,-2.675,3.50457152777778,3,1
"Brighton","England :gb-eng:",4.5,7.45,1.65849444444444,1,30.2
"Zakopane","Polen :pl:",3.55,-5.475,0.698993055555556,0,5.48
"Lyon","Frankreich :fr:",5.65,5.825,3.62767152777778,1,8.78
"Bourges","Frankreich :fr:",5.55,6.95,4.11620763888889,1,7.5
"Rovinj","Kroatien :hr:",6.775,7.15,5.84063680555556,3,3.13
"Balaton","Ungarn :hu:",5.95,-0.75,3.87809097222222,3,0.13
"Zagreb","Kroatien :hr:",5.8,0.0500000000000001,4.66319583333333,2,4.42
"Deauville","Frankreich :fr:",3.55,7.5,2.32705069444444,0,21.77
"Warschau","Polen :pl:",4.6,-5.625,1.75676319444444,1,1.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.8,-6.65,4.26957638888889,1,2.1
"Pula","Kroatien :hr:",6.45,7.075,5.87197986111111,3,4.76
"Budapest","Ungarn :hu:",5.45,-3.375,4.51100555555556,2,2.4
"Kristiansand","Norwegen :no:",4.9,-1.725,2.21892361111111,1,1.98
"Oxford","England :gb-eng:",4.55,5.05,1.56562152777778,1,16.78
"Cinque Terre","Italien :it:",8.25,11.3,6.69892361111111,4,0
"Isle of Wight","England :gb-eng:",4.475,8.05,1.8982125,2,29.1
"Le Mans","Frankreich :fr:",4.825,8.025,3.58102916666667,2,14
"Clermont-Ferrand","Frankreich :fr:",5.875,6.65,5.71226180555556,1,15.63
"York","England :gb-eng:",5.85,2.75,1.75997222222222,1,12.06
"Plitvicer Seen","Kroatien :hr:",5.05,0.4,5.86081319444444,1,11.35
"Rimini","Italien :it:",7.8,5.55,7.39982222222222,3,0.9
"Viareggio","Italien :it:",7.275,10.75,6.98746388888889,3,2.1
"Birmingham","England :gb-eng:",4.45,3.85,1.59969791666667,1,24.52
"Florenz","Italien :it:",6.6,9.575,6.81554236111111,2,1.63
"Bournemouth","England :gb-eng:",4.4,8.275,2.22628333333333,2,25.9
"Sanremo","Italien :it:",8.5,12.275,7.83899097222222,4,0
"Monaco","Monaco :mc:",8.5,12.8,7.77535486111111,4,0
"Bath","England :gb-eng:",4.425,5.6,2.15136111111111,1,22.5
"Klaipėda","Litauen :lt:",6.05,-4.65,4.55845694444444,4,0
"Visby (Gotland)","Schweden :se:",6.05,-1.25,2.91666944444444,4,0
"Nizza","Frankreich :fr:",8.5,13.1,7.74828263888889,4,0
"Manchester","England :gb-eng:",5.4,3.7,1.05756041666667,1,6.61
"Newcastle upon Tyne","England :gb-eng:",5.95,2.25,2.68136805555556,2,10.82
"Zadar","Kroatien :hr:",5.575,8.45,5.27197777777778,2,5.38
"Cannes","Frankreich :fr:",8.35,12.925,7.27675555555556,4,0
"Saint Helier","Jersey :je:",4.2,9.325,3.12870694444444,1,14.7
"Avignon","Frankreich :fr:",8.05,8.5,6.85611180555555,2,0.3
"Saint-Malo","Frankreich :fr:",4.15,10.675,2.43100972222222,0,7
"Liverpool","England :gb-eng:",4.55,4.65,1.74647361111111,1,11.4
"Cardiff","Wales :gb-wls:",4.2,6.475,1.75696111111111,1,29.3
"Debrecen","Ungarn :hu:",5.35,-3.425,3.52422916666667,1,1.9
"Windermere (Lake District)","England :gb-eng:",5.575,2.65,1.97634375,2,31.3
"Portoferraio (Elba)","Italien :it:",8.25,13.425,6.59530208333333,3,0.2
"Oslo","Norwegen :no:",5.5,-7.425,3.68446111111111,3,0
"Marseille","Frankreich :fr:",7.95,10.1,6.62047013888889,3,0.2
"Montpellier","Frankreich :fr:",8.25,10.975,7.44360277777778,4,0
"Calvi","Frankreich :fr:",6,12.425,4.56562152777778,1,6.5
"Novi Sad","Serbien :rs:",4.975,0.825,1.67176180555556,1,7.5
"Split","Kroatien :hr:",5.85,7.8,4.23295694444444,2,2.65
