"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,6.625,3.62322430555556,4,0
"München","Deutschland :de:",7.2,3.325,2.31599375,4,0
"Hamburg","Deutschland :de:",7.55,8.45,2.27313402777778,4,0
"Köln","Deutschland :de:",7.5,8.8,3.04712569444444,3,0.2
"Dresden","Deutschland :de:",7.7,7.325,3.42490694444444,4,0
"Leipzig","Deutschland :de:",7.75,7.7,4.04328888888889,4,0
"Frankfurt am Main","Deutschland :de:",7.45,6.825,3.0975125,4,0
"Freiburg im Breisgau","Deutschland :de:",8,7.575,5.32768680555556,4,0
"Berchtesgaden","Deutschland :de:",8.1,6.15,6.66316319444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,9.425,6.88430902777778,4,0
"Binz (Rügen)","Deutschland :de:",7.4,6.025,2.40680833333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.45,5.825,2.62442222222222,4,0
"Westerland (Sylt)","Deutschland :de:",7.45,8.1,3.89287291666667,3,0.8
"Wernigerode (Harz)","Deutschland :de:",8.35,9.875,6.07319444444444,4,0
"Cochem (Mosel)","Deutschland :de:",7.6,9.025,3.3094625,4,0
"Kempten (Allgäu)","Deutschland :de:",7.95,5.525,5.08517013888889,4,0
"Nürnberg","Deutschland :de:",7.4,5.3,2.39906458333333,4,0
"Münster","Deutschland :de:",7.65,9.05,3.14719722222222,4,0
"Stuttgart","Deutschland :de:",7.85,7.175,4.52954861111111,4,0
"Norderney","Deutschland :de:",7.75,7.925,4.65684583333333,4,0
"Erfurt","Deutschland :de:",7.65,7.15,3.60745902777778,4,0
"Bremen","Deutschland :de:",7.6,8.975,2.69495833333333,4,0
"Timmendorfer Strand","Deutschland :de:",7.65,7.775,2.67246319444444,4,0
"Karlsbad","Tschechien :cz:",7.25,3.95,1.61350138888889,4,0
"Enschede","Niederlande :nl:",7.65,9.325,3.42901944444444,4,0
"Pilsen","Tschechien :cz:",6.9,3.8,0.102875694444444,4,0
