"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.85,15.075,9.12922430555556,4,0
"München","Deutschland :de:",8.05,12.475,6.52641388888889,3,0.3
"Hamburg","Deutschland :de:",7.95,13.15,7.01309375,3,1.3
"Köln","Deutschland :de:",8.5,14.775,8.07341180555555,4,0
"Dresden","Deutschland :de:",8.75,14.425,9.19305,4,0
"Leipzig","Deutschland :de:",8.9,15.325,9.34610555555556,4,0
"Frankfurt am Main","Deutschland :de:",8.85,14.375,9.37163611111111,4,0
"Freiburg im Breisgau","Deutschland :de:",8.3,14.125,7.45104722222222,3,0.4
"Berchtesgaden","Deutschland :de:",8.15,12,7.34210555555556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.35,7.59189861111111,3,0.1
"Binz (Rügen)","Deutschland :de:",7.65,10.175,5.85014236111111,2,0.1
"Heringsdorf (Usedom)","Deutschland :de:",8.2,11.625,6.98831805555556,4,0
"Westerland (Sylt)","Deutschland :de:",6.225,5.575,5.50329791666667,2,5
"Wernigerode (Harz)","Deutschland :de:",8.7,13.95,9.38678680555556,4,0
"Cochem (Mosel)","Deutschland :de:",8.55,14.35,8.90654166666667,3,0.1
"Kempten (Allgäu)","Deutschland :de:",8.1,11.9,7.22981666666667,4,0
"Nürnberg","Deutschland :de:",8.45,13.575,7.10843819444444,4,0
"Münster","Deutschland :de:",8.3,13.825,7.74098402777778,3,0.7
"Stuttgart","Deutschland :de:",8.75,15.175,8.60429236111111,4,0
"Norderney","Deutschland :de:",6.6,8.3,6.10145694444444,2,2.3
"Erfurt","Deutschland :de:",8.8,14.7,9.13617430555556,4,0
"Bremen","Deutschland :de:",8.05,13.775,7.93111180555556,3,1.3
"Timmendorfer Strand","Deutschland :de:",7.7,12.45,6.76983472222222,2,1
"Karlsbad","Tschechien :cz:",8.4,12.2,7.20060833333333,4,0
"Enschede","Niederlande :nl:",7.85,13.175,7.16034305555556,2,1.4
"Pilsen","Tschechien :cz:",8.05,10.9,5.36285902777778,4,0
"Maastricht","Niederlande :nl:",8.2,14.275,7.70694305555556,3,0.7
"Giethoorn","Niederlande :nl:",6.775,12.35,6.72811111111111,2,3.5
"Groningen","Niederlande :nl:",6.3,12.025,6.26737916666667,2,4.7
"Eindhoven","Niederlande :nl:",7.5,13.875,6.69341527777778,3,1.4
"Prag","Tschechien :cz:",7.95,10.875,5.86839930555556,3,1.2
"Luxemburg","Luxemburg :lu:",8.4,13.275,8.08245069444444,3,0.1
"Straßburg","Frankreich :fr:",8.4,14.925,7.17277847222222,4,0
"Amsterdam","Niederlande :nl:",6.775,12.625,6.22597430555556,2,3.9
