"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.075,0.325,2.20299652777778,1,2.6
"München","Deutschland :de:",5.1,5.575,5.29403958333333,1,8.01
"Hamburg","Deutschland :de:",4.15,-0.175,2.52176666666667,2,9.9
"Köln","Deutschland :de:",4.675,6.1,2.96305,1,8.7
"Dresden","Deutschland :de:",3.575,3.075,1.93613819444444,0,6.98
"Leipzig","Deutschland :de:",5.35,2.8,2.135325,1,3.46
"Frankfurt am Main","Deutschland :de:",5.75,6.1,2.71281458333333,1,3.7
"Freiburg im Breisgau","Deutschland :de:",4.35,6.525,3.66777708333333,1,19.59
"Berchtesgaden","Deutschland :de:",4.825,5.625,5.70340694444444,1,7.84
"Garmisch-Partenkirchen","Deutschland :de:",4.9,5.675,5.12183888888889,1,9.65
"Binz (Rügen)","Deutschland :de:",6,-1.1,2.45012847222222,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.675,3.84288958333333,2,0.9
"Westerland (Sylt)","Deutschland :de:",5.375,0.25,4.36873263888889,2,3.1
"Wernigerode (Harz)","Deutschland :de:",3.2,2.1,3.26930138888889,1,4.38
"Cochem (Mosel)","Deutschland :de:",6.15,6.675,4.88846805555556,0,3.2
"Kempten (Allgäu)","Deutschland :de:",4.4,4.475,4.19610069444444,0,11.82
"Nürnberg","Deutschland :de:",3.8,4.15,1.88953125,2,9.39
"Münster","Deutschland :de:",5,4.35,2.36679236111111,1,3.9
"Stuttgart","Deutschland :de:",4.5,6.475,5.043975,2,15.21
"Norderney","Deutschland :de:",4.9,1.225,5.01929236111111,1,2.8
"Erfurt","Deutschland :de:",4.95,3.675,2.82507986111111,1,3.88
"Bremen","Deutschland :de:",3.6,0.675,1.83540902777778,2,8.9
"Timmendorfer Strand","Deutschland :de:",4.825,-0.5,1.98683888888889,2,4.7
"Karlsbad","Tschechien :cz:",3.4,2.125,2.79700625,1,10.5
"Enschede","Niederlande :nl:",4.625,4.3,3.00145763888889,1,5.9
"Pilsen","Tschechien :cz:",4.825,2.975,2.46897777777778,1,7.54
"Maastricht","Niederlande :nl:",3.225,5.525,2.64808472222222,0,9
"Giethoorn","Niederlande :nl:",4.65,3.15,3.66865625,1,3.8
"Groningen","Niederlande :nl:",5.65,2.825,4.67519930555556,1,2.3
"Eindhoven","Niederlande :nl:",5.325,5.1,5.33972222222222,2,2.6
"Prag","Tschechien :cz:",5.1,3.575,2.68811319444444,1,7.19
"Luxemburg","Luxemburg :lu:",3.675,5.325,3.85171944444444,0,10.6
"Straßburg","Frankreich :fr:",4.1,7.45,3.66929861111111,1,15.18
"Amsterdam","Niederlande :nl:",4.625,4.6,4.72697430555556,1,4.2
"Dinant","Belgien :be:",3.65,5.525,3.20034375,0,7.1
"Rotterdam","Niederlande :nl:",4.65,5.4,5.591,1,5.7
"Antwerpen","Belgien :be:",4.425,5.525,3.4639,1,4.4
"Zandvoort","Niederlande :nl:",4.7,4.2,5.04440555555556,2,1.43
"Český Krumlov","Tschechien :cz:",5.9,3.7,3.87938125,0,1.35
"Terschelling","Niederlande :nl:",4.975,3.15,4.04558333333333,0,2.9
"Noordwijk","Niederlande :nl:",4.75,4.575,5.57246041666667,2,2.93
"Bergen aan Zee","Niederlande :nl:",3.925,3.775,4.22247430555556,1,23.4
"Nancy","Frankreich :fr:",2.875,6.3,2.51539583333333,0,15.93
"Brüssel","Belgien :be:",3.325,5.85,3.43545138888889,1,12.4
"Texel","Niederlande :nl:",4.825,3.55,3.82704305555556,1,8.73
"Scheveningen","Niederlande :nl:",4.5,4.7,5.54701944444444,1,13.83
"Fåborg","Dänemark :dk:",6,-0.825,4.57647013888889,3,2.1
"Salzburg","Österreich :at:",4.825,6.1,5.13473819444444,1,5.98
"Renesse","Niederlande :nl:",4.5,5.3,4.64139722222222,2,3.71
"Linz","Österreich :at:",5.25,5.825,3.69571597222222,0,1.69
"Zürich","Schweiz :ch:",4.35,6.85,3.75970833333333,0,20.8
"Basel","Schweiz :ch:",4.375,7.2,3.4994375,0,11.25
"Innsbruck","Österreich :at:",5.75,6.675,5.63709027777778,1,2.88
"Domburg","Niederlande :nl:",4.05,5.575,4.23348333333333,0,12.2
"Breslau","Polen :pl:",5.6,1.55,2.00826041666667,2,1.98
"Køge","Dänemark :dk:",5.9,-1.325,3.71638333333333,4,0
"Posen","Polen :pl:",6.65,0.175,4.25508888888889,3,0.3
"Zell am See","Österreich :at:",4.875,4.475,5.85038402777778,1,4.25
