"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.025,5.37907708333333,3,0.6
"München","Deutschland :de:",6.9,14.125,6.70140208333333,3,12.9
"Hamburg","Deutschland :de:",7.3,11.725,2.94361180555556,2,1
"Köln","Deutschland :de:",7.55,15.675,6.90665416666667,2,4.1
"Dresden","Deutschland :de:",8.25,13.7,7.13696736111111,3,0.6
"Leipzig","Deutschland :de:",8.55,14,7.52898472222222,4,0
"Frankfurt am Main","Deutschland :de:",7.175,13.975,4.682775,2,1.6
"Freiburg im Breisgau","Deutschland :de:",8.35,14.875,7.49564861111111,2,0.7
"Berchtesgaden","Deutschland :de:",6.85,13.175,7.11025,3,18
"Garmisch-Partenkirchen","Deutschland :de:",6.9,13.575,7.09141944444444,3,15.2
"Binz (Rügen)","Deutschland :de:",6.9,6.125,2.40140972222222,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.1,7,2.51856388888889,3,0.9
"Westerland (Sylt)","Deutschland :de:",6.6,5.675,2.20780625,2,3.9
"Wernigerode (Harz)","Deutschland :de:",8,13.525,5.85046597222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.7,15.675,6.87554861111111,2,0.6
"Kempten (Allgäu)","Deutschland :de:",7.275,14.15,6.72770347222222,3,4.7
"Nürnberg","Deutschland :de:",8,13.6,6.68194305555556,3,1.2
"Münster","Deutschland :de:",8.05,14.7,6.54043263888889,3,1.2
"Stuttgart","Deutschland :de:",7.6,15.925,6.67777013888889,3,8.1
"Norderney","Deutschland :de:",7.15,7.325,3.81670972222222,2,2.2
"Erfurt","Deutschland :de:",8.5,13.775,8.56216111111111,3,0.2
"Bremen","Deutschland :de:",7.6,12.975,3.98839791666667,2,0.3
"Timmendorfer Strand","Deutschland :de:",7.15,10.5,2.24375763888889,2,0.9
"Karlsbad","Tschechien :cz:",8.5,11.8,7.80772638888889,4,0
"Enschede","Niederlande :nl:",7.85,14.1,5.97649444444444,3,0.6
"Pilsen","Tschechien :cz:",8.25,11.15,6.14656111111111,4,0
"Maastricht","Niederlande :nl:",7.65,16.1,6.30074236111111,2,1.8
"Giethoorn","Niederlande :nl:",7.55,13.225,4.37410833333333,3,1.4
"Groningen","Niederlande :nl:",7.55,12.825,4.53137569444444,3,2.4
"Eindhoven","Niederlande :nl:",7.8,15.2,5.24847430555556,2,0.9
"Prag","Tschechien :cz:",8.6,12.9,9.04388402777778,4,0
"Luxemburg","Luxemburg :lu:",7.9,14.5,6.62455555555556,2,1.4
"Straßburg","Frankreich :fr:",8.15,14.925,4.93474166666667,2,0.3
"Amsterdam","Niederlande :nl:",7.45,13.35,3.77117708333333,2,2.2
"Dinant","Belgien :be:",7.7,15.825,6.30349027777778,2,2
"Rotterdam","Niederlande :nl:",7.6,13.775,4.57857013888889,2,1.5
"Antwerpen","Belgien :be:",7.55,14.75,4.93664930555556,2,1.6
"Zandvoort","Niederlande :nl:",7.35,11.75,3.43026458333333,2,2.1
"Český Krumlov","Tschechien :cz:",8.4,12.15,9.34251597222222,3,0
"Terschelling","Niederlande :nl:",7.05,8.325,2.94785694444444,1,1.2
