"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9,1.375,2.46640833333333,1,6.14
"München","Deutschland :de:",6.9,0.2,5.59953263888889,3,1.9
"Hamburg","Deutschland :de:",4.2,1.925,1.18579930555556,0,24.4
"Köln","Deutschland :de:",4.675,2.625,2.11428888888889,1,4.1
"Dresden","Deutschland :de:",6.4,1.65,3.4643875,2,1.1
"Leipzig","Deutschland :de:",6,1.425,2.11435277777778,2,2.05
"Frankfurt am Main","Deutschland :de:",7.2,2,4.58468541666667,3,2.88
"Freiburg im Breisgau","Deutschland :de:",7.25,0.95,5.54790486111111,2,0.48
"Berchtesgaden","Deutschland :de:",6.55,-0.95,5.98120763888889,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.85,1.6,6.54294930555556,3,0.7
"Binz (Rügen)","Deutschland :de:",4.525,1.025,2.26795833333333,0,13.01
"Heringsdorf (Usedom)","Deutschland :de:",4.9,0.775,1.77879097222222,0,6.35
"Westerland (Sylt)","Deutschland :de:",4.7,3.6,1.42044375,1,13.72
"Wernigerode (Harz)","Deutschland :de:",4.25,0.95,4.36354305555556,1,5.5
"Cochem (Mosel)","Deutschland :de:",4.575,1.85,0.640493055555556,0,7.03
"Kempten (Allgäu)","Deutschland :de:",5.775,-0.9,6.0140625,3,4.63
"Nürnberg","Deutschland :de:",6.65,0.45,3.40094513888889,2,1.6
"Münster","Deutschland :de:",4.4,1.55,1.93086736111111,0,14.68
"Stuttgart","Deutschland :de:",6.85,1.575,6.12849375,3,2.93
"Norderney","Deutschland :de:",2.175,5.05,2.55912777777778,0,19.72
"Erfurt","Deutschland :de:",6.45,1.15,3.59248333333333,1,1.2
"Bremen","Deutschland :de:",5.25,2.15,1.60706805555556,1,16.76
"Timmendorfer Strand","Deutschland :de:",4.95,2.15,2.79024236111111,0,24.54
"Karlsbad","Tschechien :cz:",6.05,-1.025,2.5358125,2,2.1
"Enschede","Niederlande :nl:",4.7,1.575,2.73960138888889,1,9.05
"Pilsen","Tschechien :cz:",6.05,-0.375,2.79706805555556,2,2.1
"Maastricht","Niederlande :nl:",3.35,1.95,1.873425,0,11.23
"Giethoorn","Niederlande :nl:",3.9,3.225,3.56858541666667,1,9
"Groningen","Niederlande :nl:",4.2,3.2,3.34803472222222,0,19.8
"Eindhoven","Niederlande :nl:",4.6,2.95,3.49761111111111,0,11.75
"Prag","Tschechien :cz:",6.9,1.125,3.05610138888889,3,0.2
"Luxemburg","Luxemburg :lu:",4.975,-0.25,0.268583333333333,1,3.65
"Straßburg","Frankreich :fr:",7.4,1.1,6.21159236111111,2,2.02
"Amsterdam","Niederlande :nl:",2,4.525,3.39298888888889,0,22.5
"Dinant","Belgien :be:",5.9,2.15,1.81515555555556,1,4.1
"Rotterdam","Niederlande :nl:",2.6,4.425,2.53687291666667,0,11.62
"Antwerpen","Belgien :be:",5.075,3.1,3.63195833333333,0,4.85
