"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.7,19.975,14.1564388888889,4,0
"München","Deutschland :de:",9.5,19.125,13.4148729166667,4,0
"Hamburg","Deutschland :de:",9.65,20.4,14.2848159722222,4,0
"Köln","Deutschland :de:",9.7,22.4,13.3186597222222,3,0.8
"Dresden","Deutschland :de:",9.6,18.825,13.9545305555556,4,0
"Leipzig","Deutschland :de:",9.6,19.125,14.1211333333333,4,0
"Frankfurt am Main","Deutschland :de:",9.8,22.2,13.7202645833333,4,0
"Freiburg im Breisgau","Deutschland :de:",9.85,22.7,13.3374555555556,4,0
"Berchtesgaden","Deutschland :de:",9.4,17.975,12.8138708333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",9.3,18.25,12.4964840277778,3,0.2
"Binz (Rügen)","Deutschland :de:",9.5,17.575,14.2563513888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",9.4,16.85,13.8276458333333,4,0
"Westerland (Sylt)","Deutschland :de:",9.05,13.25,14.6301986111111,4,0
"Wernigerode (Harz)","Deutschland :de:",9.55,18.1,14.1638826388889,4,0
"Cochem (Mosel)","Deutschland :de:",9.7,21.75,13.4615208333333,4,0
"Kempten (Allgäu)","Deutschland :de:",9.4,18.725,12.6180430555556,4,0
"Nürnberg","Deutschland :de:",9.65,20.575,14.0370305555556,4,0
"Münster","Deutschland :de:",9.55,21.525,13.8560534722222,3,1
"Stuttgart","Deutschland :de:",9.85,21.75,13.6699784722222,4,0
"Norderney","Deutschland :de:",9.1,14.575,14.4268784722222,4,0
"Erfurt","Deutschland :de:",9.6,19.175,14.0960604166667,4,0
"Bremen","Deutschland :de:",9.7,20.6,14.2296013888889,4,0
"Timmendorfer Strand","Deutschland :de:",9.45,18.425,14.2259305555556,4,0
"Karlsbad","Tschechien :cz:",9.5,17.75,14.0892118055556,4,0
"Enschede","Niederlande :nl:",9.35,21.875,13.7103416666667,3,5.3
"Pilsen","Tschechien :cz:",9.5,18.475,13.9937631944444,4,0
"Maastricht","Niederlande :nl:",9.5,22.625,13.3236208333333,3,0.3
"Giethoorn","Niederlande :nl:",9.6,20.1,14.0374388888889,4,0
"Groningen","Niederlande :nl:",9.55,19.9,14.0548458333333,3,0.1
"Eindhoven","Niederlande :nl:",9.1,23.15,13.0924076388889,3,4.5
"Prag","Tschechien :cz:",9.5,18.675,14.01775,4,0
"Luxemburg","Luxemburg :lu:",9.6,21.35,13.5241944444444,3,0.5
"Straßburg","Frankreich :fr:",9.85,23.4,13.4853861111111,4,0
"Amsterdam","Niederlande :nl:",9.65,20.625,14.0212736111111,4,0
"Dinant","Belgien :be:",9.2,21.725,13.4706020833333,3,2.5
"Rotterdam","Niederlande :nl:",9.55,21.625,13.8546270833333,4,0
"Antwerpen","Belgien :be:",9.4,22.625,13.3380881944444,3,0.9
"Zandvoort","Niederlande :nl:",9.45,18.05,14.0493666666667,4,0
"Český Krumlov","Tschechien :cz:",9.45,17.025,14.0244201388889,4,0
"Terschelling","Niederlande :nl:",9.2,15.25,13.9846986111111,4,0
"Noordwijk","Niederlande :nl:",9.6,19.775,14.0255208333333,4,0
"Bergen aan Zee","Niederlande :nl:",9.45,18.2,14.0148444444444,4,0
"Nancy","Frankreich :fr:",9.8,22.375,13.6290409722222,4,0
"Brüssel","Belgien :be:",8.875,23.225,13.1020729166667,3,3.4
"Texel","Niederlande :nl:",9.35,17.125,13.9919493055556,4,0
"Scheveningen","Niederlande :nl:",9.55,20.2,14.0497694444444,4,0
"Fåborg","Dänemark :dk:",9.4,17.725,14.4228958333333,4,0
"Salzburg","Österreich :at:",9.5,19.275,12.9710555555556,4,0
"Renesse","Niederlande :nl:",9.5,19.55,13.8299638888889,4,0
"Linz","Österreich :at:",9.6,19.125,13.7506486111111,4,0
"Zürich","Schweiz :ch:",9.3,21.75,12.74319375,3,0.5
"Basel","Schweiz :ch:",9.8,23.175,12.9897041666667,4,0
"Innsbruck","Österreich :at:",9.15,20.55,10.9080090277778,3,1.6
