"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,1,0,6.3,11
"13.01.2026",6.4,4.1,0,0,0
"14.01.2026",2.2,6,0,1.7,8
"15.01.2026",7.6,7.2,6.12127777777778,0.1,0
"16.01.2026",7.4,8.3,5.15961666666667,0.2,0
"17.01.2026",7.2,5.3,3.42860833333333,0,0
"18.01.2026",6.6,2.1,0,0,0
"19.01.2026",6.4,4.2,3.53789444444444,1.5,0
"20.01.2026",6,6.7,0.694327777777778,3.1,0
"21.01.2026",6.8,7.5,0.668655555555556,0.4,0
"22.01.2026",6.8,7.2,2.27533888888889,0.8,0
