"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,-0.1,7.09015555555556,0,0
"23.11.2025",4.4,-0.4,0.913958333333333,0.7,1
"24.11.2025",5.8,2.6,0,0,0
"25.11.2025",5.6,2.5,0,0.2,0
"26.11.2025",7.8,3,6.72090277777778,0,0
"27.11.2025",5,2.9,0,3.5,0
"28.11.2025",6.2,7.4,0,0,0
"29.11.2025",6,6.9,0,0.5,0
"30.11.2025",7.6,8.3,7.08157222222222,0,0
"01.12.2025",6.6,7.7,1.33500833333333,0,0
"02.12.2025",7.8,7.6,7.01723611111111,0,0
