"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.8,12,5.10215,0,0
"24.02.2026",5.4,9.6,0,1.2,1
"25.02.2026",8.6,13.4,6.05381666666667,0,0
"26.02.2026",8.6,16.1,6.53204444444444,0,0
"27.02.2026",7.4,16.2,8.32013333333333,1.35,0
"28.02.2026",8,11.4,9.62069166666667,0,0
"01.03.2026",8,10.5,7.04199444444444,0,0
"02.03.2026",8.4,14.5,9.93864166666667,0,0
"03.03.2026",8.6,15.5,10.00345,0,0
"04.03.2026",7,12.2,2.27700833333333,0.6,0
"05.03.2026",8,12.1,9.78025555555556,0,0
