"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.4,7,3.41319166666667,0.3,0
"18.11.2025",7.4,5.5,5.85320555555556,0,0
"19.11.2025",1.5,4.7,0.0922833333333333,1,10
"20.11.2025",7.4,4.2,7.50901666666667,0,0
"21.11.2025",7.8,2.5,7.07411944444444,0,0
"22.11.2025",7.6,1.1,7.44342777777778,0,0
"23.11.2025",6.4,1,3.31125277777778,0.5,0
"24.11.2025",6.8,3.9,4.40311666666667,0.2,0
"25.11.2025",6,8.5,0.0966138888888889,0,0
"26.11.2025",6.4,10,3.51553055555556,1.5,0
"27.11.2025",6.4,6.7,2.89017777777778,0,0
