"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,14.5,12.2029722222222,0,0
"07.04.2026",9.4,16,13,0,0
"08.04.2026",9.4,16.4,13,0,0
"09.04.2026",8.8,16.3,11.0523222222222,0.1,0
"10.04.2026",8.2,12,9.66892222222222,0,0
"11.04.2026",7.4,12.1,4.24285277777778,1.5,0
"12.04.2026",9,15.3,13.0677583333333,0,0
"13.04.2026",9,18.9,13.050025,0,0
"14.04.2026",8.6,13.1,11.9493222222222,0,0
"15.04.2026",5.8,9.1,0,4.1,0
"16.04.2026",8.6,14.8,10.2162722222222,0,0
