"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.8,2.9,0,0.5,0
"07.02.2026",7.2,7.1,1.90722222222222,0,0
"08.02.2026",6.6,4.4,0,0,0
"09.02.2026",6.4,4.8,0,0.4,0
"10.02.2026",7.4,7,4.06325277777778,0.1,0
"11.02.2026",1,5.2,0,3.9,13
"12.02.2026",1,8.1,0,3.1,15
"13.02.2026",6.2,7.7,4.01360555555556,0.7,0
"14.02.2026",6.2,8.7,2.06871111111111,0.3,0
"15.02.2026",7.2,5,8.92402222222222,0,0
"16.02.2026",6.2,6.3,3.71864166666667,1.1,0
