"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.6,-2.4,0.260563888888889,0.5,5
"08.01.2026",5.6,0.7,2.060725,1.02,1
"09.01.2026",1,3.9,0,4.6,14
"10.01.2026",2.6,1,0.122641666666667,1,8
"11.01.2026",6.4,0.5,7.00210277777778,0.6,1
"12.01.2026",1.4,5.3,0,0,15
"13.01.2026",5.4,6.5,0.950127777777778,0.6,0
"14.01.2026",5.4,3.6,0,1.6,0
"15.01.2026",6.2,2.3,1.45979722222222,0.7,0
"16.01.2026",7,2.2,5.99693055555556,0,0
"17.01.2026",7.6,2.3,6.19423333333333,0,0
