"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,2.1,7,0,0
"22.01.2026",8,2,7.08741388888889,0,0
"23.01.2026",7.6,3.1,4.52306944444444,0,0
"24.01.2026",7.4,0.6,4.155375,0.3,0
"25.01.2026",6.6,0.5,0.993477777777778,0,0
"26.01.2026",4,-1.4,0,4.1,0
"27.01.2026",6.6,0.5,0.901022222222222,0,0
"28.01.2026",6.4,3.5,0.351072222222222,0.4,0
"29.01.2026",5.8,7.8,1.51274722222222,1.7,0
"30.01.2026",6.4,4.7,4.63145555555556,0.2,0
"31.01.2026",7.2,7.5,7.94100833333333,0,0
