"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,8,3.70376666666667,0,0
"19.12.2025",6,8.9,0.838419444444444,0.8,0
"20.12.2025",7.2,8.3,3.69746944444444,0.1,0
"21.12.2025",7,5.1,0,0,0
"22.12.2025",7.4,3.3,2.37406388888889,0,0
"23.12.2025",6.6,4,0,0,0
"24.12.2025",5.6,0.2,0,2.7,0
"25.12.2025",7.2,5.4,2.78346111111111,0,0
"26.12.2025",6.8,2.9,0.630925,0,0
"27.12.2025",6.8,4.2,1.67020555555556,0,0
"28.12.2025",7.2,4.8,2.45149722222222,0,0
