"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,18.1,10.8106611111111,0,0
"10.04.2026",8.6,13.9,9.01973611111111,0,0
"11.04.2026",9.4,20,11.3193138888889,0,0
"12.04.2026",4.8,12.6,0,1.6,3
"13.04.2026",5.4,9.8,0,3,0
"14.04.2026",8,14.2,10.4745583333333,0,0
"15.04.2026",8.8,16.4,12.0701777777778,0,0
"16.04.2026",8.6,15.2,13.4138555555556,0,0
"17.04.2026",8.6,17.4,13.294325,0,0
"18.04.2026",9,19.2,13.1744416666667,0,0
"19.04.2026",9.4,20.5,13.5167277777778,0,0
