"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-2.3,6.62995833333333,0,0
"12.01.2026",1.6,1.2,0,6.4,9
"13.01.2026",5.2,4.3,0.102844444444444,0.6,1
"14.01.2026",2,6.9,0,3.8,9
"15.01.2026",6.2,8.8,1.20864166666667,1.2,0
"16.01.2026",7.4,8.4,4.4647,0,0
"17.01.2026",6.4,6.2,0.388705555555556,0.5,0
"18.01.2026",7.4,5.9,5.01359166666667,0,0
"19.01.2026",5.4,9.8,0,3.5,0
"20.01.2026",6.4,10.3,0.53445,1.3,0
"21.01.2026",6.6,6.8,0.603275,0.2,0
