"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.1,20.3,6.65808611111111,6.4,6
"06.05.2026",7.2,18.4,7.08870833333333,2.15,0
"07.05.2026",5.4,14.5,2.44534444444444,6.4,0
"08.05.2026",9,18.5,9.31284166666667,0,0
"09.05.2026",8.8,19.6,10.0360555555556,0.3,0
"10.05.2026",7.2,21.7,6.57884722222222,3.3,0
"11.05.2026",7.2,20.8,9.94411666666667,3.3,0
"12.05.2026",9,22.2,12.71505,0.4,0
"13.05.2026",7.4,21.5,14.9735805555556,9.1,0
"14.05.2026",5.4,16.2,0,8.8,0
"15.05.2026",7.6,19.1,15.0950416666667,6.1,0
