"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,16.4,13,0,0
"08.04.2026",9.4,17.6,12.9669555555556,0,0
"09.04.2026",8.8,17.3,9.97566944444445,0,0
"10.04.2026",8.6,12.8,12.4926416666667,0,0
"11.04.2026",9.2,16.6,12.556725,0,0
"12.04.2026",5.8,12.4,2.29029444444444,2.7,0
"13.04.2026",8.4,14.2,13.0509222222222,0,0
"14.04.2026",7.8,10.5,6.65889444444444,0.9,0
"15.04.2026",8.8,14.5,13.2231027777778,0,0
"16.04.2026",8.8,16.3,13.4138555555556,0,0
"17.04.2026",8.2,13.4,8.59876111111111,0,0
