"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5,2.6,0.860366666666667,0.5,3
"02.01.2026",7.4,2.2,5.88899166666667,0,0
"03.01.2026",7.4,1,5.93973888888889,0,0
"04.01.2026",7.8,0.1,6.80358888888889,0,0
"05.01.2026",6.4,-1.6,5.54965833333333,0,0
"06.01.2026",6.8,0,3.7561,0,0
"07.01.2026",5.8,0.5,2.46796111111111,1.3,0
"08.01.2026",5.8,0,6.35475,0,3
"09.01.2026",5.6,4.2,1.836075,0.3,0
"10.01.2026",6.4,1.9,2.94959166666667,0,0
"11.01.2026",6.8,3,7.04054444444444,0,0
