"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,1.5,0.0943555555555556,3.5,12
"29.01.2026",3.4,0.5,0,3.53,4
"30.01.2026",7,1.2,1.45881111111111,0,0
"31.01.2026",6.8,3.4,5.29421944444444,0.7,0
"01.02.2026",6.6,4.1,5.66778611111111,0.16,0
"02.02.2026",6.4,4.1,0.930286111111111,0,0
"03.02.2026",5.6,3.8,1.251475,1,0
"04.02.2026",7.2,7,4.51823055555556,0.1,0
"05.02.2026",8,7.5,8.38163055555555,0,0
"06.02.2026",7.6,1.5,8.42834166666667,0,0
"07.02.2026",6.4,-1.5,8.47745555555556,0,0
