"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.4,6.6,1.15573611111111,0,0
"16.12.2025",7.8,6.5,5.0316,0,0
"17.12.2025",7.2,4.6,1.63554444444444,0,0
"18.12.2025",8,9,5.49498055555556,0,0
"19.12.2025",7.4,8.9,6.59583333333333,0.2,0
"20.12.2025",6.2,7.6,0,1.2,0
"21.12.2025",6.6,6.3,0,0.4,0
"22.12.2025",7.6,4.8,6.73431111111111,0,0
"23.12.2025",7.8,3.3,6.48492222222222,0,0
"24.12.2025",7.6,1.8,6.61022777777778,0,0
"25.12.2025",7.8,0.9,6.69063611111111,0,0
