"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2,12.1,0,4.2,9
"23.02.2026",7.6,11,3.41151111111111,0,0
"24.02.2026",5,11.1,0,1.2,3
"25.02.2026",8.6,13.7,6.11288888888889,0,0
"26.02.2026",8.4,15.7,8.78500833333333,0,0
"27.02.2026",4.4,10.7,0,8.1,0
"28.02.2026",8,10,9.78491111111111,0,0
"01.03.2026",8.2,15.7,9.87353611111111,0,0
"02.03.2026",8.4,15.1,9.93864166666667,0,0
"03.03.2026",8.8,16.4,10.00345,0,0
"04.03.2026",8.4,16.5,10.0684388888889,0,0
