"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1.1,6.1,0,4.5,10
"29.03.2026",8.8,10.4,10.1999722222222,0,0
"30.03.2026",5.6,9.6,8.74598055555555,2.9,5
"31.03.2026",7,9.8,6.61524166666667,1.5,0
"01.04.2026",8.4,10.4,10.2429694444444,0,0
"02.04.2026",9,13.9,12.8198138888889,0,0
"03.04.2026",8.8,14.2,10.5658944444444,0,0
"04.04.2026",7.2,11.8,5.73876388888889,0.3,0
"05.04.2026",8.6,12.9,12.9776444444444,0,0
"06.04.2026",8.8,15.1,13,0,0
"07.04.2026",7.6,14.9,9.52693888888889,1.2,0
