"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.2,5.2,0,0.7,0
"14.01.2026",4.4,8.1,0.0542638888888889,1.1,4
"15.01.2026",7.4,8.7,5.18115833333333,0.1,0
"16.01.2026",7.6,8.3,3.71677222222222,0,0
"17.01.2026",7.6,7.1,5.88289444444444,0,0
"18.01.2026",6.6,2.5,0,0,0
"19.01.2026",6.8,1.7,0.480680555555556,0,0
"20.01.2026",6.6,-0.6,7.41273333333333,0,0
"21.01.2026",6.6,-2.1,7.42046388888889,0,0
"22.01.2026",7.8,0.2,7.512375,0,0
"23.01.2026",6.4,-0.6,7.50104444444444,0,0
