"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,5,6.58644722222222,0.1,0
"19.11.2025",1.1,2.8,0.0963111111111111,3,11
"20.11.2025",7.6,3.9,7.45044722222222,0,0
"21.11.2025",7.8,2.6,7.47178888888889,0,0
"22.11.2025",7.8,1,6.45973888888889,0,0
"23.11.2025",6,0.7,0.711608333333333,0,0
"24.11.2025",1,4.9,2.17771388888889,4.5,13
"25.11.2025",5.8,4.4,0.162847222222222,0.9,0
"26.11.2025",6.8,4.5,3.30876944444444,0,0
"27.11.2025",7.4,2,7.27873611111111,0,0
"28.11.2025",5.8,2.4,3.60031944444444,1.4,0
